CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
13524,SuperiorCard,10868,6360,158655,166895
13525,SuperiorCard,84039,36793,105649,89080
13526,Distinguish,30383,45260,42979,28946
13527,SuperiorCard,65013,100129,164201,117076
13528,ColonialVoice,110531,56080,64563,55091
13529,ColonialVoice,165082,179986,11615,68055
13530,ColonialVoice,44985,127216,76600,79277
13531,SuperiorCard,170649,12636,22128,187007
13532,Distinguish,74431,24911,167813,156557
13533,ColonialVoice,24193,140619,16795,53700
13534,Distinguish,74305,60766,72086,66144
13535,Vista,25764,31473,125644,43477
13536,SuperiorCard,5526,88219,140349,139116
13537,ColonialVoice,181390,165565,84451,109112
13538,Vista,82786,33611,188191,45045
13539,SuperiorCard,144581,28824,98265,134064
13540,Distinguish,184550,151943,84143,77660
13541,ColonialVoice,88984,18059,158435,34998
13542,ColonialVoice,74493,7760,110341,159234
13543,Vista,100931,162206,130668,130180
13544,ColonialVoice,99639,28250,71483,180853
13545,Vista,78284,88654,160773,43442
13546,Vista,75044,9122,136957,161874
13547,SuperiorCard,129132,63558,171500,111622
13548,Vista,67809,158703,166376,143937
13549,SuperiorCard,135988,92143,22034,18250
13550,SuperiorCard,60994,134640,24033,85084
13551,Vista,85233,79261,81884,135306
13552,SuperiorCard,74896,88508,90345,744
13553,Distinguish,140674,20868,44420,81020
13554,ColonialVoice,183729,184245,179797,5371
13555,Vista,121942,23822,80715,91884
13556,SuperiorCard,156628,136548,57457,17926
13557,ColonialVoice,84358,35402,101264,121001
13558,SuperiorCard,107333,40739,71882,93349
13559,ColonialVoice,149389,47869,180619,137233
13560,Distinguish,115209,4064,10548,163618
13561,ColonialVoice,63427,143584,114657,6902
13562,Vista,5036,132838,8982,101571
13563,Vista,133022,138831,8784,107296
13564,Vista,101800,160728,80502,165644
13565,Vista,84707,84497,60889,127163
13566,ColonialVoice,51290,119953,77435,104939
13567,Vista,153971,149759,51703,81095
13568,Distinguish,179249,38342,32011,15172
13569,ColonialVoice,175492,145080,131030,95085
13570,Distinguish,138130,158480,109346,35571
13571,Vista,136963,115664,55583,43880
13572,SuperiorCard,78532,185864,70554,150147
13573,SuperiorCard,143900,127330,45796,161741
13574,ColonialVoice,5551,9245,105335,38344
13575,ColonialVoice,127741,56479,112878,137826
13576,Vista,167579,23570,7513,29869
13577,ColonialVoice,14948,107898,128934,52131
13578,SuperiorCard,114455,92473,189190,145589
13579,Vista,103102,52970,19362,181902
13580,Distinguish,29573,172680,122642,110447
13581,Distinguish,166578,88403,136654,130071
13582,ColonialVoice,2138,135706,176585,128684
13583,ColonialVoice,102671,95753,83232,161731
13584,Vista,63733,59271,46314,185775
13585,Vista,144125,41997,154487,151641
13586,SuperiorCard,84642,73364,51508,97798
13587,ColonialVoice,101156,133814,83821,107259
13588,ColonialVoice,131557,58145,129278,136054
13589,Distinguish,64751,97117,68772,79690
13590,SuperiorCard,141098,39184,173610,93189
13591,SuperiorCard,26527,190248,83877,21153
13592,Distinguish,81356,83863,101004,143643
13593,ColonialVoice,32402,130566,1180,5815
13594,ColonialVoice,48545,73499,34885,89760
13595,ColonialVoice,15812,64753,18142,2011
13596,Vista,86019,140111,10728,63687
13597,SuperiorCard,186207,177779,8998,4812
13598,Distinguish,104798,84007,7891,36413
13599,Distinguish,107815,99263,137959,30558
13600,ColonialVoice,50939,84504,132985,36786
13601,Distinguish,29507,64231,8028,60639
13602,Vista,15553,159910,100911,130503
13603,Distinguish,84381,63517,28228,132006
13604,Distinguish,168828,40885,103150,31560
13605,Distinguish,136015,186827,147080,27711
13606,ColonialVoice,118921,84657,159541,23306
13607,SuperiorCard,176045,65348,38893,82228
13608,Distinguish,168675,63381,15418,16808
13609,Distinguish,9726,116779,51310,46290
13610,Vista,101292,135083,178008,141453
13611,Distinguish,146054,75461,70914,676
13612,SuperiorCard,184677,166967,128411,47520
13613,ColonialVoice,88125,74267,181844,124160
13614,Distinguish,155958,55777,101090,183917
13615,SuperiorCard,30362,158129,42493,139695
13616,ColonialVoice,157518,62330,121978,135857
13617,SuperiorCard,44583,52394,97750,98940
13618,Distinguish,38854,136446,189063,157896
13619,ColonialVoice,18045,156174,123158,161795
13620,SuperiorCard,28870,55647,75568,79645
13621,ColonialVoice,65434,52349,89744,18931
13622,SuperiorCard,167820,154213,147153,16525
13623,Distinguish,89201,99790,23278,125802
13624,Distinguish,108139,55949,135803,107663
13625,SuperiorCard,47316,118090,110913,106251
13626,Distinguish,162097,183417,190593,46417
13627,ColonialVoice,68709,118507,147683,12688
13628,SuperiorCard,65016,117726,82047,124604
13629,SuperiorCard,119708,46688,94160,121956
13630,Vista,111129,22578,79594,142044
13631,Distinguish,125372,53169,51916,12696
13632,Vista,97847,67901,101177,132249
13633,SuperiorCard,190092,128936,107031,114494
13634,ColonialVoice,11202,171223,25507,627
13635,SuperiorCard,72590,25758,68889,163160
13636,Vista,11003,55772,47725,10280
13637,SuperiorCard,76858,7089,39033,42726
13638,ColonialVoice,4823,164911,38613,3728
13639,Distinguish,187641,150871,149226,136255
13640,ColonialVoice,68821,145151,107802,14959
13641,ColonialVoice,32399,100882,64130,17744
13642,ColonialVoice,77674,174206,158551,187419
13643,Distinguish,127704,119840,184114,72486
13644,Vista,40704,104461,88907,42890
13645,Vista,72080,24424,16761,187293
13646,Distinguish,96341,90421,42152,38829
13647,SuperiorCard,61745,82045,3063,120892
13648,Vista,154740,25183,90493,134503
13649,Distinguish,61580,77562,128169,117181
13650,Distinguish,147663,186636,132562,10863
13651,Vista,144360,25793,150389,103270
13652,SuperiorCard,28383,147644,170602,52464
13653,SuperiorCard,100927,65067,167633,46679
13654,ColonialVoice,159424,79883,82089,9750
13655,Vista,94868,126201,118622,59025
13656,Vista,168040,135727,168987,56636
13657,ColonialVoice,172368,100792,159402,158397
13658,Distinguish,170712,89010,68647,149247
13659,SuperiorCard,185486,109788,66199,179598
13660,SuperiorCard,23893,16680,42136,72651
13661,Vista,179916,52000,71326,162754
13662,SuperiorCard,76345,36680,45334,373
13663,ColonialVoice,151977,155800,57230,9418
13664,Distinguish,119011,108559,32393,118149
13665,Vista,68954,168429,133400,30871
13666,Distinguish,124723,107014,173511,92833
13667,Vista,183351,51676,38117,39604
13668,ColonialVoice,113013,162816,18620,19995
13669,Distinguish,175809,84148,28698,29481
13670,ColonialVoice,155383,28729,62075,72544
13671,ColonialVoice,166035,23025,71608,41422
13672,Vista,55205,94809,53191,2760
13673,Distinguish,79258,97544,37752,11803
13674,Distinguish,187589,179475,178117,146161
13675,SuperiorCard,160339,189456,96002,46008
13676,Distinguish,144180,37050,10352,4605
13677,SuperiorCard,186428,13781,188102,77903
13678,ColonialVoice,84504,45524,124856,119775
13679,Distinguish,32708,70610,129498,137957
13680,SuperiorCard,161009,62869,94452,118378
13681,Vista,51547,156950,108744,145042
13682,SuperiorCard,96714,93655,56998,37792
13683,Distinguish,135979,149734,57561,1114
13684,ColonialVoice,148019,158839,140326,128618
13685,Vista,181494,102662,26852,86090
13686,SuperiorCard,65384,72392,49316,98146
13687,SuperiorCard,135839,138963,170560,110006
13688,ColonialVoice,177165,62507,54082,83035
13689,Distinguish,134375,20583,139152,60880
13690,SuperiorCard,25976,73439,157489,162512
13691,Vista,113393,110130,186343,171714
13692,SuperiorCard,98060,11921,143103,137197
13693,Vista,124998,20099,118629,20173
13694,Distinguish,92621,189475,91781,44296
13695,Distinguish,28376,58112,45803,190339
13696,Distinguish,116630,102507,133646,61277
13697,Distinguish,6986,106027,112467,58069
13698,ColonialVoice,52101,45375,47611,143610
13699,SuperiorCard,46978,150446,132662,148074
13700,Vista,78946,135686,61819,20168
13701,Vista,111873,112151,126021,44441
13702,ColonialVoice,65891,119022,105951,160686
13703,Distinguish,136184,124778,29484,126343
13704,Vista,99247,19903,47378,95570
13705,Distinguish,131076,110890,102643,185740
13706,Vista,188586,149123,111966,99258
13707,Distinguish,68328,68689,149716,36683
13708,Vista,41158,148688,4417,158743
13709,Distinguish,115274,125244,115560,4652
13710,SuperiorCard,93062,21432,136197,66785
13711,Vista,13107,6182,46940,91815
13712,Distinguish,63724,9165,180185,130411
13713,Distinguish,41922,129244,9414,4693
13714,Distinguish,20870,165768,4827,36695
13715,Distinguish,26061,46969,12709,74238
13716,ColonialVoice,161370,126042,3437,49913
13717,ColonialVoice,171180,43845,33744,107189
13718,Distinguish,173992,31199,67193,91367
13719,ColonialVoice,70923,171890,106490,159876
13720,Distinguish,143149,152525,87634,140060
13721,SuperiorCard,56192,66459,121574,115545
13722,Vista,13493,160498,181654,16646
13723,Vista,91273,136060,127871,17823
13724,Vista,33047,157646,63286,86955
13725,Distinguish,100872,156537,100276,34406
13726,ColonialVoice,42516,121548,130325,119196
13727,Vista,165245,189318,100918,100410
13728,SuperiorCard,159126,186374,175502,61688
13729,SuperiorCard,44114,22662,146678,62032
13730,ColonialVoice,70642,99601,17428,151545
13731,Vista,181378,156324,184423,90749
13732,SuperiorCard,20511,187058,122514,145136
13733,Vista,134494,48416,88000,35003
13734,ColonialVoice,81126,111962,51326,139473
13735,Vista,143975,59399,14744,169628
13736,SuperiorCard,140843,51473,125737,166453
13737,SuperiorCard,63682,96535,37198,4150
13738,ColonialVoice,81285,13934,60600,186533
13739,Vista,10632,188422,148918,49846
13740,Vista,187551,12974,45438,183382
13741,ColonialVoice,172973,57606,44580,158156
13742,Distinguish,53700,185601,2387,180949
13743,SuperiorCard,127295,165702,72897,59121
13744,Vista,176458,61297,86920,53788
13745,ColonialVoice,4072,39975,5998,49378
13746,Vista,131650,185132,6400,175110
13747,ColonialVoice,146838,15842,71549,149599
13748,ColonialVoice,21588,64932,38856,54464
13749,Distinguish,77870,161929,52295,61766
13750,SuperiorCard,101392,164199,48395,124944
13751,Distinguish,3052,102962,30947,154222
13752,ColonialVoice,93684,174258,172605,41505
13753,Vista,42254,125271,14161,70880
13754,SuperiorCard,30622,73622,92231,177116
13755,Distinguish,14820,52559,7956,92572
13756,Vista,159764,122453,153967,84516
13757,Vista,20648,1301,58674,11406
13758,Vista,35165,182159,30612,187881
13759,Distinguish,107106,82414,60511,114862
13760,Distinguish,59353,17124,123627,166438
13761,Vista,13530,102295,108763,7696
13762,Vista,38806,113031,77761,123827
13763,ColonialVoice,184454,92934,125198,142167
13764,Distinguish,132984,137297,114598,67176
13765,SuperiorCard,96527,71749,70966,55506
13766,Distinguish,31953,21190,187727,97650
13767,Vista,70860,6790,144792,12756
13768,Vista,83537,77738,57953,174708
13769,Distinguish,58191,110926,84323,57793
13770,SuperiorCard,174420,119168,149810,41431
13771,ColonialVoice,112298,10306,9159,77931
13772,Vista,31032,34632,99512,43399
13773,ColonialVoice,165115,170457,31339,179896
13774,Vista,148669,146142,89383,158524
13775,ColonialVoice,151166,108940,42983,89626
13776,SuperiorCard,64512,129012,76400,159125
13777,Vista,146971,71095,43701,94268
13778,SuperiorCard,8080,171535,168563,99343
13779,Distinguish,172890,65144,51678,75904
13780,Distinguish,113378,117442,66463,91897
13781,Distinguish,22976,100433,99294,153341
13782,Vista,178078,76664,22809,307
13783,ColonialVoice,87328,8550,145097,121134
13784,SuperiorCard,3037,20921,72388,582
13785,SuperiorCard,48141,106327,56659,133505
13786,Distinguish,27389,190874,144029,58628
13787,Distinguish,152976,128719,149955,65322
13788,Vista,18401,119874,127966,33405
13789,Vista,28575,117114,13631,95803
13790,Vista,94699,94926,11249,78449
13791,ColonialVoice,38957,69007,183497,4072
13792,ColonialVoice,65260,179367,113317,34343
13793,ColonialVoice,15416,152003,76383,82831
13794,Vista,138456,175587,62293,40469
13795,Vista,6462,46868,30811,140585
13796,ColonialVoice,91166,70455,89021,47343
13797,Distinguish,43328,69003,55553,149635
13798,Vista,48163,123895,111232,126462
13799,Vista,131968,115380,22261,172239
13800,SuperiorCard,4808,123017,88430,142817
13801,ColonialVoice,51440,29787,65027,45027
13802,SuperiorCard,114238,190792,160796,23243
13803,SuperiorCard,158082,112224,49418,100803
13804,ColonialVoice,130188,87086,189315,19463
13805,Distinguish,122550,69301,38634,46658
13806,SuperiorCard,98607,176287,58032,160966
13807,Vista,176562,160987,124048,188725
13808,Vista,17221,4300,28956,120646
13809,ColonialVoice,58896,141433,45346,168791
13810,Vista,56315,165129,177026,171990
13811,ColonialVoice,47292,148585,186387,49048
13812,Distinguish,119386,133554,5359,43991
13813,Distinguish,12249,123288,52551,170824
13814,SuperiorCard,138614,49148,116118,139729
13815,Distinguish,99330,3,62270,169755
13816,SuperiorCard,18427,148768,113190,123577
13817,Distinguish,108307,131475,16396,135558
13818,Vista,3658,27324,45963,10843
13819,Vista,119821,86202,18605,163030
13820,Vista,77949,101283,20261,153877
13821,Vista,33502,63322,9085,36225
13822,Distinguish,12353,190437,11253,142476
13823,SuperiorCard,153050,185060,178880,57407
13824,Vista,27937,107729,56139,99836
13825,Distinguish,168621,80457,94514,180825
13826,ColonialVoice,55684,56487,8051,92573
13827,Vista,35592,18944,181223,82293
13828,Distinguish,7975,110964,125002,4421
13829,SuperiorCard,63087,154404,77462,185054
13830,ColonialVoice,43696,118250,71508,40491
13831,Vista,46100,11360,53577,141871
13832,SuperiorCard,171738,118609,66822,34993
13833,ColonialVoice,44713,131742,65242,57341
13834,SuperiorCard,166614,114095,170942,142461
13835,SuperiorCard,38621,79588,34455,157354
13836,SuperiorCard,46423,34893,103032,168361
13837,SuperiorCard,92363,4254,5470,29490
13838,ColonialVoice,150795,35227,40039,33695
13839,Distinguish,99728,125010,98402,184506
13840,Distinguish,7678,35893,68213,20427
13841,Vista,91939,81056,106665,21298
13842,Vista,27386,190505,38458,49761
13843,SuperiorCard,9911,49381,188695,2610
13844,Distinguish,25820,75455,97587,62323
13845,Distinguish,89788,13151,165002,76686
13846,Distinguish,77458,79946,67857,75612
13847,ColonialVoice,128940,137573,78308,110489
13848,Vista,179724,131232,40343,143793
13849,ColonialVoice,181504,74143,190780,136926
13850,Vista,155956,70599,6030,136254
13851,Vista,172229,27934,190659,67593
13852,Distinguish,53765,163329,2819,119532
13853,Distinguish,42271,170582,108928,187799
13854,Distinguish,171216,21062,131309,159091
13855,SuperiorCard,93314,20365,106025,110200
13856,Distinguish,129817,184005,52375,91696
13857,Vista,32888,76628,133809,76581
13858,SuperiorCard,43664,117497,87627,134561
13859,Distinguish,31102,22035,42349,132555
13860,Vista,123453,119905,88752,187305
13861,Vista,45345,61814,82244,175070
13862,ColonialVoice,85871,169270,76035,71357
13863,Distinguish,23774,115440,172781,70831
13864,ColonialVoice,109992,145473,73970,74286
13865,ColonialVoice,88133,155671,101522,144069
13866,Vista,186552,123497,150944,141613
13867,SuperiorCard,46776,12825,50736,161720
13868,Distinguish,68181,130632,110157,90562
13869,Distinguish,51064,152284,111426,125209
13870,ColonialVoice,164677,144337,180808,87726
13871,ColonialVoice,141890,187909,40774,167535
13872,ColonialVoice,137768,96937,46963,50098
13873,Distinguish,54636,119171,8383,173513
13874,SuperiorCard,148721,43966,114036,26529
13875,Vista,78636,7718,75614,157845
13876,SuperiorCard,154240,55354,165717,168740
13877,SuperiorCard,72707,30007,187105,19333
13878,SuperiorCard,188384,83709,3825,51906
13879,Distinguish,166226,188167,42409,178150
13880,ColonialVoice,125013,153186,164256,186268
13881,Distinguish,70171,102918,161451,38484
13882,Distinguish,139312,93597,64499,71284
13883,Distinguish,16970,171531,42289,72380
13884,Distinguish,26221,83974,175245,105247
13885,ColonialVoice,20601,100487,168703,20644
13886,Vista,42673,43648,28439,109836
13887,Vista,80167,126156,9605,125316
13888,Vista,58578,110115,37156,50250
13889,SuperiorCard,13470,185974,58684,119120
13890,ColonialVoice,56099,51380,161135,172485
13891,SuperiorCard,174819,91757,180778,162153
13892,Vista,4185,62117,51999,146648
13893,Distinguish,19617,80738,99611,20647
13894,ColonialVoice,122186,33271,8354,120883
13895,SuperiorCard,15325,48869,78802,36869
13896,Vista,71222,2320,39784,167258
13897,ColonialVoice,32377,177656,163040,77852
13898,Distinguish,106749,73224,110457,161254
13899,Distinguish,125510,98249,175029,145841
13900,Vista,178643,139693,67772,28120
13901,SuperiorCard,64574,155049,4119,127851
13902,Distinguish,12137,151858,68683,81973
13903,ColonialVoice,190710,90022,190115,134105
13904,SuperiorCard,59271,77740,27074,23485
13905,SuperiorCard,11272,111832,107491,84805
13906,ColonialVoice,2513,19790,71076,7011
13907,Vista,90536,49594,185752,73412
13908,Distinguish,113819,88280,110134,83425
13909,Vista,156208,45689,87430,125372
13910,Distinguish,125358,151050,98839,55058
13911,Vista,38696,113540,26524,127721
13912,Distinguish,5339,103963,18607,94766
13913,Distinguish,52460,162293,85605,50454
13914,Distinguish,164221,127569,16062,48120
13915,SuperiorCard,102943,57799,104484,96370
13916,ColonialVoice,13658,29335,60779,39057
13917,SuperiorCard,140588,61369,84534,47342
13918,SuperiorCard,178752,16416,149663,162572
13919,Vista,87301,121862,150115,41822
13920,Distinguish,141797,9133,47976,103065
13921,Vista,37851,139668,91059,71816
13922,Distinguish,101283,67766,190545,26372
13923,SuperiorCard,121343,56907,35863,154211
13924,Distinguish,125512,93416,67681,166630
13925,Vista,44060,35261,104993,83754
13926,SuperiorCard,38985,35834,102948,60830
13927,Distinguish,148124,29428,126293,41737
13928,ColonialVoice,130699,68553,166770,115853
13929,Vista,8646,75972,160076,139519
13930,Distinguish,78216,84241,157150,181123
13931,Vista,91465,163933,183274,88388
13932,ColonialVoice,101415,131159,111415,142950
13933,SuperiorCard,92203,33617,2560,187252
13934,Vista,76854,9683,49436,86601
13935,SuperiorCard,9157,141450,49880,186926
13936,Distinguish,58641,117211,107793,127739
13937,ColonialVoice,162296,86314,60254,66160
13938,SuperiorCard,156967,114183,20233,64592
13939,ColonialVoice,169945,179738,87300,65725
13940,Distinguish,140257,13169,184847,6371
13941,Vista,53868,116672,68591,165689
13942,Distinguish,168907,223,150109,21362
13943,ColonialVoice,25889,151155,80379,172543
13944,Distinguish,46415,139167,182321,1883
13945,Distinguish,70418,91374,65480,102254
13946,Vista,152646,98196,83601,173408
13947,Distinguish,43917,18734,49948,63691
13948,ColonialVoice,156152,126336,63938,71541
13949,Distinguish,116843,81144,174798,54429
13950,SuperiorCard,131769,30050,114079,129623
13951,SuperiorCard,39118,117003,134928,7255
13952,ColonialVoice,145972,103452,27516,171066
13953,ColonialVoice,144083,119583,108159,53864
13954,SuperiorCard,83650,15094,66125,2051
13955,SuperiorCard,39945,113953,174786,2295
13956,Vista,13371,20221,31710,175248
13957,Vista,93703,115099,27337,162317
13958,SuperiorCard,161549,170532,153508,99859
13959,Vista,41225,61426,176011,168843
13960,Vista,23923,131640,161913,170421
13961,ColonialVoice,95756,120237,167584,10967
13962,Distinguish,144273,1192,71341,168793
13963,ColonialVoice,85628,53716,94648,131630
13964,Vista,127216,47591,33559,59380
13965,ColonialVoice,41523,15421,157682,80663
13966,SuperiorCard,170301,136290,142703,181213
13967,Distinguish,3483,173834,122125,36193
13968,SuperiorCard,57617,93789,166570,122497
13969,Distinguish,142950,100827,31869,34257
13970,Distinguish,58993,14994,171306,139637
13971,ColonialVoice,175832,124893,10252,114499
13972,SuperiorCard,103522,125888,103219,41458
13973,Vista,138865,88063,17161,144739
13974,SuperiorCard,151244,30062,155709,21478
13975,Distinguish,26127,28580,64295,125846
13976,ColonialVoice,42339,108289,113088,76077
13977,SuperiorCard,92958,22272,188227,174094
13978,ColonialVoice,188389,96498,122990,189601
13979,Distinguish,36502,58447,839,181097
13980,Distinguish,62243,4167,148023,132007
13981,ColonialVoice,114464,146823,117407,164681
13982,ColonialVoice,107284,140267,151197,25815
13983,SuperiorCard,62677,119253,163591,160742
13984,SuperiorCard,169029,8919,145193,26049
13985,Vista,29365,49821,47040,40254
13986,Distinguish,168100,34007,37232,157514
13987,ColonialVoice,70958,107020,187436,79890
13988,Vista,119877,107084,122057,75498
13989,SuperiorCard,6775,82839,150735,159323
13990,SuperiorCard,160293,34756,114313,182818
13991,SuperiorCard,167452,62936,177769,107427
13992,ColonialVoice,169117,89050,76267,144376
13993,Vista,154719,167518,148661,171108
13994,Distinguish,80158,99498,14626,164319
13995,ColonialVoice,41513,100501,170906,4662
13996,ColonialVoice,153799,135441,119917,122463
13997,ColonialVoice,145112,90695,84857,133563
13998,ColonialVoice,123869,173007,95641,13785
13999,ColonialVoice,52592,109174,132061,80104
14000,ColonialVoice,126543,185634,180387,50636
14001,SuperiorCard,8885,19719,11337,161705
14002,SuperiorCard,162323,190406,131186,106673
14003,ColonialVoice,101607,86182,86455,92010
14004,Vista,164399,5256,156954,179272
14005,SuperiorCard,101655,11981,1894,117939
14006,Distinguish,142341,182277,13351,182971
14007,ColonialVoice,79442,181326,40656,5473
14008,SuperiorCard,95929,165668,94183,57834
14009,Vista,173596,80856,105643,49024
14010,Distinguish,115835,24276,183486,55496
14011,Distinguish,10200,170278,38646,171489
14012,ColonialVoice,95234,127065,13455,41790
14013,Distinguish,43378,53456,33177,140200
14014,Vista,112439,156793,98101,134438
14015,ColonialVoice,106752,121651,137873,134190
14016,Distinguish,21699,107884,180723,94294
14017,Distinguish,97925,82777,69744,35580
14018,Vista,39506,102449,21031,4011
14019,Vista,22313,12284,9307,151667
14020,Distinguish,134759,172779,48655,144941
14021,SuperiorCard,186665,87992,123106,106708
14022,ColonialVoice,156151,174318,13727,36638
14023,Vista,119483,171830,36101,161042
14024,Vista,79723,12064,76541,164516
14025,SuperiorCard,21536,128608,18795,139330
14026,ColonialVoice,124116,11421,138692,3935
14027,SuperiorCard,66967,39888,135997,159639
14028,Distinguish,93840,187961,8218,104793
14029,Vista,92285,44522,85955,34843
14030,SuperiorCard,191061,11296,92447,3961
14031,Distinguish,156502,190002,104161,91903
14032,ColonialVoice,40080,20827,77648,185629
14033,SuperiorCard,53477,161676,76878,177598
14034,SuperiorCard,13533,123232,63412,88714
14035,Vista,14432,85376,15049,92229
14036,Distinguish,160494,186384,44873,109130
14037,Distinguish,7097,7726,29638,180676
14038,Vista,176107,176704,133249,60247
14039,SuperiorCard,115433,4067,81886,151806
14040,Vista,187903,168530,35302,162399
14041,Vista,77782,155564,81181,125000
14042,Vista,31602,143531,58084,19553
14043,Distinguish,79971,62918,19815,63952
14044,ColonialVoice,90327,168719,165302,93291
14045,Vista,144184,148736,156828,130951
14046,Distinguish,164237,38136,152867,96126
14047,Vista,122703,36636,155792,136552
14048,SuperiorCard,148652,124209,160238,146420
14049,Vista,188988,101693,149638,80623
14050,Distinguish,105241,109616,174742,43856
14051,Vista,40714,166086,57722,121265
14052,Distinguish,138229,11277,13283,176690
14053,Distinguish,93376,158531,95576,63953
14054,ColonialVoice,120076,33550,132691,114084
14055,SuperiorCard,9391,190316,87328,114770
14056,ColonialVoice,91352,182262,18121,158199
14057,Distinguish,26354,152616,103023,174909
14058,Vista,16027,190609,15440,4722
14059,ColonialVoice,76100,41043,66311,141048
14060,SuperiorCard,148187,57587,71131,66110
14061,Vista,119722,112490,92670,149824
14062,Distinguish,113866,62102,48951,129592
14063,SuperiorCard,74993,77150,86930,53652
14064,ColonialVoice,185427,129706,136951,152066
14065,Distinguish,180628,162790,53459,166093
14066,Distinguish,156754,169745,14437,36521
14067,Distinguish,171597,7964,111700,102606
14068,Vista,48170,1262,53256,85027
14069,SuperiorCard,8992,85473,34223,71378
14070,Vista,40741,19244,109147,179113
14071,SuperiorCard,27851,16426,10862,25959
14072,SuperiorCard,18383,159036,54856,154262
14073,SuperiorCard,59910,25159,170454,25028
14074,ColonialVoice,92258,85816,176617,4974
14075,ColonialVoice,38479,66966,57376,161494
14076,SuperiorCard,146596,66665,117031,171701
14077,SuperiorCard,170595,3737,190678,41812
14078,SuperiorCard,184573,87727,17963,119689
14079,Distinguish,172210,171506,143406,25212
14080,Vista,118204,30600,154082,93351
14081,Distinguish,157686,11458,58036,113705
14082,Vista,37656,16132,173471,3324
14083,ColonialVoice,53661,87625,91311,40644
14084,ColonialVoice,120463,28521,125923,41883
14085,SuperiorCard,186791,50854,45815,150454
14086,SuperiorCard,184652,110131,182480,20199
14087,Distinguish,46009,50881,124492,76211
14088,ColonialVoice,31200,65776,34979,154802
14089,Distinguish,64165,138300,79069,8993
14090,ColonialVoice,150742,11733,124283,102597
14091,ColonialVoice,145405,181998,143590,110545
14092,Vista,111997,2962,76884,155222
14093,SuperiorCard,49181,78328,187262,5337
14094,Vista,158116,100988,76460,124507
14095,Distinguish,103961,187831,103221,168921
14096,ColonialVoice,41691,51057,23374,27314
14097,SuperiorCard,172318,94606,170353,146685
14098,ColonialVoice,184290,78117,19988,149371
14099,Distinguish,179216,32575,99974,52443
14100,Distinguish,98651,85540,34283,27501
14101,SuperiorCard,160914,113774,94149,135525
14102,Distinguish,96493,181240,96735,48502
14103,Distinguish,92073,72504,15275,62986
14104,Distinguish,140051,62285,35625,163932
14105,Distinguish,102477,41513,27059,111917
14106,SuperiorCard,68423,10447,155602,181022
14107,Distinguish,13420,72141,103388,108176
14108,SuperiorCard,6476,119131,137878,176211
14109,Vista,175940,189941,69553,115958
14110,Distinguish,56543,72324,150067,40707
14111,Distinguish,72272,20094,81089,118664
14112,Distinguish,83849,154908,162689,20490
14113,SuperiorCard,144546,168138,178264,90190
14114,ColonialVoice,184457,170518,60282,56864
14115,Distinguish,136944,91681,33623,113188
14116,Vista,115330,63190,107713,122636
14117,Vista,7268,183600,8888,108426
14118,Distinguish,184243,63114,91675,86685
14119,ColonialVoice,106518,25691,154155,69119
14120,Vista,140748,142914,59671,18541
14121,Distinguish,51865,88623,36240,52119
14122,ColonialVoice,159842,39031,5129,168860
14123,Vista,138249,122222,23218,1787
14124,Distinguish,168304,131649,139996,85624
14125,Distinguish,119293,172703,36694,20831
14126,ColonialVoice,169661,167914,149013,134927
14127,SuperiorCard,32027,33254,9102,35311
14128,SuperiorCard,181399,95695,47851,176120
14129,Distinguish,28203,101158,45904,158408
14130,SuperiorCard,9611,31980,148905,40994
14131,Distinguish,170324,18341,125686,173595
14132,Vista,91239,141112,89275,158427
14133,SuperiorCard,118779,135044,73468,169471
14134,Vista,315,66510,1037,189988
14135,Vista,126367,20955,40212,59636
14136,SuperiorCard,121097,69256,162590,38055
14137,Distinguish,125770,127517,62700,127418
14138,ColonialVoice,22650,127970,54669,40924
14139,Distinguish,78846,116271,57203,28253
14140,Vista,53912,30210,97345,157995
14141,Distinguish,107123,55355,70356,124729
14142,ColonialVoice,121806,69358,186033,148370
14143,ColonialVoice,120026,108205,98918,103049
14144,ColonialVoice,3134,19072,183577,108299
14145,Vista,104182,180504,86747,179940
14146,SuperiorCard,12734,175534,117062,54276
14147,Distinguish,53039,123678,111994,82451
14148,ColonialVoice,54623,22375,106792,12873
14149,Vista,156097,22070,29292,67389
14150,Distinguish,50769,15504,105804,47779
14151,Vista,45148,167810,155597,97078
14152,SuperiorCard,182949,176975,187692,54048
14153,SuperiorCard,3070,72767,109438,185293
14154,ColonialVoice,169747,44397,159796,23790
14155,SuperiorCard,46506,56419,110760,60611
14156,Vista,42206,139274,184699,102131
14157,Distinguish,92414,138636,72133,47383
14158,Distinguish,94910,155057,116605,109907
14159,SuperiorCard,145250,36108,165988,174214
14160,ColonialVoice,132673,36950,82137,153798
14161,ColonialVoice,85494,132628,25219,163104
14162,ColonialVoice,159606,92112,133536,169291
14163,ColonialVoice,177957,78102,128173,56549
14164,SuperiorCard,44664,51914,171405,129004
14165,ColonialVoice,14759,19391,94128,100865
14166,Distinguish,23939,172869,30793,150025
14167,SuperiorCard,176575,176474,134271,122002
14168,SuperiorCard,62614,18792,35690,17134
14169,Distinguish,31890,68487,875,43808
14170,SuperiorCard,86353,137252,128047,143218
14171,Vista,89609,164293,77811,148874
14172,SuperiorCard,86253,143052,170105,130413
14173,Distinguish,98739,46273,28506,85673
14174,Distinguish,88355,100216,127049,97571
