CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
15020,SuperiorCard,8,2006,14-12-06 0:00,108858
15021,Distinguish,9,2005,21-05-06 0:00,122621
15022,Vista,3,2008,28-03-08 0:00,41798
15023,SuperiorCard,7,2008,28-11-06 0:00,71616
15024,ColonialVoice,6,2006,19-03-08 0:00,130831
15025,SuperiorCard,5,2006,27-05-06 0:00,104610
15026,Distinguish,10,2005,26-05-06 0:00,31621
15027,ColonialVoice,3,2008,17-10-07 0:00,60809
15028,Vista,6,2007,08-12-07 0:00,63692
15029,SuperiorCard,4,2008,09-01-08 0:00,166847
15030,Vista,7,2006,10-10-07 0:00,77313
15031,ColonialVoice,5,2005,16-12-07 0:00,34925
15032,Vista,11,2005,25-09-05 0:00,115058
15033,Vista,2,2005,10-06-08 0:00,32701
15034,ColonialVoice,8,2008,29-12-04 0:00,116903
15035,Vista,5,2007,05-07-08 0:00,61794
15036,Vista,1,2007,12-06-08 0:00,82916
15037,Distinguish,6,2006,27-08-06 0:00,116192
15038,ColonialVoice,9,2007,12-04-06 0:00,158976
15039,SuperiorCard,8,2007,28-04-07 0:00,138574
15040,ColonialVoice,2,2007,26-06-08 0:00,185074
15041,ColonialVoice,4,2008,14-03-08 0:00,97850
15042,Distinguish,1,2006,27-09-05 0:00,7482
15043,Vista,5,2005,29-01-06 0:00,188201
15044,Distinguish,5,2006,21-09-07 0:00,112909
15045,SuperiorCard,9,2008,22-03-08 0:00,51814
15046,SuperiorCard,3,2005,25-09-06 0:00,28342
15047,SuperiorCard,6,2007,10-01-08 0:00,175773
15048,Distinguish,12,2005,03-12-06 0:00,182706
15049,Vista,4,2007,07-12-07 0:00,4623
15050,SuperiorCard,9,2006,03-08-07 0:00,40442
15051,Vista,5,2008,26-10-06 0:00,34501
15052,Distinguish,1,2005,24-02-08 0:00,54920
15053,Distinguish,7,2007,28-11-07 0:00,124302
15054,Distinguish,10,2008,15-09-07 0:00,165552
15055,SuperiorCard,5,2007,08-01-07 0:00,119607
15056,Distinguish,2,2007,07-01-03 0:00,155049
15057,Vista,10,2008,06-11-07 0:00,46594
15058,SuperiorCard,3,2007,30-09-07 0:00,99144
15059,Vista,11,2006,23-10-07 0:00,36356
15060,Distinguish,8,2005,29-03-08 0:00,15177
15061,SuperiorCard,7,2007,01-10-06 0:00,140819
15062,Distinguish,3,2006,02-06-06 0:00,153519
15063,Distinguish,8,2006,02-09-05 0:00,158894
15064,SuperiorCard,12,2008,12-10-07 0:00,132513
15065,Distinguish,11,2005,13-01-07 0:00,171794
15066,ColonialVoice,1,2006,28-01-08 0:00,104548
15067,Distinguish,8,2005,22-05-08 0:00,45976
15068,ColonialVoice,5,2008,01-02-08 0:00,104076
15069,Distinguish,8,2006,11-09-07 0:00,107992
15070,Vista,2,2005,17-10-07 0:00,117277
15071,ColonialVoice,6,2005,19-02-08 0:00,100559
15072,SuperiorCard,4,2008,24-01-08 0:00,33617
15073,Distinguish,7,2005,03-03-08 0:00,86579
15074,Distinguish,11,2005,01-01-03 0:00,163705
15075,Vista,7,2008,14-02-08 0:00,44998
15076,Distinguish,12,2005,01-08-06 0:00,96258
15077,ColonialVoice,11,2006,24-05-08 0:00,129573
15078,SuperiorCard,4,2008,18-12-07 0:00,163890
15079,Distinguish,5,2007,22-10-07 0:00,151882
15080,SuperiorCard,6,2006,18-03-03 0:00,153666
15081,Vista,12,2006,27-02-08 0:00,159468
15082,SuperiorCard,3,2005,17-01-08 0:00,36801
15083,Distinguish,7,2007,23-10-07 0:00,42836
15084,SuperiorCard,5,2006,09-05-08 0:00,175822
15085,Distinguish,6,2006,31-01-08 0:00,158109
15086,Distinguish,4,2008,26-01-08 0:00,62279
15087,Vista,7,2008,01-01-06 0:00,171144
15088,Distinguish,10,2006,12-07-06 0:00,41256
15089,SuperiorCard,6,2008,18-08-07 0:00,67327
15090,SuperiorCard,11,2006,01-08-05 0:00,145848
15091,SuperiorCard,3,2005,30-10-07 0:00,176717
15092,ColonialVoice,11,2006,25-10-07 0:00,172482
15093,Distinguish,9,2005,08-06-08 0:00,92353
15094,SuperiorCard,9,2005,28-04-06 0:00,17054
15095,ColonialVoice,10,2006,24-06-06 0:00,101104
15096,Distinguish,11,2007,16-01-08 0:00,139995
15097,Vista,6,2007,04-09-07 0:00,95618
15098,Distinguish,6,2007,13-10-07 0:00,8522
15099,SuperiorCard,8,2006,23-01-06 0:00,74339
15100,Vista,6,2006,19-09-07 0:00,118152
15101,Vista,4,2008,08-04-08 0:00,42777
15102,Vista,6,2005,01-08-06 0:00,188320
15103,SuperiorCard,8,2008,26-06-07 0:00,36299
15104,SuperiorCard,10,2005,29-03-07 0:00,114819
15105,Distinguish,12,2007,01-08-07 0:00,111409
15106,SuperiorCard,3,2008,30-10-05 0:00,130812
15107,Distinguish,3,2007,25-07-08 0:00,81326
15108,Distinguish,10,2005,16-02-08 0:00,26913
15109,SuperiorCard,2,2006,24-11-07 0:00,167137
15110,ColonialVoice,10,2006,30-12-05 0:00,114671
15111,SuperiorCard,6,2005,15-02-07 0:00,130764
15112,SuperiorCard,8,2007,24-09-07 0:00,94927
15113,Vista,5,2007,02-11-07 0:00,139630
15114,Vista,10,2007,15-10-07 0:00,178071
15115,Distinguish,9,2007,20-04-08 0:00,112448
15116,ColonialVoice,8,2007,29-07-07 0:00,119179
15117,ColonialVoice,4,2008,18-05-08 0:00,180481
15118,SuperiorCard,12,2005,13-10-07 0:00,27797
15119,ColonialVoice,5,2007,09-10-07 0:00,170381
15120,Distinguish,5,2007,02-04-08 0:00,36558
15121,SuperiorCard,4,2008,14-01-08 0:00,47407
15122,ColonialVoice,5,2006,01-08-06 0:00,36662
15123,Vista,5,2006,18-01-08 0:00,110788
15124,SuperiorCard,5,2005,04-01-07 0:00,172112
15125,SuperiorCard,5,2007,27-06-08 0:00,180974
15126,SuperiorCard,6,2007,28-03-08 0:00,133868
15127,ColonialVoice,9,2006,29-10-05 0:00,45860
15128,Distinguish,11,2006,06-03-08 0:00,23507
15129,SuperiorCard,2,2008,13-06-08 0:00,143811
15130,Vista,10,2007,29-11-07 0:00,84708
15131,Vista,10,2007,08-06-08 0:00,189509
15132,SuperiorCard,6,2007,09-05-08 0:00,63358
15133,Vista,12,2008,01-07-06 0:00,190960
15134,Distinguish,5,2008,19-04-06 0:00,68753
15135,ColonialVoice,9,2005,06-01-08 0:00,88000
15136,Vista,12,2006,08-04-07 0:00,20683
15137,Vista,10,2008,17-09-07 0:00,121002
15138,Vista,1,2007,01-09-06 0:00,167307
15139,ColonialVoice,4,2008,06-12-07 0:00,146037
15140,SuperiorCard,6,2008,09-08-06 0:00,164351
15141,ColonialVoice,5,2006,02-01-08 0:00,77292
15142,Vista,5,2007,15-07-08 0:00,45538
15143,SuperiorCard,10,2008,17-12-07 0:00,59681
15144,Distinguish,8,2006,01-08-07 0:00,141572
15145,Vista,9,2006,19-02-08 0:00,19064
15146,SuperiorCard,8,2007,25-09-07 0:00,129779
15147,SuperiorCard,2,2005,04-09-07 0:00,89156
15148,Distinguish,1,2005,21-06-08 0:00,189344
15149,Distinguish,7,2006,18-11-06 0:00,162972
15150,SuperiorCard,9,2007,02-05-08 0:00,180467
15151,SuperiorCard,3,2008,14-03-08 0:00,146668
15152,ColonialVoice,9,2005,25-09-07 0:00,83929
15153,Distinguish,6,2008,12-10-07 0:00,174463
15154,Vista,4,2005,01-02-08 0:00,2659
15155,SuperiorCard,7,2007,01-08-06 0:00,131040
15156,Vista,9,2007,08-07-06 0:00,803
15157,ColonialVoice,3,2007,02-04-04 0:00,140932
15158,SuperiorCard,5,2008,10-04-08 0:00,157013
15159,Distinguish,12,2006,15-06-08 0:00,13805
15160,SuperiorCard,4,2006,30-04-08 0:00,917
15161,Vista,6,2006,19-01-08 0:00,461
15162,SuperiorCard,4,2008,08-05-06 0:00,14100
15163,SuperiorCard,4,2008,28-11-07 0:00,116916
15164,Distinguish,11,2005,10-05-08 0:00,66784
15165,Distinguish,6,2005,10-09-05 0:00,100913
15166,Distinguish,5,2008,11-12-06 0:00,76351
15167,Distinguish,11,2005,15-02-08 0:00,125170
15168,ColonialVoice,9,2005,07-04-07 0:00,176767
15169,SuperiorCard,12,2008,01-09-06 0:00,79081
15170,SuperiorCard,10,2005,17-08-06 0:00,85207
15171,ColonialVoice,9,2008,11-05-07 0:00,70467
15172,SuperiorCard,12,2005,06-11-06 0:00,148169
15173,Vista,12,2008,12-01-08 0:00,153180
15174,Vista,7,2005,12-12-06 0:00,143068
15175,ColonialVoice,10,2007,15-12-07 0:00,123495
15176,SuperiorCard,11,2008,14-06-08 0:00,186105
15177,ColonialVoice,6,2006,01-07-07 0:00,49813
15178,SuperiorCard,2,2006,12-12-06 0:00,166793
15179,Distinguish,2,2005,12-11-07 0:00,54999
15180,ColonialVoice,5,2005,13-09-07 0:00,53165
15181,Distinguish,4,2008,22-02-08 0:00,17609
15182,ColonialVoice,12,2005,02-02-08 0:00,61767
15183,Vista,1,2008,03-10-07 0:00,44712
15184,SuperiorCard,10,2008,19-02-08 0:00,40527
15185,Vista,10,2007,08-11-06 0:00,46513
15186,Vista,6,2008,20-03-08 0:00,178055
15187,ColonialVoice,9,2005,18-05-08 0:00,181998
15188,SuperiorCard,9,2005,03-03-08 0:00,180255
15189,Vista,3,2006,06-12-07 0:00,101389
15190,Distinguish,8,2007,12-05-07 0:00,152140
15191,Vista,4,2008,14-04-08 0:00,148487
15192,Vista,7,2008,12-03-07 0:00,137630
15193,Distinguish,9,2008,19-10-06 0:00,100196
15194,Vista,9,2006,27-09-07 0:00,45024
15195,Vista,9,2005,01-08-07 0:00,50940
15196,ColonialVoice,4,2007,01-05-07 0:00,26663
15197,Vista,7,2008,04-03-08 0:00,102589
15198,Distinguish,9,2007,19-01-08 0:00,121386
15199,Distinguish,5,2007,11-09-07 0:00,97629
15200,Distinguish,6,2005,14-08-06 0:00,88754
15201,ColonialVoice,11,2005,04-06-08 0:00,177498
15202,SuperiorCard,8,2007,23-07-07 0:00,180286
15203,Vista,4,2008,09-06-08 0:00,169863
15204,SuperiorCard,6,2006,07-04-08 0:00,35930
15205,Vista,10,2007,06-12-07 0:00,38582
15206,Vista,8,2006,13-09-06 0:00,113904
15207,Distinguish,12,2007,23-12-06 0:00,97339
15208,Distinguish,12,2005,27-05-08 0:00,15215
15209,Vista,10,2008,07-12-06 0:00,93950
15210,SuperiorCard,5,2008,22-06-08 0:00,116250
15211,SuperiorCard,9,2005,02-02-08 0:00,153000
15212,SuperiorCard,4,2008,31-08-07 0:00,32441
15213,ColonialVoice,8,2007,22-02-08 0:00,13879
15214,ColonialVoice,1,2006,26-11-07 0:00,86806
15215,Vista,1,2008,20-09-05 0:00,53196
15216,SuperiorCard,1,2008,17-09-07 0:00,17509
15217,Vista,10,2008,01-09-07 0:00,53808
15218,Vista,4,2005,29-10-07 0:00,178619
15219,Vista,5,2005,01-04-07 0:00,76338
15220,SuperiorCard,5,2006,20-12-06 0:00,155683
15221,SuperiorCard,4,2008,17-04-07 0:00,24157
15222,ColonialVoice,12,2006,03-07-06 0:00,70153
15223,Distinguish,7,2007,14-05-08 0:00,40656
15224,Vista,11,2007,30-11-06 0:00,115920
15225,ColonialVoice,9,2005,14-06-08 0:00,84401
15226,ColonialVoice,10,2008,11-06-06 0:00,82200
15227,ColonialVoice,8,2006,25-05-08 0:00,80094
15228,SuperiorCard,10,2005,08-09-07 0:00,137762
15229,Vista,6,2007,27-11-07 0:00,126685
15230,Distinguish,11,2007,22-05-07 0:00,154687
15231,SuperiorCard,2,2006,11-10-07 0:00,121674
15232,Vista,11,2006,01-07-05 0:00,85363
15233,ColonialVoice,10,2006,31-08-06 0:00,118949
15234,Vista,6,2006,29-01-03 0:00,66313
15235,Distinguish,11,2008,03-09-07 0:00,758
15236,ColonialVoice,11,2005,06-12-07 0:00,178950
15237,ColonialVoice,8,2008,30-05-07 0:00,28099
15238,Distinguish,7,2008,18-12-07 0:00,104436
15239,SuperiorCard,2,2007,30-08-07 0:00,53409
15240,SuperiorCard,1,2007,06-03-06 0:00,44056
15241,Distinguish,2,2005,09-03-06 0:00,184788
15242,ColonialVoice,8,2007,08-01-07 0:00,172048
15243,ColonialVoice,7,2006,20-02-08 0:00,139539
15244,Vista,8,2008,15-02-06 0:00,89947
15245,SuperiorCard,2,2007,03-10-07 0:00,72319
15246,ColonialVoice,9,2007,28-04-08 0:00,167030
15247,ColonialVoice,12,2007,17-02-08 0:00,52116
15248,Vista,5,2007,03-09-07 0:00,133088
15249,ColonialVoice,7,2006,22-04-08 0:00,90729
15250,Distinguish,4,2008,06-03-08 0:00,186187
15251,ColonialVoice,8,2005,03-11-07 0:00,518
15252,Vista,9,2008,11-09-07 0:00,177535
15253,ColonialVoice,3,2005,10-04-08 0:00,167409
15254,SuperiorCard,11,2007,12-10-06 0:00,139431
15255,Vista,4,2008,27-05-08 0:00,65442
15256,Distinguish,12,2008,29-06-06 0:00,55453
15257,ColonialVoice,4,2006,31-10-07 0:00,180254
15258,Distinguish,12,2006,06-02-03 0:00,25697
15259,Distinguish,11,2007,14-05-07 0:00,74615
15260,Vista,3,2005,02-01-08 0:00,56424
15261,SuperiorCard,7,2006,30-03-07 0:00,6819
15262,SuperiorCard,10,2007,01-06-08 0:00,145532
15263,ColonialVoice,5,2005,18-02-07 0:00,88723
15264,Vista,3,2006,24-04-08 0:00,118816
15265,ColonialVoice,10,2006,01-06-07 0:00,99491
15266,Distinguish,11,2006,02-04-07 0:00,67876
15267,SuperiorCard,12,2008,25-04-07 0:00,22870
15268,ColonialVoice,9,2008,19-06-07 0:00,176447
15269,Distinguish,7,2006,20-02-08 0:00,40713
15270,Distinguish,9,2006,04-01-08 0:00,32828
15271,Vista,10,2007,09-01-07 0:00,81270
15272,ColonialVoice,5,2007,13-12-07 0:00,159942
15273,SuperiorCard,6,2007,29-11-07 0:00,187084
15274,ColonialVoice,7,2005,27-02-08 0:00,174026
15275,Distinguish,10,2008,19-05-07 0:00,175813
15276,ColonialVoice,6,2005,28-02-03 0:00,63079
15277,Distinguish,2,2008,05-09-07 0:00,30185
15278,SuperiorCard,8,2005,11-12-07 0:00,45741
15279,Vista,3,2005,10-11-07 0:00,39413
15280,Distinguish,7,2006,16-12-06 0:00,46578
15281,Distinguish,3,2006,27-12-06 0:00,112457
15282,Vista,5,2007,01-09-06 0:00,5100
15283,ColonialVoice,4,2008,09-11-07 0:00,171277
15284,SuperiorCard,8,2005,26-12-07 0:00,125106
15285,SuperiorCard,12,2008,16-12-06 0:00,143063
15286,ColonialVoice,4,2008,24-04-08 0:00,4899
15287,ColonialVoice,9,2007,16-04-08 0:00,80667
15288,SuperiorCard,9,2008,17-02-07 0:00,41478
15289,Distinguish,9,2007,18-10-05 0:00,55569
15290,ColonialVoice,2,2008,01-06-08 0:00,113795
15291,Vista,10,2006,06-01-08 0:00,165287
15292,Distinguish,6,2007,10-01-06 0:00,136408
15293,Distinguish,4,2008,11-02-08 0:00,26740
15294,Distinguish,8,2008,06-05-06 0:00,98734
15295,Vista,10,2007,28-04-08 0:00,53989
15296,Distinguish,3,2007,14-02-08 0:00,141903
15297,SuperiorCard,5,2008,23-01-06 0:00,64810
15298,Distinguish,1,2008,21-06-06 0:00,175567
15299,ColonialVoice,11,2008,30-04-08 0:00,171636
15300,ColonialVoice,2,2008,27-08-06 0:00,2840
15301,Distinguish,12,2006,19-02-03 0:00,152125
15302,ColonialVoice,2,2005,26-10-07 0:00,99299
15303,Vista,5,2006,01-05-08 0:00,6653
15304,Distinguish,2,2008,25-03-08 0:00,36393
15305,Vista,12,2008,07-12-07 0:00,145446
15306,Distinguish,7,2007,08-12-06 0:00,60871
15307,Distinguish,11,2007,18-01-07 0:00,136326
15308,Vista,8,2007,14-09-06 0:00,71177
15309,Distinguish,6,2008,20-10-07 0:00,162425
15310,Distinguish,2,2007,11-05-08 0:00,188572
15311,ColonialVoice,12,2008,14-12-07 0:00,180045
15312,Distinguish,4,2006,14-06-08 0:00,155225
15313,SuperiorCard,5,2008,06-03-08 0:00,82057
15314,Vista,11,2005,12-05-06 0:00,178134
15315,ColonialVoice,5,2008,27-05-07 0:00,8415
15316,SuperiorCard,11,2006,20-06-08 0:00,134875
15317,Vista,12,2008,08-09-07 0:00,59328
15318,Distinguish,6,2007,16-07-07 0:00,164378
15319,Vista,9,2006,01-08-06 0:00,553
15320,ColonialVoice,5,2006,24-09-07 0:00,8755
15321,ColonialVoice,8,2006,01-08-05 0:00,149662
15322,Vista,10,2005,28-04-08 0:00,177317
15323,Vista,12,2005,07-03-06 0:00,109119
15324,Vista,1,2006,13-02-07 0:00,116184
15325,Vista,4,2005,23-03-08 0:00,72432
15326,ColonialVoice,1,2007,07-05-08 0:00,129697
15327,ColonialVoice,12,2008,14-10-07 0:00,103369
15328,SuperiorCard,7,2006,08-05-08 0:00,115318
15329,Distinguish,12,2005,12-06-08 0:00,101377
15330,ColonialVoice,7,2007,06-12-07 0:00,119989
15331,Vista,7,2005,02-08-07 0:00,39154
15332,ColonialVoice,10,2005,17-02-06 0:00,70451
15333,Distinguish,10,2007,25-10-07 0:00,130829
15334,SuperiorCard,4,2007,13-06-07 0:00,141180
15335,Vista,8,2006,14-04-07 0:00,128769
15336,Distinguish,5,2006,03-08-07 0:00,24467
15337,Distinguish,1,2006,27-10-07 0:00,70710
15338,Distinguish,10,2005,15-10-07 0:00,14734
15339,ColonialVoice,10,2008,28-04-08 0:00,82548
15340,Vista,10,2005,24-05-08 0:00,80040
15341,Distinguish,9,2008,14-09-07 0:00,51228
15342,Vista,3,2006,26-12-07 0:00,66816
15343,Vista,10,2005,16-04-08 0:00,139711
15344,Distinguish,5,2007,05-10-05 0:00,190744
15345,Vista,1,2006,23-03-08 0:00,167622
15346,Vista,9,2008,15-01-08 0:00,53809
15347,Distinguish,12,2008,19-05-08 0:00,128334
15348,ColonialVoice,12,2007,05-11-05 0:00,43048
15349,SuperiorCard,4,2005,10-01-08 0:00,26327
15350,SuperiorCard,1,2007,04-02-07 0:00,54802
15351,SuperiorCard,10,2008,20-10-07 0:00,156362
15352,Vista,10,2007,05-03-06 0:00,46745
15353,Vista,11,2008,13-05-08 0:00,171931
15354,Vista,9,2007,10-02-06 0:00,26880
15355,Vista,11,2006,12-08-07 0:00,176029
15356,Distinguish,11,2007,18-11-07 0:00,175347
15357,ColonialVoice,7,2005,24-12-06 0:00,149653
15358,Distinguish,11,2007,25-04-08 0:00,176146
15359,ColonialVoice,9,2008,27-11-06 0:00,77221
15360,Vista,5,2008,10-10-07 0:00,65233
15361,ColonialVoice,6,2005,25-01-08 0:00,179059
15362,Vista,4,2007,19-03-03 0:00,37780
15363,Distinguish,8,2008,17-04-06 0:00,169954
15364,Vista,7,2007,01-08-07 0:00,171184
15365,Distinguish,4,2006,10-07-05 0:00,163408
15366,SuperiorCard,8,2007,24-06-08 0:00,9813
15367,Distinguish,8,2007,28-04-08 0:00,172908
15368,Vista,11,2005,11-11-06 0:00,47751
15369,ColonialVoice,10,2006,01-09-05 0:00,57645
15370,ColonialVoice,6,2006,19-04-08 0:00,149572
15371,ColonialVoice,2,2008,12-06-08 0:00,132236
15372,ColonialVoice,1,2008,06-11-06 0:00,138150
15373,Distinguish,9,2005,05-01-08 0:00,104594
15374,ColonialVoice,5,2008,12-11-07 0:00,43933
15375,ColonialVoice,6,2008,11-10-07 0:00,77804
15376,Vista,4,2007,06-04-08 0:00,137150
15377,Distinguish,5,2007,23-06-06 0:00,59020
15378,ColonialVoice,11,2006,08-09-07 0:00,160249
15379,SuperiorCard,7,2006,22-04-08 0:00,29307
15380,SuperiorCard,6,2008,07-02-08 0:00,149810
15381,SuperiorCard,7,2005,11-06-07 0:00,167560
15382,Vista,9,2008,21-05-08 0:00,83522
15383,ColonialVoice,8,2007,13-10-05 0:00,43209
15384,SuperiorCard,11,2008,06-06-08 0:00,177275
15385,ColonialVoice,1,2007,02-06-08 0:00,3060
15386,ColonialVoice,2,2008,27-09-07 0:00,53270
15387,Distinguish,9,2008,27-09-07 0:00,102612
15388,Distinguish,5,2007,11-10-05 0:00,146410
15389,Distinguish,1,2008,03-03-08 0:00,41425
15390,Distinguish,11,2005,06-06-08 0:00,13867
15391,Distinguish,8,2006,05-06-08 0:00,179239
15392,SuperiorCard,2,2005,29-08-07 0:00,165322
15393,Distinguish,3,2005,28-09-07 0:00,85895
15394,Vista,1,2008,06-12-05 0:00,61772
15395,ColonialVoice,8,2008,01-09-06 0:00,100210
15396,SuperiorCard,5,2007,05-11-06 0:00,43811
15397,SuperiorCard,11,2006,25-05-08 0:00,30238
15398,SuperiorCard,1,2005,19-02-06 0:00,51626
15399,SuperiorCard,3,2008,22-12-07 0:00,143338
15400,Distinguish,3,2008,04-02-08 0:00,173132
15401,Vista,1,2008,07-12-05 0:00,149552
15402,Vista,9,2006,05-02-06 0:00,33802
15403,SuperiorCard,11,2005,13-03-08 0:00,106675
15404,ColonialVoice,7,2008,12-10-07 0:00,62313
15405,SuperiorCard,5,2005,23-02-03 0:00,152987
15406,SuperiorCard,11,2007,14-09-07 0:00,8001
15407,Distinguish,10,2008,26-07-06 0:00,740
15408,Distinguish,7,2006,27-03-08 0:00,63729
15409,Distinguish,8,2007,13-04-08 0:00,66298
15410,Distinguish,1,2007,29-09-07 0:00,38583
15411,SuperiorCard,5,2007,05-02-06 0:00,43021
15412,Distinguish,1,2008,15-07-06 0:00,140095
15413,ColonialVoice,6,2006,02-12-07 0:00,146493
15414,ColonialVoice,3,2006,18-04-07 0:00,95413
15415,Vista,6,2005,05-03-08 0:00,6537
15416,Vista,1,2007,26-02-07 0:00,118843
15417,ColonialVoice,4,2007,15-07-08 0:00,102003
15418,Vista,4,2007,30-05-08 0:00,13649
15419,ColonialVoice,9,2008,17-05-08 0:00,74004
15420,Distinguish,6,2005,19-03-08 0:00,34571
15421,SuperiorCard,8,2005,12-03-07 0:00,54321
15422,Vista,8,2005,28-05-08 0:00,157345
15423,Distinguish,6,2008,28-04-08 0:00,188444
15424,SuperiorCard,10,2008,26-01-08 0:00,175477
15425,Vista,7,2008,29-10-06 0:00,111614
15426,ColonialVoice,3,2008,11-03-08 0:00,51952
15427,SuperiorCard,6,2008,16-05-08 0:00,143959
15428,ColonialVoice,11,2008,28-07-08 0:00,163268
15429,Vista,11,2005,02-02-08 0:00,173905
15430,Distinguish,10,2005,20-02-06 0:00,53359
15431,ColonialVoice,7,2007,19-11-07 0:00,188785
15432,Vista,4,2005,01-09-07 0:00,93959
15433,ColonialVoice,5,2007,28-10-05 0:00,30870
15434,SuperiorCard,5,2005,14-10-07 0:00,177372
15435,SuperiorCard,9,2007,29-07-08 0:00,63277
15436,SuperiorCard,9,2006,22-01-03 0:00,43578
15437,SuperiorCard,8,2006,10-02-08 0:00,151695
15438,Distinguish,5,2007,15-08-05 0:00,139073
15439,Distinguish,8,2007,29-10-06 0:00,19264
15440,Vista,12,2005,02-06-08 0:00,92438
15441,SuperiorCard,11,2005,01-11-07 0:00,50583
15442,ColonialVoice,9,2007,15-05-06 0:00,33657
15443,ColonialVoice,1,2006,01-08-06 0:00,94256
15444,ColonialVoice,2,2007,15-10-07 0:00,173387
15445,Vista,9,2006,07-12-07 0:00,55651
15446,Distinguish,11,2007,19-06-06 0:00,89045
15447,Distinguish,4,2005,26-02-08 0:00,33592
15448,ColonialVoice,7,2006,01-09-05 0:00,131952
15449,ColonialVoice,11,2007,29-04-08 0:00,42489
15450,Vista,12,2005,01-01-08 0:00,4939
15451,Vista,12,2005,27-10-05 0:00,153778
15452,Vista,12,2008,09-11-05 0:00,18211
15453,SuperiorCard,4,2005,01-09-07 0:00,81783
15454,SuperiorCard,7,2006,30-05-08 0:00,67915
15455,Distinguish,5,2008,05-06-08 0:00,57778
15456,Distinguish,11,2008,25-12-07 0:00,67277
15457,Vista,6,2005,14-09-07 0:00,77178
15458,Distinguish,6,2006,08-02-08 0:00,62687
15459,Distinguish,8,2005,19-05-08 0:00,178129
15460,Distinguish,9,2007,26-11-07 0:00,165588
15461,Distinguish,11,2007,28-11-06 0:00,70619
15462,ColonialVoice,8,2007,27-07-08 0:00,50409
15463,ColonialVoice,1,2007,11-08-07 0:00,13190
15464,SuperiorCard,6,2006,23-05-07 0:00,152231
15465,Distinguish,8,2005,18-12-07 0:00,88377
15466,ColonialVoice,8,2008,24-03-06 0:00,183813
15467,Distinguish,6,2007,31-08-05 0:00,189077
15468,SuperiorCard,11,2006,19-07-06 0:00,121502
15469,Vista,7,2006,04-03-08 0:00,157335
15470,SuperiorCard,7,2008,07-01-07 0:00,84795
15471,Vista,12,2006,30-05-08 0:00,173841
15472,Vista,8,2006,13-10-06 0:00,4498
15473,SuperiorCard,12,2007,22-01-06 0:00,184074
15474,ColonialVoice,11,2007,30-08-06 0:00,80215
15475,SuperiorCard,7,2007,11-09-07 0:00,35566
15476,Vista,10,2005,14-11-07 0:00,86610
15477,ColonialVoice,7,2006,30-03-07 0:00,114738
15478,ColonialVoice,8,2005,19-01-06 0:00,102463
15479,Vista,2,2006,15-03-08 0:00,72937
15480,ColonialVoice,4,2005,22-04-08 0:00,10599
15481,SuperiorCard,11,2006,09-02-08 0:00,104819
15482,ColonialVoice,7,2007,03-07-08 0:00,159080
15483,ColonialVoice,4,2007,01-09-06 0:00,45511
15484,Vista,7,2005,10-01-08 0:00,79688
15485,Distinguish,6,2008,13-02-06 0:00,41437
15486,SuperiorCard,10,2006,07-08-07 0:00,140269
15487,Distinguish,3,2007,01-08-06 0:00,25584
15488,SuperiorCard,5,2008,08-08-06 0:00,77420
15489,Vista,1,2005,18-08-07 0:00,141774
15490,SuperiorCard,10,2007,06-03-08 0:00,61098
15491,ColonialVoice,3,2005,23-08-07 0:00,20536
15492,Vista,12,2008,03-03-07 0:00,112816
15493,ColonialVoice,7,2005,31-05-08 0:00,150869
15494,ColonialVoice,6,2007,04-04-06 0:00,41498
15495,SuperiorCard,12,2005,11-09-07 0:00,96048
15496,SuperiorCard,10,2008,27-04-08 0:00,82052
15497,ColonialVoice,8,2008,25-02-06 0:00,104697
15498,Distinguish,5,2007,21-12-07 0:00,145501
15499,ColonialVoice,10,2005,21-02-07 0:00,161306
15500,Vista,7,2007,27-12-07 0:00,26980
15501,ColonialVoice,1,2006,15-10-06 0:00,137243
15502,ColonialVoice,7,2005,26-11-07 0:00,127736
15503,Vista,10,2007,06-02-08 0:00,113580
15504,Distinguish,4,2007,26-11-06 0:00,85499
15505,Distinguish,7,2005,26-05-08 0:00,190695
15506,SuperiorCard,7,2005,07-02-07 0:00,49171
15507,Vista,9,2007,07-02-08 0:00,116901
15508,Vista,2,2006,13-10-07 0:00,144749
15509,ColonialVoice,12,2007,12-02-08 0:00,56003
15510,SuperiorCard,9,2008,18-06-07 0:00,20073
15511,ColonialVoice,6,2005,17-01-08 0:00,8337
15512,ColonialVoice,11,2006,22-02-08 0:00,87499
15513,ColonialVoice,7,2005,26-04-08 0:00,1649
15514,ColonialVoice,1,2008,10-05-08 0:00,153928
15515,SuperiorCard,11,2006,01-01-03 0:00,181781
15516,ColonialVoice,6,2007,06-08-06 0:00,147828
15517,SuperiorCard,5,2008,05-02-03 0:00,164359
15518,Vista,7,2008,12-09-07 0:00,154449
15519,Vista,1,2007,11-06-06 0:00,159778
15520,SuperiorCard,1,2005,21-01-08 0:00,153707
15521,SuperiorCard,1,2006,05-02-08 0:00,12083
15522,ColonialVoice,7,2007,08-03-08 0:00,53027
15523,Distinguish,7,2008,15-03-07 0:00,158996
15524,Distinguish,2,2007,03-07-05 0:00,150570
15525,Distinguish,6,2008,09-12-07 0:00,51295
15526,Distinguish,6,2006,03-07-06 0:00,115880
15527,Vista,11,2005,15-04-08 0:00,137531
