CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDate,CardNumber
17376,Vista,12,2007,29-08-05 0:00,101945
17377,Vista,9,2006,04-05-08 0:00,102960
17378,SuperiorCard,11,2007,16-09-07 0:00,113853
17379,Distinguish,5,2006,03-09-07 0:00,156917
17380,Vista,11,2008,29-11-07 0:00,120717
17381,Distinguish,11,2006,01-05-08 0:00,158985
17382,SuperiorCard,6,2007,03-01-08 0:00,142620
17383,SuperiorCard,11,2007,03-01-08 0:00,168073
17384,Distinguish,11,2006,03-12-07 0:00,45124
17385,SuperiorCard,3,2005,31-08-07 0:00,140849
17386,Distinguish,9,2006,29-11-07 0:00,183625
17387,ColonialVoice,12,2005,14-11-07 0:00,155255
17388,ColonialVoice,5,2007,29-05-08 0:00,94322
17390,Distinguish,2,2008,08-02-08 0:00,119302
17391,ColonialVoice,4,2006,20-06-08 0:00,13479
17392,SuperiorCard,11,2005,05-07-08 0:00,67523
17393,Vista,1,2007,27-03-08 0:00,179040
17394,Distinguish,7,2005,11-07-07 0:00,91296
17395,Vista,7,2006,04-11-07 0:00,87853
17396,Distinguish,6,2005,29-12-07 0:00,129501
17397,SuperiorCard,3,2007,08-08-07 0:00,111227
17398,ColonialVoice,1,2005,27-11-06 0:00,188900
17399,SuperiorCard,12,2007,08-10-07 0:00,13723
17400,ColonialVoice,1,2006,01-06-08 0:00,102422
17401,Vista,7,2007,14-02-08 0:00,55658
17402,ColonialVoice,4,2006,14-04-08 0:00,135393
17403,SuperiorCard,5,2008,22-09-05 0:00,116739
17404,Distinguish,5,2007,23-08-06 0:00,4091
17405,SuperiorCard,8,2005,30-10-07 0:00,157974
17406,Distinguish,12,2005,26-08-07 0:00,65392
17408,Distinguish,9,2007,02-06-07 0:00,107796
17409,Distinguish,4,2006,23-06-08 0:00,99411
17410,Vista,1,2005,03-04-08 0:00,92895
17411,SuperiorCard,2,2006,03-12-06 0:00,34881
17412,ColonialVoice,4,2005,03-02-08 0:00,89647
17413,ColonialVoice,10,2006,07-12-06 0:00,185179
17414,SuperiorCard,2,2006,25-11-07 0:00,42318
17415,Vista,9,2008,12-10-07 0:00,44520
17416,Distinguish,6,2005,09-09-06 0:00,132848
17417,Distinguish,11,2005,05-09-07 0:00,147999
17418,SuperiorCard,12,2007,16-07-08 0:00,45227
17419,ColonialVoice,1,2005,23-05-08 0:00,80211
17420,SuperiorCard,2,2007,05-10-07 0:00,64060
17421,Distinguish,4,2008,11-09-07 0:00,174729
17422,Vista,10,2006,03-12-07 0:00,103486
17423,ColonialVoice,5,2005,02-04-08 0:00,99522
17424,Vista,5,2006,20-01-08 0:00,109482
17425,SuperiorCard,6,2006,15-10-06 0:00,66470
17426,SuperiorCard,9,2007,20-09-07 0:00,88417
17427,ColonialVoice,12,2008,28-11-07 0:00,186378
17428,Distinguish,5,2005,12-03-06 0:00,37298
17429,Vista,4,2005,23-12-07 0:00,131568
17430,Vista,12,2006,26-05-07 0:00,71886
17431,ColonialVoice,6,2006,31-12-07 0:00,27811
17432,ColonialVoice,11,2007,03-08-05 0:00,8548
17433,Vista,8,2006,26-05-08 0:00,7954
17434,SuperiorCard,10,2008,30-11-07 0:00,14799
17435,Vista,2,2005,14-10-07 0:00,81687
17436,SuperiorCard,9,2006,15-11-07 0:00,125770
17437,Vista,1,2005,12-12-06 0:00,118445
17438,Vista,6,2007,28-01-08 0:00,105183
17439,Vista,11,2007,17-07-08 0:00,25138
17440,Distinguish,9,2005,13-09-06 0:00,27298
17441,SuperiorCard,4,2005,07-08-06 0:00,69506
17442,Vista,6,2006,15-02-08 0:00,68319
17443,Vista,2,2006,07-10-07 0:00,54798
17444,Distinguish,3,2006,07-12-07 0:00,118842
17445,Vista,9,2007,23-04-08 0:00,188390
17446,Distinguish,3,2008,19-12-06 0:00,85878
17447,ColonialVoice,6,2005,12-02-08 0:00,126094
17448,SuperiorCard,11,2006,06-10-07 0:00,113027
17449,Distinguish,12,2007,06-12-07 0:00,114461
17450,Distinguish,12,2008,13-01-07 0:00,8927
17451,ColonialVoice,11,2005,04-12-07 0:00,21843
17452,SuperiorCard,11,2006,26-08-07 0:00,102920
17454,SuperiorCard,9,2005,15-01-08 0:00,14729
17455,SuperiorCard,7,2008,01-09-07 0:00,189301
17456,ColonialVoice,2,2007,06-02-08 0:00,18371
17457,Vista,6,2006,22-09-07 0:00,166599
17458,Vista,10,2005,11-11-05 0:00,10408
17459,Distinguish,12,2005,04-05-06 0:00,127714
17460,SuperiorCard,10,2005,04-05-08 0:00,113731
17461,Distinguish,9,2005,25-01-08 0:00,18716
17462,ColonialVoice,7,2005,31-10-07 0:00,148635
17463,ColonialVoice,6,2005,15-03-08 0:00,66619
17464,Distinguish,4,2006,27-04-06 0:00,44428
17465,SuperiorCard,12,2008,02-11-07 0:00,94320
17466,Vista,1,2005,17-02-08 0:00,12022
17467,ColonialVoice,4,2005,14-11-07 0:00,35095
17469,SuperiorCard,8,2006,28-01-08 0:00,176664
17470,ColonialVoice,2,2006,19-08-07 0:00,121165
17471,Vista,7,2006,12-10-07 0:00,7858
17472,Distinguish,11,2007,17-09-06 0:00,55028
17473,Distinguish,6,2006,15-02-08 0:00,77176
17474,SuperiorCard,11,2005,29-06-08 0:00,47746
17475,Distinguish,1,2006,30-10-07 0:00,93636
17476,Vista,9,2005,04-10-07 0:00,175994
17477,ColonialVoice,11,2007,27-06-08 0:00,107860
17478,Distinguish,1,2006,01-06-08 0:00,58987
17479,Vista,4,2005,18-03-08 0:00,174413
17480,ColonialVoice,10,2007,24-11-06 0:00,58807
17481,ColonialVoice,10,2005,06-07-08 0:00,61061
17482,ColonialVoice,6,2008,16-09-07 0:00,99325
17483,SuperiorCard,11,2006,30-10-07 0:00,152874
17484,SuperiorCard,6,2007,30-03-08 0:00,91133
17485,Distinguish,8,2005,24-06-07 0:00,113078
17486,Distinguish,4,2005,15-07-08 0:00,70683
17487,ColonialVoice,6,2006,24-04-08 0:00,138315
17488,SuperiorCard,1,2006,02-06-08 0:00,31261
17489,Vista,9,2007,03-04-08 0:00,121855
17490,SuperiorCard,5,2005,08-06-08 0:00,12269
17491,ColonialVoice,3,2006,01-09-07 0:00,110936
17492,Vista,11,2006,17-03-08 0:00,113341
17493,SuperiorCard,3,2006,16-03-08 0:00,149462
17494,ColonialVoice,12,2008,16-08-07 0:00,107797
17495,Distinguish,3,2005,29-08-07 0:00,3447
17496,SuperiorCard,2,2007,04-12-07 0:00,46981
17497,SuperiorCard,5,2008,19-06-07 0:00,37899
17498,Distinguish,7,2008,06-10-07 0:00,72837
17499,Distinguish,10,2007,26-08-06 0:00,62899
17500,ColonialVoice,10,2007,28-10-07 0:00,143753
17501,ColonialVoice,2,2007,06-02-07 0:00,112731
17504,ColonialVoice,5,2007,28-07-05 0:00,130152
17505,Vista,2,2006,26-04-08 0:00,128902
17506,Vista,3,2007,20-11-07 0:00,112256
17507,Vista,8,2008,22-10-06 0:00,68018
17508,SuperiorCard,8,2005,11-06-07 0:00,164606
17509,Distinguish,5,2006,21-12-07 0:00,81467
17510,Vista,8,2008,03-03-08 0:00,172882
17511,SuperiorCard,8,2006,04-09-05 0:00,33480
17512,Distinguish,10,2007,12-11-07 0:00,85534
17513,Vista,7,2006,11-11-05 0:00,25368
17514,Vista,9,2007,31-12-06 0:00,58024
17515,Vista,12,2005,04-04-06 0:00,158009
17516,Distinguish,7,2006,11-04-07 0:00,77808
17517,Vista,8,2006,02-10-07 0:00,14310
17518,Vista,11,2006,14-01-07 0:00,35911
17519,SuperiorCard,12,2007,15-04-06 0:00,29648
17520,Distinguish,12,2007,22-06-06 0:00,64754
17521,ColonialVoice,6,2005,14-01-08 0:00,156888
17522,Vista,1,2007,18-05-08 0:00,170361
17523,Vista,4,2006,16-12-07 0:00,186045
17524,SuperiorCard,8,2008,05-02-08 0:00,32164
17525,SuperiorCard,9,2008,11-05-07 0:00,57016
17526,SuperiorCard,10,2008,15-06-08 0:00,69777
17527,ColonialVoice,11,2006,16-05-08 0:00,41811
17528,SuperiorCard,7,2005,12-08-07 0:00,182396
17529,SuperiorCard,10,2005,28-02-08 0:00,126029
17530,ColonialVoice,9,2006,04-06-07 0:00,150661
17531,Distinguish,3,2008,20-06-08 0:00,51898
17532,Distinguish,2,2008,21-12-07 0:00,107904
17533,Vista,3,2006,14-02-06 0:00,58172
17534,SuperiorCard,4,2005,17-02-08 0:00,35434
17535,Distinguish,7,2005,01-11-07 0:00,168530
17536,Vista,5,2005,01-03-07 0:00,170218
17537,Distinguish,6,2006,25-03-08 0:00,152406
17538,Vista,6,2005,04-02-08 0:00,177438
17539,Distinguish,2,2008,08-02-08 0:00,121427
17540,Vista,6,2005,01-08-07 0:00,19815
17541,SuperiorCard,9,2007,11-04-07 0:00,151461
17542,ColonialVoice,7,2006,10-06-07 0:00,21883
17544,SuperiorCard,8,2005,01-09-06 0:00,38892
17545,SuperiorCard,7,2007,23-02-08 0:00,38401
17546,Vista,6,2006,03-02-06 0:00,97495
17547,SuperiorCard,11,2007,23-03-08 0:00,73723
17548,Vista,7,2005,05-06-08 0:00,51127
17549,SuperiorCard,5,2008,26-04-08 0:00,86967
17550,ColonialVoice,4,2007,19-09-07 0:00,94340
17552,Vista,7,2006,28-03-08 0:00,137635
17553,ColonialVoice,4,2005,27-06-08 0:00,87228
17554,SuperiorCard,10,2008,17-12-07 0:00,172056
17555,SuperiorCard,1,2007,14-09-07 0:00,27889
17556,Distinguish,3,2007,11-11-06 0:00,113885
17557,ColonialVoice,2,2007,10-06-08 0:00,81132
17558,SuperiorCard,3,2005,28-06-08 0:00,142009
17561,Distinguish,7,2005,20-06-08 0:00,55104
17562,SuperiorCard,5,2005,05-06-08 0:00,68130
17563,Distinguish,2,2006,09-05-08 0:00,67525
17564,Vista,3,2007,21-02-07 0:00,38788
17565,SuperiorCard,10,2007,08-07-06 0:00,90893
17566,Vista,3,2008,30-09-07 0:00,84330
17568,Distinguish,1,2006,15-09-07 0:00,60768
17569,Distinguish,2,2008,15-12-07 0:00,13991
17570,SuperiorCard,6,2005,30-11-07 0:00,58099
17571,SuperiorCard,11,2008,28-12-07 0:00,44150
17572,Distinguish,3,2005,20-01-08 0:00,38724
17573,Distinguish,10,2006,15-05-08 0:00,144058
17574,Distinguish,6,2007,29-03-08 0:00,96318
17575,Vista,7,2005,13-01-07 0:00,112761
17576,SuperiorCard,3,2007,03-10-07 0:00,99518
17577,Vista,5,2008,30-07-07 0:00,102997
17578,Distinguish,7,2005,07-09-07 0:00,17264
17579,ColonialVoice,2,2007,09-05-07 0:00,127958
17580,Vista,8,2006,05-06-08 0:00,74454
17581,SuperiorCard,4,2006,26-12-05 0:00,115576
17582,Distinguish,4,2005,18-10-07 0:00,85714
17583,Distinguish,1,2007,20-05-08 0:00,43278
17584,ColonialVoice,9,2007,25-02-08 0:00,92531
17585,Distinguish,4,2008,05-10-07 0:00,117917
17586,Distinguish,4,2006,03-12-07 0:00,126684
17587,Distinguish,11,2006,01-04-07 0:00,24306
17588,Vista,1,2007,26-12-07 0:00,51524
17589,SuperiorCard,7,2005,01-08-06 0:00,25663
17590,Distinguish,7,2008,11-10-07 0:00,189580
17591,Vista,6,2005,05-06-08 0:00,182423
17592,Distinguish,10,2007,13-01-08 0:00,117824
17593,Vista,5,2005,19-03-08 0:00,30879
17594,Distinguish,10,2007,01-08-07 0:00,42814
17595,SuperiorCard,9,2007,29-03-08 0:00,130257
17596,Distinguish,3,2007,27-11-07 0:00,49404
17597,SuperiorCard,10,2006,10-12-07 0:00,77977
17599,Distinguish,5,2008,17-08-07 0:00,92798
17600,ColonialVoice,10,2007,01-09-05 0:00,124278
17601,Vista,11,2006,28-12-05 0:00,101427
17602,Vista,11,2006,22-07-08 0:00,147370
17603,Distinguish,3,2008,31-07-08 0:00,142174
17604,ColonialVoice,3,2007,08-04-07 0:00,154173
17605,Distinguish,3,2007,18-02-08 0:00,8187
17606,SuperiorCard,10,2008,04-05-08 0:00,66728
17607,ColonialVoice,5,2005,30-04-08 0:00,183856
17608,ColonialVoice,1,2006,03-09-07 0:00,101590
17609,Distinguish,9,2008,31-01-08 0:00,12885
17610,Distinguish,11,2007,17-04-08 0:00,177870
17611,SuperiorCard,12,2006,31-10-07 0:00,114632
17613,ColonialVoice,7,2008,16-09-07 0:00,166438
17614,Distinguish,2,2007,19-06-08 0:00,169163
17615,Vista,1,2005,22-04-08 0:00,189209
17616,SuperiorCard,10,2005,11-10-07 0:00,146645
17617,Vista,7,2005,21-05-06 0:00,53381
17618,ColonialVoice,10,2005,10-09-06 0:00,72918
17619,Distinguish,4,2005,07-01-08 0:00,140189
17620,Vista,10,2005,22-10-05 0:00,182228
17621,Distinguish,3,2005,01-08-06 0:00,59415
17622,ColonialVoice,9,2006,07-10-07 0:00,170130
17623,Distinguish,9,2007,12-05-07 0:00,132026
17624,SuperiorCard,12,2006,12-05-08 0:00,185300
17625,Distinguish,7,2006,19-03-06 0:00,112305
17626,SuperiorCard,4,2006,23-01-07 0:00,84294
17627,Vista,5,2005,02-12-07 0:00,141974
17628,Distinguish,10,2005,19-01-08 0:00,66027
17629,SuperiorCard,12,2006,04-01-07 0:00,107282
17630,Distinguish,7,2006,17-07-08 0:00,106112
17631,ColonialVoice,1,2008,30-09-07 0:00,117961
17632,SuperiorCard,9,2007,26-11-07 0:00,10764
17633,Distinguish,7,2006,23-10-07 0:00,57614
17634,SuperiorCard,9,2007,09-08-06 0:00,173515
17635,Distinguish,1,2005,19-12-07 0:00,142061
17636,Vista,2,2005,24-07-06 0:00,178855
17637,Distinguish,9,2008,02-09-05 0:00,68464
17638,Vista,12,2007,12-08-06 0:00,173815
17639,Distinguish,7,2008,23-04-08 0:00,174643
17640,Vista,5,2005,12-10-07 0:00,133790
17641,ColonialVoice,9,2008,03-12-07 0:00,87627
17642,ColonialVoice,2,2005,04-04-08 0:00,151964
17643,Vista,3,2008,05-01-08 0:00,91773
17644,ColonialVoice,11,2005,26-11-07 0:00,106842
17645,Distinguish,10,2008,01-07-06 0:00,160492
17646,Distinguish,3,2005,02-10-07 0:00,65597
17647,ColonialVoice,6,2006,03-08-07 0:00,82087
17648,Distinguish,9,2006,06-12-07 0:00,114757
17649,Distinguish,5,2005,28-06-08 0:00,166773
17650,Vista,9,2005,12-06-08 0:00,71199
17651,Vista,3,2005,16-05-08 0:00,178346
17652,Vista,3,2008,26-08-07 0:00,186840
17653,SuperiorCard,12,2006,09-03-07 0:00,97173
17654,SuperiorCard,12,2005,02-08-07 0:00,171374
17655,SuperiorCard,4,2008,10-01-08 0:00,66948
17656,Distinguish,4,2007,17-09-07 0:00,114146
17657,Distinguish,7,2005,13-05-07 0:00,28215
17658,Distinguish,11,2005,01-09-05 0:00,136523
17660,Vista,11,2006,21-08-07 0:00,131738
17661,Distinguish,12,2008,30-12-07 0:00,129821
17662,Vista,9,2006,18-10-07 0:00,164282
17663,SuperiorCard,7,2008,08-03-08 0:00,165497
17664,Distinguish,10,2005,10-09-07 0:00,95577
17665,SuperiorCard,3,2005,28-02-08 0:00,4170
17666,SuperiorCard,7,2008,27-09-07 0:00,70856
17667,Vista,8,2005,25-01-08 0:00,20203
17668,Distinguish,8,2005,18-12-07 0:00,76892
17669,Vista,8,2005,01-09-05 0:00,81136
17670,ColonialVoice,9,2007,12-01-08 0:00,182491
17671,SuperiorCard,2,2006,01-12-07 0:00,132175
17673,SuperiorCard,9,2008,02-04-08 0:00,111481
17674,Distinguish,5,2007,18-02-07 0:00,90538
17676,Vista,2,2005,28-05-08 0:00,7209
17677,Vista,3,2008,25-08-06 0:00,86161
17678,ColonialVoice,5,2008,13-07-07 0:00,155230
17679,Vista,1,2008,23-06-06 0:00,23865
17680,Distinguish,1,2007,05-08-07 0:00,16611
17681,ColonialVoice,10,2006,03-02-06 0:00,3686
17682,Distinguish,7,2007,31-05-06 0:00,61888
17683,Distinguish,2,2007,28-02-08 0:00,126306
17684,ColonialVoice,3,2007,05-07-08 0:00,24980
17685,Distinguish,1,2008,12-04-08 0:00,186405
17686,Vista,5,2005,11-03-08 0:00,188222
17687,ColonialVoice,7,2007,08-05-08 0:00,160742
17688,Vista,10,2007,14-05-08 0:00,11234
17689,ColonialVoice,2,2007,09-05-06 0:00,116923
17690,ColonialVoice,5,2008,22-07-08 0:00,187808
17691,SuperiorCard,8,2006,12-12-07 0:00,12900
17692,SuperiorCard,8,2008,31-05-08 0:00,160895
17693,Vista,3,2005,26-06-06 0:00,37824
17694,ColonialVoice,10,2007,25-02-08 0:00,190142
17695,Distinguish,8,2005,31-08-06 0:00,121221
17696,Vista,4,2007,06-11-07 0:00,58225
17697,Distinguish,7,2008,08-10-06 0:00,76481
17698,Distinguish,1,2008,25-02-06 0:00,51293
17699,ColonialVoice,4,2006,01-09-07 0:00,75962
17700,Distinguish,5,2007,11-11-07 0:00,88399
17701,ColonialVoice,3,2008,01-11-05 0:00,65019
17702,SuperiorCard,8,2007,18-03-07 0:00,162649
17703,Vista,9,2007,27-12-06 0:00,91320
17704,ColonialVoice,10,2005,11-07-08 0:00,158696
17705,Vista,3,2005,29-02-08 0:00,48274
17706,ColonialVoice,6,2008,20-05-07 0:00,34495
17708,Vista,5,2006,19-04-08 0:00,58670
17709,ColonialVoice,10,2007,05-01-08 0:00,74785
17710,SuperiorCard,9,2008,02-10-07 0:00,24595
17711,Vista,5,2006,22-08-06 0:00,95534
17712,ColonialVoice,11,2007,01-06-08 0:00,104373
17713,Vista,11,2006,25-05-06 0:00,150774
17714,Vista,3,2007,04-09-06 0:00,135717
17715,Distinguish,5,2006,21-09-07 0:00,98904
17716,Vista,11,2008,07-12-07 0:00,59669
17717,Vista,12,2006,10-06-07 0:00,172195
17718,Vista,5,2008,21-08-07 0:00,125280
17719,Distinguish,3,2008,09-03-08 0:00,177594
17720,SuperiorCard,9,2006,04-02-07 0:00,34333
17721,SuperiorCard,8,2006,27-06-08 0:00,159994
17722,SuperiorCard,11,2005,29-11-05 0:00,54202
17725,SuperiorCard,1,2008,24-11-07 0:00,88981
17726,SuperiorCard,1,2006,01-08-07 0:00,3181
17727,Vista,1,2005,12-08-06 0:00,9047
17728,Distinguish,1,2007,20-07-08 0:00,173074
17729,SuperiorCard,12,2006,02-11-07 0:00,176088
17730,ColonialVoice,2,2007,18-09-07 0:00,41335
17731,SuperiorCard,12,2006,29-09-07 0:00,67557
17732,SuperiorCard,7,2005,15-12-07 0:00,60473
17733,ColonialVoice,5,2008,17-06-08 0:00,10948
17734,SuperiorCard,7,2005,04-02-08 0:00,115171
17735,Vista,9,2007,22-05-06 0:00,62196
17736,ColonialVoice,7,2006,19-05-07 0:00,43191
17737,Vista,8,2006,03-10-07 0:00,124250
17738,Distinguish,4,2005,25-03-06 0:00,152749
17739,ColonialVoice,7,2007,09-02-08 0:00,120815
17740,ColonialVoice,10,2006,20-04-08 0:00,69561
17741,ColonialVoice,4,2008,28-03-07 0:00,101956
17742,ColonialVoice,11,2006,24-07-07 0:00,136840
17744,ColonialVoice,12,2007,22-01-07 0:00,141848
17745,SuperiorCard,12,2008,22-12-07 0:00,73028
17746,Distinguish,11,2005,03-08-06 0:00,10286
17747,ColonialVoice,10,2008,20-04-08 0:00,2000
17748,Vista,10,2005,01-09-07 0:00,161866
17749,Distinguish,2,2008,02-02-07 0:00,43838
17750,Distinguish,2,2005,18-09-06 0:00,48521
17751,ColonialVoice,7,2006,22-06-08 0:00,113166
17752,Vista,9,2007,27-01-08 0:00,37352
17753,SuperiorCard,11,2007,04-08-07 0:00,20717
17754,SuperiorCard,10,2005,13-03-07 0:00,161615
17755,ColonialVoice,12,2006,13-06-07 0:00,1572
17756,ColonialVoice,10,2006,02-03-08 0:00,97914
17757,Distinguish,10,2008,11-12-07 0:00,119495
17758,ColonialVoice,10,2005,24-08-05 0:00,25438
17759,Vista,7,2008,11-09-06 0:00,94603
17760,Distinguish,5,2006,06-06-08 0:00,140072
17761,SuperiorCard,7,2005,13-01-07 0:00,99021
17762,SuperiorCard,1,2006,13-08-07 0:00,172799
17763,Vista,1,2007,06-10-07 0:00,33225
17764,ColonialVoice,2,2006,14-12-07 0:00,20588
17765,SuperiorCard,4,2008,16-10-07 0:00,38295
17766,SuperiorCard,3,2006,17-11-07 0:00,96271
17767,Distinguish,7,2005,08-07-06 0:00,90877
17768,ColonialVoice,6,2008,09-09-07 0:00,1617
17769,Vista,1,2005,29-08-07 0:00,132406
17770,Vista,9,2008,03-11-07 0:00,45564
17771,Vista,9,2007,13-09-06 0:00,73702
17772,SuperiorCard,5,2006,24-05-08 0:00,187066
17773,Vista,5,2006,11-04-07 0:00,82932
17774,Vista,1,2008,01-07-06 0:00,189269
17775,SuperiorCard,12,2006,30-11-07 0:00,144326
17776,Distinguish,12,2006,26-06-07 0:00,86073
17777,ColonialVoice,9,2005,05-06-07 0:00,26188
17779,ColonialVoice,12,2008,07-10-07 0:00,123438
17780,ColonialVoice,3,2007,27-10-05 0:00,145292
17781,SuperiorCard,9,2008,02-08-07 0:00,106777
17782,Vista,5,2008,02-05-08 0:00,147637
17783,Vista,3,2008,18-09-07 0:00,8284
17784,Vista,1,2005,26-05-08 0:00,12806
17785,Vista,3,2008,23-09-07 0:00,125955
17787,SuperiorCard,6,2007,10-05-08 0:00,122415
17788,ColonialVoice,10,2007,10-09-07 0:00,160358
17789,SuperiorCard,10,2008,11-10-07 0:00,45497
17790,ColonialVoice,8,2008,08-12-05 0:00,105195
17791,Distinguish,10,2005,06-09-07 0:00,81044
17792,Distinguish,4,2006,24-12-07 0:00,8668
17793,Distinguish,4,2005,15-05-06 0:00,22512
17794,Distinguish,9,2005,03-01-08 0:00,8801
17795,SuperiorCard,12,2007,16-09-05 0:00,48635
17796,Vista,5,2006,20-12-06 0:00,63984
17797,Vista,7,2005,22-06-08 0:00,126658
17798,SuperiorCard,4,2007,18-04-08 0:00,153086
17799,Vista,3,2007,26-05-06 0:00,128743
17800,Vista,5,2006,24-12-07 0:00,49380
17801,Distinguish,4,2007,05-08-05 0:00,31418
17802,ColonialVoice,7,2007,15-01-06 0:00,42491
17803,Distinguish,10,2008,18-07-08 0:00,73285
17804,SuperiorCard,11,2007,06-05-08 0:00,169296
17805,Vista,12,2005,13-02-08 0:00,141655
17806,Distinguish,8,2005,27-11-07 0:00,131170
17807,Vista,11,2007,31-05-08 0:00,140162
17808,Vista,9,2005,20-09-07 0:00,178466
17809,ColonialVoice,9,2007,13-04-06 0:00,121404
17810,Distinguish,2,2005,18-08-05 0:00,2713
17811,ColonialVoice,10,2006,17-04-08 0:00,103753
17812,Distinguish,4,2006,30-10-07 0:00,162371
17813,ColonialVoice,12,2007,19-09-06 0:00,62409
17814,ColonialVoice,5,2005,01-08-07 0:00,90277
17815,Vista,7,2008,12-11-07 0:00,177710
17816,Distinguish,12,2008,25-02-08 0:00,176085
17817,ColonialVoice,9,2008,14-08-07 0:00,37473
17818,SuperiorCard,5,2007,21-10-07 0:00,124755
17819,ColonialVoice,1,2008,07-06-06 0:00,110180
17820,SuperiorCard,6,2007,14-03-07 0:00,55338
17821,SuperiorCard,4,2008,02-02-08 0:00,136075
17822,Distinguish,1,2006,08-01-08 0:00,117856
17823,Distinguish,8,2005,01-12-07 0:00,3681
17824,SuperiorCard,2,2005,10-01-08 0:00,26585
17825,SuperiorCard,10,2006,26-10-06 0:00,180425
17826,ColonialVoice,1,2005,28-11-07 0:00,146981
17827,Vista,7,2006,27-07-08 0:00,7005
17828,Vista,5,2006,13-12-07 0:00,165009
17829,Vista,4,2008,10-02-08 0:00,15569
17830,Vista,9,2006,21-09-06 0:00,166867
17831,Distinguish,1,2007,14-02-07 0:00,184457
17832,ColonialVoice,3,2006,30-04-07 0:00,90253
17833,Distinguish,8,2006,05-08-07 0:00,183013
17834,Vista,3,2006,02-06-06 0:00,93889
17835,ColonialVoice,4,2008,15-02-08 0:00,178300
17836,SuperiorCard,5,2008,23-03-08 0:00,7678
17837,SuperiorCard,1,2005,26-10-07 0:00,166748
17838,ColonialVoice,12,2008,08-04-08 0:00,125514
17839,Distinguish,3,2008,28-07-08 0:00,93834
17840,Distinguish,6,2007,02-12-07 0:00,29217
17841,Distinguish,9,2008,06-08-07 0:00,7102
17842,Distinguish,12,2008,06-12-07 0:00,53701
17843,Distinguish,12,2007,27-07-07 0:00,112895
17844,ColonialVoice,4,2007,18-08-07 0:00,61953
17845,Vista,5,2007,01-02-07 0:00,48496
17846,Distinguish,3,2008,27-08-07 0:00,147967
17847,Distinguish,2,2007,31-10-07 0:00,132822
17849,ColonialVoice,3,2005,15-07-08 0:00,58925
17850,Vista,12,2008,11-01-08 0:00,80662
17851,Distinguish,12,2005,01-07-08 0:00,129566
17852,SuperiorCard,7,2007,21-08-07 0:00,88836
17853,ColonialVoice,5,2005,28-05-08 0:00,91629
17854,ColonialVoice,10,2007,08-04-08 0:00,164723
17855,Vista,8,2008,13-04-07 0:00,171550
17856,Vista,11,2006,16-08-07 0:00,142619
17857,ColonialVoice,10,2006,20-10-05 0:00,179153
17859,Vista,9,2007,27-01-06 0:00,120959
17860,Vista,2,2005,01-02-08 0:00,153980
17861,Distinguish,5,2007,01-08-05 0:00,57113
17862,SuperiorCard,6,2007,21-06-08 0:00,17892
17863,Vista,6,2006,16-09-07 0:00,135584
17864,Vista,2,2005,24-09-06 0:00,97207
17865,Distinguish,4,2005,23-09-07 0:00,158372
17866,ColonialVoice,7,2005,04-02-06 0:00,135141
17867,Distinguish,3,2006,13-03-08 0:00,3407
17868,ColonialVoice,6,2005,06-11-07 0:00,168920
17869,SuperiorCard,1,2005,20-11-07 0:00,42902
17870,Vista,3,2007,14-02-07 0:00,122127
17871,Vista,11,2006,04-04-08 0:00,26146
17872,SuperiorCard,1,2006,28-11-07 0:00,3575
17873,Distinguish,11,2008,15-05-06 0:00,127393
17874,SuperiorCard,7,2006,27-04-07 0:00,19712
17875,Distinguish,4,2008,29-07-08 0:00,134744
17876,ColonialVoice,1,2007,04-06-08 0:00,36204
17877,Distinguish,3,2007,09-04-08 0:00,14249
17878,ColonialVoice,12,2008,26-05-08 0:00,125194
17879,Distinguish,2,2008,09-09-07 0:00,113274
17880,Distinguish,7,2007,10-11-07 0:00,112961
17881,ColonialVoice,9,2006,06-10-07 0:00,175771
17883,ColonialVoice,3,2007,18-11-06 0:00,138471
17884,ColonialVoice,2,2007,24-07-08 0:00,71459
17885,ColonialVoice,9,2007,16-10-07 0:00,146565
17886,ColonialVoice,7,2007,22-06-08 0:00,156719
17887,ColonialVoice,7,2005,23-04-06 0:00,151958
17889,SuperiorCard,12,2005,09-04-08 0:00,58974
17890,Distinguish,1,2006,07-07-06 0:00,175865
17891,ColonialVoice,2,2007,18-02-08 0:00,64152
17892,Distinguish,6,2008,28-06-08 0:00,50087
17893,Distinguish,2,2005,18-03-08 0:00,166198
17894,Distinguish,8,2006,06-10-06 0:00,93103
17895,Vista,11,2006,06-08-06 0:00,39977
17896,SuperiorCard,6,2006,06-06-08 0:00,104964
17898,Distinguish,11,2007,19-12-06 0:00,74688
17899,Distinguish,1,2007,24-01-07 0:00,88786
17900,Distinguish,6,2005,17-05-06 0:00,132339
17901,ColonialVoice,12,2008,07-03-07 0:00,184628
17902,Vista,2,2007,01-07-06 0:00,16371
17903,Vista,4,2008,20-06-07 0:00,135376
17904,SuperiorCard,10,2005,24-01-08 0:00,97325
17905,Vista,3,2006,27-11-06 0:00,176292
17906,Distinguish,9,2005,04-05-08 0:00,111856
17907,ColonialVoice,8,2006,03-03-08 0:00,175606
17908,Distinguish,3,2006,13-10-07 0:00,171901
17909,Vista,11,2006,09-05-08 0:00,119586
17910,ColonialVoice,12,2005,24-08-07 0:00,104423
17911,SuperiorCard,11,2006,27-12-05 0:00,24346
