CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
13868,Distinguish,10,2005,29-10-07 0:00,31699
13869,Distinguish,8,2007,06-11-07 0:00,22879
13870,ColonialVoice,1,2005,01-04-08 0:00,54850
13871,ColonialVoice,9,2008,14-11-06 0:00,185694
13872,ColonialVoice,9,2006,07-02-07 0:00,20751
13873,Distinguish,9,2007,30-12-07 0:00,129261
13874,SuperiorCard,8,2005,01-02-06 0:00,160263
13875,Vista,3,2005,08-08-07 0:00,165954
13876,SuperiorCard,12,2005,29-04-08 0:00,146056
13877,SuperiorCard,3,2006,27-04-08 0:00,138442
13878,SuperiorCard,11,2008,12-05-08 0:00,35114
13879,Distinguish,7,2007,20-10-07 0:00,152296
13880,ColonialVoice,11,2006,27-02-08 0:00,19577
13881,Distinguish,4,2008,17-05-06 0:00,126504
13882,Distinguish,4,2005,25-12-07 0:00,43147
13883,Distinguish,11,2007,11-03-06 0:00,172203
13884,Distinguish,5,2006,03-03-08 0:00,27468
13885,ColonialVoice,11,2008,30-05-08 0:00,99500
13886,Vista,1,2005,02-07-08 0:00,132591
13887,Vista,10,2007,09-02-03 0:00,29449
13888,Vista,1,2006,28-10-06 0:00,99086
13889,SuperiorCard,4,2008,03-08-07 0:00,76529
13890,ColonialVoice,7,2005,31-10-07 0:00,8385
13891,SuperiorCard,12,2007,31-12-07 0:00,123819
13892,Vista,9,2007,28-06-08 0:00,129593
13893,Distinguish,5,2007,12-05-08 0:00,33795
13894,ColonialVoice,2,2005,30-11-07 0:00,95439
13895,SuperiorCard,9,2008,13-10-07 0:00,36346
13896,Vista,3,2005,23-06-08 0:00,6655
13897,ColonialVoice,3,2006,08-07-08 0:00,2553
13898,Distinguish,4,2005,04-09-07 0:00,143385
13899,Distinguish,2,2005,14-08-05 0:00,9631
13900,Vista,10,2008,28-08-07 0:00,96558
13901,SuperiorCard,3,2006,12-07-07 0:00,55657
13902,Distinguish,7,2006,28-01-08 0:00,117920
13903,ColonialVoice,8,2005,06-12-07 0:00,173737
13904,SuperiorCard,12,2006,05-11-07 0:00,155467
13905,SuperiorCard,5,2007,27-06-08 0:00,69001
13906,ColonialVoice,11,2007,05-02-08 0:00,503
13907,Vista,11,2008,30-12-06 0:00,65556
13908,Distinguish,9,2006,21-08-07 0:00,115915
13909,Vista,8,2007,12-07-07 0:00,164752
13910,Distinguish,2,2005,01-02-08 0:00,175389
13911,Vista,7,2008,26-10-07 0:00,22289
13912,Distinguish,5,2005,24-02-06 0:00,131848
13913,Distinguish,1,2007,19-02-08 0:00,101583
13914,Distinguish,7,2007,06-07-06 0:00,28086
13915,SuperiorCard,6,2008,15-05-08 0:00,51115
13916,ColonialVoice,7,2007,12-02-08 0:00,119207
13917,SuperiorCard,1,2008,01-08-05 0:00,16391
13918,SuperiorCard,10,2007,01-05-07 0:00,97798
13919,Vista,8,2005,01-02-08 0:00,19781
13920,Distinguish,5,2007,23-04-08 0:00,67657
13921,Vista,10,2008,21-10-07 0:00,20688
13922,Distinguish,8,2005,22-04-08 0:00,143410
13923,SuperiorCard,1,2008,01-08-06 0:00,29611
13924,Distinguish,11,2006,04-04-08 0:00,140187
13925,Vista,6,2008,14-11-07 0:00,11997
13926,SuperiorCard,10,2007,31-12-06 0:00,65162
13927,Distinguish,3,2007,16-09-05 0:00,95923
13928,ColonialVoice,10,2005,30-01-08 0:00,136126
13929,Vista,6,2006,29-04-06 0:00,144486
13930,Distinguish,11,2007,08-05-08 0:00,8147
13931,Vista,11,2007,10-02-08 0:00,188912
13932,ColonialVoice,1,2006,15-04-06 0:00,30943
13933,SuperiorCard,8,2007,11-02-08 0:00,113897
13934,Vista,1,2005,08-12-05 0:00,120100
13935,SuperiorCard,8,2005,03-05-08 0:00,54806
13936,Distinguish,2,2005,18-09-07 0:00,32493
13937,ColonialVoice,12,2005,18-12-07 0:00,153688
13938,SuperiorCard,4,2006,03-10-05 0:00,91590
13939,ColonialVoice,8,2007,01-09-07 0:00,5831
13940,Distinguish,5,2006,14-05-08 0:00,119418
13941,Vista,1,2008,23-07-08 0:00,4261
13942,Distinguish,3,2008,07-11-07 0:00,8169
13943,ColonialVoice,11,2008,02-04-03 0:00,54389
13944,Distinguish,9,2005,07-09-07 0:00,73488
13945,Distinguish,12,2008,17-12-07 0:00,132978
13946,Vista,1,2005,10-02-08 0:00,129634
13947,Distinguish,5,2005,19-08-06 0:00,89608
13948,ColonialVoice,4,2007,13-10-05 0:00,130392
13949,Distinguish,12,2006,19-05-08 0:00,11852
13950,SuperiorCard,10,2006,14-04-08 0:00,125546
13951,SuperiorCard,10,2007,01-09-07 0:00,133988
13952,ColonialVoice,7,2008,06-03-07 0:00,61165
13953,ColonialVoice,5,2007,16-02-08 0:00,74660
13954,SuperiorCard,4,2005,04-10-06 0:00,117507
13955,SuperiorCard,10,2008,28-01-08 0:00,1523
13956,Vista,8,2007,27-03-08 0:00,43202
13957,Vista,8,2006,27-08-07 0:00,58555
13958,SuperiorCard,7,2005,19-05-08 0:00,186307
13959,Vista,11,2008,18-02-08 0:00,13773
13960,Vista,11,2005,23-02-08 0:00,177747
13961,ColonialVoice,6,2007,17-08-07 0:00,101288
13962,Distinguish,8,2006,21-05-08 0:00,111194
13963,ColonialVoice,9,2005,22-11-07 0:00,182368
13964,Vista,6,2006,04-11-06 0:00,3820
13965,ColonialVoice,6,2008,06-08-07 0:00,47723
13966,SuperiorCard,12,2008,15-11-07 0:00,83669
13967,Distinguish,10,2006,12-04-08 0:00,62180
13968,SuperiorCard,5,2006,10-10-07 0:00,66326
13969,Distinguish,5,2007,24-08-07 0:00,125717
13970,Distinguish,8,2008,22-08-06 0:00,74355
13971,ColonialVoice,12,2005,01-09-06 0:00,21002
13972,SuperiorCard,9,2008,01-09-06 0:00,30383
13973,Vista,8,2008,28-03-08 0:00,34120
13974,SuperiorCard,10,2007,24-09-06 0:00,52510
13975,Distinguish,6,2007,23-10-07 0:00,157568
13976,ColonialVoice,10,2006,20-06-08 0:00,39249
13977,SuperiorCard,12,2007,24-01-06 0:00,167436
13978,ColonialVoice,4,2008,06-10-07 0:00,41589
13979,Distinguish,7,2005,08-02-08 0:00,18307
13980,Distinguish,11,2005,05-02-08 0:00,97527
13981,ColonialVoice,10,2007,05-03-03 0:00,138307
13982,ColonialVoice,12,2005,16-05-07 0:00,54116
13983,SuperiorCard,10,2008,27-10-06 0:00,9008
13984,SuperiorCard,7,2005,12-04-07 0:00,188634
13985,Vista,5,2007,29-08-07 0:00,151493
13986,Distinguish,6,2008,06-06-06 0:00,139730
13987,ColonialVoice,10,2006,23-09-07 0:00,131492
13988,Vista,10,2007,08-12-07 0:00,117147
13989,SuperiorCard,4,2006,06-05-08 0:00,70012
13990,SuperiorCard,12,2007,08-02-08 0:00,2687
13991,SuperiorCard,2,2008,08-06-07 0:00,105818
13992,ColonialVoice,3,2008,23-04-08 0:00,172925
13993,Vista,1,2007,05-10-06 0:00,115777
13994,Distinguish,9,2006,18-06-08 0:00,67965
13995,ColonialVoice,3,2008,17-05-06 0:00,25523
13996,ColonialVoice,7,2006,30-10-07 0:00,20607
13997,ColonialVoice,1,2007,10-05-08 0:00,69371
13998,ColonialVoice,10,2007,04-10-05 0:00,106670
13999,ColonialVoice,2,2007,27-09-05 0:00,134987
14000,ColonialVoice,1,2005,05-05-06 0:00,27921
14001,SuperiorCard,5,2005,07-03-03 0:00,134083
14002,SuperiorCard,8,2007,28-03-08 0:00,161250
14003,ColonialVoice,11,2008,27-08-07 0:00,50760
14004,Vista,7,2007,19-07-06 0:00,60407
14005,SuperiorCard,11,2005,01-12-07 0:00,133693
14006,Distinguish,12,2008,01-07-07 0:00,99598
14007,ColonialVoice,1,2006,30-05-08 0:00,125603
14008,SuperiorCard,10,2005,13-10-07 0:00,94225
14009,Vista,8,2008,11-05-08 0:00,9586
14010,Distinguish,9,2006,15-05-06 0:00,76796
14011,Distinguish,4,2006,07-01-07 0:00,31695
14012,ColonialVoice,7,2007,17-01-08 0:00,181678
14013,Distinguish,3,2008,08-04-07 0:00,11176
14014,Vista,3,2006,19-01-08 0:00,180795
14015,ColonialVoice,8,2005,03-02-08 0:00,117715
14016,Distinguish,1,2005,01-12-07 0:00,86223
14017,Distinguish,10,2008,10-01-08 0:00,132083
14018,Vista,8,2007,23-09-07 0:00,63535
14019,Vista,7,2007,10-11-07 0:00,108253
14020,Distinguish,10,2005,19-04-08 0:00,74115
14021,SuperiorCard,9,2007,11-11-06 0:00,81505
14022,ColonialVoice,12,2007,30-03-08 0:00,151783
14023,Vista,5,2008,18-03-07 0:00,60873
14024,Vista,9,2008,12-09-07 0:00,59131
14025,SuperiorCard,2,2007,12-03-08 0:00,92808
14026,ColonialVoice,3,2005,09-11-07 0:00,101272
14027,SuperiorCard,10,2007,02-09-07 0:00,114305
14028,Distinguish,5,2007,25-04-08 0:00,179579
14029,Vista,12,2006,07-10-07 0:00,146245
14030,SuperiorCard,4,2006,01-07-05 0:00,10097
14031,Distinguish,7,2005,27-09-05 0:00,178627
14032,ColonialVoice,6,2007,20-02-08 0:00,128062
14033,SuperiorCard,9,2008,30-04-08 0:00,149505
14034,SuperiorCard,7,2006,21-04-08 0:00,75002
14035,Vista,4,2008,23-02-08 0:00,115045
14036,Distinguish,9,2006,09-01-03 0:00,62598
14037,Distinguish,3,2008,24-06-06 0:00,97474
14038,Vista,8,2008,06-02-03 0:00,53609
14039,SuperiorCard,10,2007,26-12-07 0:00,170296
14040,Vista,6,2007,11-06-08 0:00,39914
14041,Vista,9,2007,30-10-05 0:00,122902
14042,Vista,10,2005,06-02-08 0:00,133030
14043,Distinguish,5,2007,29-06-08 0:00,72657
14044,ColonialVoice,7,2007,11-12-07 0:00,173839
14045,Vista,12,2008,16-11-05 0:00,169774
14046,Distinguish,9,2008,18-09-07 0:00,93296
14047,Vista,11,2007,19-10-05 0:00,175436
14048,SuperiorCard,5,2007,06-01-03 0:00,19375
14049,Vista,5,2005,20-10-06 0:00,92625
14050,Distinguish,8,2007,09-05-08 0:00,4274
14051,Vista,7,2007,14-06-08 0:00,137485
14052,Distinguish,1,2006,10-03-08 0:00,40916
14053,Distinguish,10,2007,15-07-07 0:00,36329
14054,ColonialVoice,3,2007,19-09-05 0:00,25357
14055,SuperiorCard,3,2005,05-05-08 0:00,87661
14056,ColonialVoice,6,2005,02-10-07 0:00,102436
14057,Distinguish,4,2008,05-05-07 0:00,156482
14058,Vista,8,2008,19-08-07 0:00,10972
14059,ColonialVoice,6,2005,14-12-07 0:00,185804
14060,SuperiorCard,3,2005,02-11-07 0:00,101285
14061,Vista,6,2007,30-08-07 0:00,11211
14062,Distinguish,3,2005,15-12-07 0:00,34022
14063,SuperiorCard,1,2007,16-09-07 0:00,153943
14064,ColonialVoice,9,2008,01-09-05 0:00,167177
14065,Distinguish,1,2007,06-09-07 0:00,87591
14066,Distinguish,3,2007,08-05-08 0:00,165320
14067,Distinguish,11,2008,26-06-08 0:00,142628
14068,Vista,3,2008,22-01-06 0:00,62107
14069,SuperiorCard,5,2005,06-09-07 0:00,130239
14070,Vista,10,2007,13-07-08 0:00,62976
14071,SuperiorCard,8,2006,06-10-05 0:00,103730
14072,SuperiorCard,12,2005,03-04-08 0:00,138661
14073,SuperiorCard,5,2005,08-06-06 0:00,54255
14074,ColonialVoice,4,2005,30-12-06 0:00,23046
14075,ColonialVoice,10,2007,04-01-08 0:00,118449
14076,SuperiorCard,3,2007,18-12-07 0:00,4887
14077,SuperiorCard,8,2006,18-06-06 0:00,87875
14078,SuperiorCard,7,2005,05-01-08 0:00,182829
14079,Distinguish,5,2007,24-12-05 0:00,126020
14080,Vista,3,2007,12-06-06 0:00,156692
14081,Distinguish,9,2005,16-01-04 0:00,132359
14082,Vista,2,2006,26-09-07 0:00,37777
14083,ColonialVoice,10,2007,29-12-07 0:00,71907
14084,ColonialVoice,8,2008,21-04-08 0:00,182682
14085,SuperiorCard,7,2007,04-05-08 0:00,104287
14086,SuperiorCard,4,2005,20-07-07 0:00,154912
14087,Distinguish,11,2008,08-05-07 0:00,142595
14088,ColonialVoice,4,2006,24-08-06 0:00,181412
14089,Distinguish,2,2007,31-07-08 0:00,97165
14090,ColonialVoice,5,2006,06-10-07 0:00,73404
14091,ColonialVoice,11,2005,23-03-07 0:00,62939
14092,Vista,9,2006,13-12-06 0:00,46367
14093,SuperiorCard,1,2006,03-11-07 0:00,74625
14094,Vista,2,2007,20-02-08 0:00,102088
14095,Distinguish,2,2006,27-04-08 0:00,92663
14096,ColonialVoice,2,2008,21-09-05 0:00,106008
14097,SuperiorCard,12,2005,08-05-08 0:00,153792
14098,ColonialVoice,12,2006,10-04-08 0:00,4365
14099,Distinguish,6,2006,21-08-07 0:00,64025
14100,Distinguish,6,2005,03-11-07 0:00,103151
14101,SuperiorCard,5,2007,28-01-08 0:00,113164
14102,Distinguish,3,2007,05-12-06 0:00,59295
14103,Distinguish,7,2006,02-05-06 0:00,130383
14104,Distinguish,4,2006,13-08-05 0:00,111149
14105,Distinguish,8,2006,11-05-07 0:00,90748
14106,SuperiorCard,7,2005,31-01-02 0:00,25800
14107,Distinguish,6,2008,22-12-07 0:00,126487
14108,SuperiorCard,12,2005,25-06-06 0:00,163019
14109,Vista,2,2006,25-08-07 0:00,4505
14110,Distinguish,6,2005,04-12-07 0:00,17238
14111,Distinguish,6,2008,19-09-05 0:00,35740
14112,Distinguish,8,2006,05-03-06 0:00,99700
14113,SuperiorCard,2,2005,03-05-08 0:00,48506
14114,ColonialVoice,9,2008,31-08-06 0:00,28486
14115,Distinguish,1,2008,11-05-08 0:00,97396
14116,Vista,7,2007,04-03-08 0:00,74985
14117,Vista,1,2007,06-02-08 0:00,72065
14118,Distinguish,9,2007,21-01-08 0:00,62324
14119,ColonialVoice,6,2006,24-11-06 0:00,78613
14120,Vista,5,2006,15-05-07 0:00,158087
14121,Distinguish,12,2006,30-04-08 0:00,139441
14122,ColonialVoice,6,2005,12-06-08 0:00,102105
14123,Vista,2,2007,23-12-07 0:00,77813
14124,Distinguish,8,2005,21-03-08 0:00,108895
14125,Distinguish,4,2005,15-06-08 0:00,174528
14126,ColonialVoice,8,2008,01-12-07 0:00,4102
14127,SuperiorCard,1,2008,28-05-03 0:00,119843
14128,SuperiorCard,6,2008,21-02-07 0:00,65539
14129,Distinguish,5,2008,23-02-08 0:00,172485
14130,SuperiorCard,4,2007,22-07-06 0:00,150870
14131,Distinguish,1,2008,27-12-07 0:00,76192
14132,Vista,6,2008,11-07-06 0:00,138495
14133,SuperiorCard,8,2008,01-09-06 0:00,50360
14134,Vista,1,2006,19-01-03 0:00,30933
14135,Vista,2,2007,14-02-07 0:00,3924
14136,SuperiorCard,2,2005,16-08-07 0:00,135955
14137,Distinguish,12,2006,21-03-08 0:00,88578
14138,ColonialVoice,6,2008,01-07-08 0:00,140636
14139,Distinguish,10,2007,26-10-06 0:00,26405
14140,Vista,10,2005,01-09-06 0:00,9670
14141,Distinguish,8,2005,14-08-05 0:00,177037
14142,ColonialVoice,7,2005,01-08-06 0:00,111088
14143,ColonialVoice,10,2008,23-12-06 0:00,60736
14144,ColonialVoice,8,2008,27-09-05 0:00,20508
14145,Vista,4,2007,29-04-06 0:00,161833
14146,SuperiorCard,4,2005,10-07-08 0:00,163587
14147,Distinguish,1,2005,07-02-06 0:00,140302
14148,ColonialVoice,6,2007,27-10-05 0:00,48585
14149,Vista,7,2008,11-12-06 0:00,145635
14150,Distinguish,11,2008,20-10-07 0:00,2761
14151,Vista,11,2007,03-02-08 0:00,32420
14152,SuperiorCard,6,2008,01-08-07 0:00,100365
14153,SuperiorCard,4,2007,01-09-06 0:00,30950
14154,ColonialVoice,6,2005,01-09-07 0:00,169594
14155,SuperiorCard,11,2008,13-11-07 0:00,11002
14156,Vista,1,2006,28-03-08 0:00,116388
14157,Distinguish,8,2008,13-11-07 0:00,153880
14158,Distinguish,7,2008,03-06-07 0:00,158081
14159,SuperiorCard,12,2005,21-12-07 0:00,66911
14160,ColonialVoice,11,2007,27-03-08 0:00,38126
14161,ColonialVoice,3,2006,15-07-06 0:00,117518
14162,ColonialVoice,10,2007,11-08-07 0:00,3320
14163,ColonialVoice,10,2005,02-02-06 0:00,159391
14164,SuperiorCard,7,2008,29-11-06 0:00,116409
14165,ColonialVoice,2,2008,03-04-08 0:00,4916
14166,Distinguish,5,2006,12-12-07 0:00,78967
14167,SuperiorCard,3,2007,09-02-07 0:00,7017
14168,SuperiorCard,12,2007,06-02-08 0:00,19025
14169,Distinguish,11,2007,08-07-08 0:00,17121
14170,SuperiorCard,3,2007,03-10-07 0:00,11634
14171,Vista,9,2006,15-06-08 0:00,93024
14172,SuperiorCard,6,2008,17-03-08 0:00,152995
14173,Distinguish,7,2007,27-09-07 0:00,136248
14174,Distinguish,11,2008,15-12-07 0:00,162060
14175,ColonialVoice,12,2006,10-01-08 0:00,91548
14176,Vista,9,2005,25-09-06 0:00,99275
14177,ColonialVoice,11,2008,22-03-03 0:00,4451
14178,Distinguish,4,2006,18-06-08 0:00,36695
14179,SuperiorCard,12,2008,25-10-07 0:00,105777
14180,Vista,4,2005,18-07-06 0:00,110097
14181,SuperiorCard,6,2008,09-06-08 0:00,66402
14182,SuperiorCard,3,2007,28-09-07 0:00,52488
14183,SuperiorCard,7,2008,08-02-07 0:00,9039
14184,Distinguish,1,2008,01-08-05 0:00,38895
14185,Distinguish,8,2006,16-08-07 0:00,69251
14186,Distinguish,10,2006,18-06-08 0:00,155319
14187,Distinguish,3,2006,16-09-07 0:00,146476
14188,Vista,4,2006,09-06-08 0:00,156847
14189,SuperiorCard,2,2005,19-09-07 0:00,95366
14190,Distinguish,5,2006,23-01-08 0:00,13901
14191,Distinguish,7,2007,29-06-08 0:00,66242
14192,Vista,9,2008,01-02-08 0:00,61018
14193,Distinguish,9,2005,21-03-05 0:00,172986
14194,Vista,5,2007,20-02-08 0:00,47843
14195,Vista,6,2005,21-03-08 0:00,96613
14196,SuperiorCard,7,2007,19-12-06 0:00,176534
14197,Vista,3,2006,23-03-08 0:00,90029
14198,SuperiorCard,3,2005,23-04-06 0:00,184236
14199,ColonialVoice,9,2008,18-10-07 0:00,101030
14200,Distinguish,12,2007,08-05-08 0:00,106126
14201,SuperiorCard,3,2007,28-06-08 0:00,68951
14202,ColonialVoice,5,2007,13-05-08 0:00,130323
14203,ColonialVoice,11,2005,25-12-07 0:00,134132
14204,Vista,6,2005,05-02-08 0:00,13055
14205,ColonialVoice,6,2005,17-02-08 0:00,147282
14206,Vista,12,2008,13-02-08 0:00,57886
14207,ColonialVoice,4,2007,07-09-07 0:00,119102
14208,Vista,8,2005,24-04-08 0:00,145183
14209,ColonialVoice,10,2007,13-11-07 0:00,10911
14210,Distinguish,12,2006,08-06-08 0:00,70174
14211,Vista,1,2006,27-07-05 0:00,88055
14212,SuperiorCard,10,2005,09-04-08 0:00,45765
14213,SuperiorCard,6,2008,22-06-08 0:00,136835
14214,SuperiorCard,5,2006,10-05-08 0:00,53375
14215,Vista,11,2005,06-10-07 0:00,134313
14216,Vista,7,2006,15-05-08 0:00,184701
14217,ColonialVoice,12,2006,30-06-08 0:00,137717
14218,Distinguish,3,2008,18-03-07 0:00,159201
14219,Vista,11,2007,01-06-08 0:00,168813
14220,ColonialVoice,4,2007,07-11-07 0:00,136819
14221,ColonialVoice,6,2006,30-05-08 0:00,96232
14222,ColonialVoice,3,2006,19-11-06 0:00,6370
14223,SuperiorCard,2,2008,25-04-07 0:00,143472
14224,Distinguish,9,2005,19-11-06 0:00,183485
14225,Distinguish,5,2008,13-12-07 0:00,93175
14226,Distinguish,11,2006,01-08-07 0:00,40550
14227,SuperiorCard,11,2008,05-06-08 0:00,28164
14228,Distinguish,10,2007,03-10-07 0:00,96238
14229,Vista,10,2005,18-10-05 0:00,179429
14230,Vista,4,2007,27-09-07 0:00,20610
14231,Vista,5,2006,04-10-06 0:00,106792
14232,SuperiorCard,7,2005,10-03-08 0:00,168700
14233,Distinguish,3,2006,29-03-08 0:00,47153
14234,Distinguish,7,2007,01-09-07 0:00,43675
14235,Vista,12,2008,24-09-07 0:00,122437
14236,ColonialVoice,9,2005,13-12-05 0:00,80407
14237,SuperiorCard,10,2005,07-01-07 0:00,159718
14238,Vista,3,2005,21-06-08 0:00,1952
14239,SuperiorCard,7,2006,10-08-07 0:00,46434
14240,SuperiorCard,3,2006,25-02-07 0:00,168094
14241,Distinguish,7,2005,21-10-07 0:00,27554
14242,Distinguish,9,2005,04-12-07 0:00,53199
14243,SuperiorCard,5,2006,31-07-08 0:00,143042
14244,SuperiorCard,9,2008,09-10-06 0:00,152115
14245,SuperiorCard,7,2007,17-08-06 0:00,144268
14246,Vista,5,2006,13-12-07 0:00,112529
14247,ColonialVoice,10,2007,27-07-07 0:00,181274
14248,SuperiorCard,4,2007,24-06-08 0:00,22811
14249,ColonialVoice,12,2005,05-11-07 0:00,176903
14250,Distinguish,3,2006,29-04-08 0:00,25107
14251,ColonialVoice,8,2007,30-04-07 0:00,180822
14252,SuperiorCard,11,2005,11-07-06 0:00,45301
14253,ColonialVoice,9,2006,28-11-06 0:00,49935
14254,Vista,8,2005,26-02-06 0:00,121576
14255,Distinguish,8,2007,26-09-06 0:00,17211
14256,ColonialVoice,7,2006,17-04-08 0:00,18484
14257,Distinguish,6,2005,27-09-07 0:00,50404
14258,ColonialVoice,4,2006,03-08-07 0:00,143071
14259,Vista,6,2005,13-05-06 0:00,66040
14260,ColonialVoice,10,2007,19-12-05 0:00,158172
14261,ColonialVoice,11,2007,01-09-07 0:00,183706
14262,SuperiorCard,3,2006,16-05-08 0:00,33610
14263,SuperiorCard,3,2006,30-05-06 0:00,70936
14264,Distinguish,7,2007,18-01-07 0:00,143493
14265,Distinguish,6,2005,22-12-06 0:00,16980
14266,Vista,6,2007,12-02-08 0:00,116306
14267,Vista,5,2006,03-05-07 0:00,152824
14268,SuperiorCard,1,2005,06-06-08 0:00,5354
14269,ColonialVoice,8,2005,04-02-08 0:00,69365
14270,SuperiorCard,7,2005,18-08-07 0:00,131073
14271,SuperiorCard,5,2006,09-06-08 0:00,123387
14272,SuperiorCard,12,2007,22-08-07 0:00,91193
14273,SuperiorCard,5,2006,31-08-06 0:00,35244
14274,ColonialVoice,3,2008,23-01-06 0:00,177831
14275,Distinguish,2,2005,03-02-06 0:00,129405
14276,ColonialVoice,2,2008,25-02-06 0:00,17247
14277,ColonialVoice,11,2006,26-02-08 0:00,121044
14278,Distinguish,9,2008,19-08-05 0:00,19994
14279,Distinguish,12,2007,26-05-06 0:00,114853
14280,Vista,6,2006,26-04-08 0:00,155113
14281,Distinguish,7,2007,06-03-08 0:00,32190
14282,ColonialVoice,4,2005,23-10-07 0:00,143621
14283,ColonialVoice,1,2005,10-04-08 0:00,43498
14284,Vista,6,2007,14-11-07 0:00,166936
14285,ColonialVoice,11,2008,13-03-06 0:00,25737
14286,Vista,6,2005,31-08-07 0:00,18979
14287,Distinguish,11,2005,08-08-07 0:00,149730
14288,ColonialVoice,1,2007,23-08-07 0:00,150101
14289,Distinguish,3,2005,02-02-06 0:00,20233
14290,SuperiorCard,1,2005,19-06-06 0:00,49291
14291,SuperiorCard,1,2006,24-09-05 0:00,13441
14292,ColonialVoice,1,2008,01-12-07 0:00,98867
14293,ColonialVoice,2,2008,01-11-07 0:00,21523
14294,Distinguish,10,2005,16-07-08 0:00,164002
14295,Distinguish,9,2008,07-07-08 0:00,158395
14296,Distinguish,9,2005,09-06-08 0:00,92305
14297,Vista,7,2007,09-01-08 0:00,187251
14298,SuperiorCard,10,2005,24-10-07 0:00,148470
14299,Distinguish,12,2008,04-11-07 0:00,138154
14300,Vista,9,2008,14-03-07 0:00,136140
14301,Vista,10,2008,08-09-07 0:00,79244
14302,Vista,11,2006,09-07-05 0:00,89477
14303,SuperiorCard,2,2005,19-12-05 0:00,110756
14304,SuperiorCard,11,2008,24-03-06 0:00,153746
14305,Distinguish,6,2006,15-06-08 0:00,76884
14306,Vista,6,2006,21-12-07 0:00,120312
14307,ColonialVoice,4,2008,18-04-08 0:00,21135
14308,Vista,5,2005,09-08-07 0:00,5859
14309,Distinguish,5,2006,11-09-07 0:00,103421
14310,ColonialVoice,7,2005,02-07-08 0:00,58665
14311,Vista,12,2006,18-02-08 0:00,184556
14312,Distinguish,1,2006,06-09-07 0:00,29883
14313,Vista,2,2006,20-05-08 0:00,165163
14314,ColonialVoice,10,2005,17-09-07 0:00,48848
14315,SuperiorCard,4,2008,24-12-07 0:00,131240
14316,Vista,4,2007,11-12-06 0:00,8694
14317,ColonialVoice,3,2008,04-12-07 0:00,159241
14318,Vista,2,2005,31-12-07 0:00,11364
14319,ColonialVoice,7,2007,29-01-08 0:00,180120
14320,SuperiorCard,9,2005,18-12-07 0:00,109865
14321,ColonialVoice,11,2006,15-05-08 0:00,112755
14322,Vista,11,2005,19-04-08 0:00,128962
14323,SuperiorCard,11,2007,08-06-07 0:00,174319
14324,Distinguish,4,2008,17-08-07 0:00,119360
14325,SuperiorCard,8,2008,11-04-08 0:00,131694
14326,Vista,12,2008,17-11-07 0:00,45701
14327,SuperiorCard,9,2008,02-06-08 0:00,117533
14328,ColonialVoice,3,2007,15-04-08 0:00,34483
14329,SuperiorCard,1,2006,09-03-08 0:00,184659
14330,Distinguish,8,2008,03-06-08 0:00,159873
14331,ColonialVoice,12,2008,21-08-07 0:00,21153
14332,Distinguish,7,2008,31-01-08 0:00,147352
14333,Distinguish,7,2007,16-05-06 0:00,127149
14334,Vista,5,2008,13-07-08 0:00,180258
14335,Vista,7,2007,20-04-08 0:00,10123
14336,Vista,3,2006,15-06-08 0:00,39182
14337,SuperiorCard,6,2008,02-02-08 0:00,7103
14338,SuperiorCard,8,2005,08-11-05 0:00,80147
14339,Distinguish,8,2006,25-10-07 0:00,169119
14340,Distinguish,3,2008,17-06-08 0:00,21787
14341,Distinguish,8,2007,10-02-08 0:00,28195
14342,SuperiorCard,12,2005,29-07-08 0:00,147233
14343,Distinguish,5,2006,02-09-07 0:00,39971
14344,Distinguish,9,2007,29-07-06 0:00,187521
14345,ColonialVoice,3,2007,16-02-08 0:00,11199
14346,Distinguish,11,2006,01-12-06 0:00,6282
14347,Vista,4,2007,28-04-08 0:00,157610
14348,Vista,1,2007,05-12-01 0:00,153041
14349,Distinguish,5,2007,15-07-08 0:00,145198
14350,SuperiorCard,1,2005,31-10-07 0:00,40327
14351,Vista,3,2006,22-02-06 0:00,143624
14352,ColonialVoice,11,2005,20-11-06 0:00,55563
14353,ColonialVoice,3,2007,08-01-07 0:00,11408
14354,ColonialVoice,12,2008,12-06-08 0:00,116303
14355,SuperiorCard,4,2008,20-05-06 0:00,58863
14356,Vista,6,2007,09-10-07 0:00,97142
14357,SuperiorCard,10,2006,11-12-07 0:00,173653
14358,SuperiorCard,7,2007,15-10-07 0:00,16491
14359,SuperiorCard,3,2007,07-03-08 0:00,10737
14360,Distinguish,8,2005,20-02-03 0:00,169986
14361,ColonialVoice,9,2006,11-09-07 0:00,78392
14362,Distinguish,11,2008,14-05-08 0:00,129943
14363,SuperiorCard,10,2005,01-08-05 0:00,128133
14364,SuperiorCard,5,2007,26-09-05 0:00,174726
14365,Distinguish,11,2008,28-06-07 0:00,158494
14366,ColonialVoice,10,2005,28-11-05 0:00,121474
14367,Vista,3,2005,25-02-04 0:00,106506
14368,SuperiorCard,7,2005,14-07-08 0:00,112850
14369,Vista,12,2007,19-10-06 0:00,190414
14370,Vista,10,2006,16-01-08 0:00,66393
14371,Vista,8,2006,01-08-06 0:00,33216
14372,ColonialVoice,4,2007,04-01-08 0:00,70037
14373,ColonialVoice,1,2006,06-05-06 0:00,71961
14374,SuperiorCard,7,2006,12-04-08 0:00,71745
