CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
13668,ColonialVoice,2,2005,27-05-07 0:00,124294
13669,Distinguish,7,2006,07-11-07 0:00,101405
13670,ColonialVoice,7,2005,10-03-06 0:00,112220
13671,ColonialVoice,4,2006,09-11-07 0:00,106012
13672,Vista,11,2007,20-08-07 0:00,38024
13673,Distinguish,2,2008,27-05-07 0:00,100637
13674,Distinguish,8,2007,03-10-06 0:00,88342
13675,SuperiorCard,7,2008,27-02-08 0:00,112860
13676,Distinguish,11,2005,20-10-07 0:00,97292
13677,SuperiorCard,4,2005,16-01-08 0:00,165018
13678,ColonialVoice,9,2006,13-12-06 0:00,51498
13679,Distinguish,9,2006,28-01-08 0:00,7048
13680,SuperiorCard,3,2005,05-10-07 0:00,74608
13681,Vista,7,2008,08-10-07 0:00,132183
13682,SuperiorCard,2,2007,06-08-07 0:00,79323
13683,Distinguish,4,2006,29-03-06 0:00,62342
13684,ColonialVoice,5,2008,11-02-06 0:00,126736
13685,Vista,7,2008,06-01-03 0:00,69728
13686,SuperiorCard,7,2005,02-01-03 0:00,143372
13687,SuperiorCard,12,2008,21-06-08 0:00,93002
13688,ColonialVoice,3,2006,22-01-06 0:00,154571
13689,Distinguish,9,2006,12-09-06 0:00,72943
13690,SuperiorCard,10,2007,05-11-07 0:00,109757
13691,Vista,3,2005,04-05-08 0:00,166091
13692,SuperiorCard,6,2006,06-09-05 0:00,6698
13693,Vista,6,2008,01-07-05 0:00,78088
13694,Distinguish,2,2008,01-08-07 0:00,155000
13695,Distinguish,9,2007,02-01-08 0:00,45284
13696,Distinguish,2,2008,07-04-08 0:00,89781
13697,Distinguish,11,2008,20-02-06 0:00,110146
13698,ColonialVoice,7,2006,22-03-08 0:00,36791
13699,SuperiorCard,3,2006,01-10-06 0:00,163697
13700,Vista,11,2008,11-03-08 0:00,146335
13701,Vista,8,2008,20-01-07 0:00,180758
13702,ColonialVoice,11,2007,07-06-08 0:00,20884
13703,Distinguish,8,2005,05-02-08 0:00,111516
13704,Vista,6,2007,07-05-08 0:00,128341
13705,Distinguish,8,2007,15-12-07 0:00,106992
13706,Vista,1,2005,29-10-07 0:00,94939
13707,Distinguish,8,2005,27-08-07 0:00,84603
13708,Vista,6,2006,20-04-07 0:00,20813
13709,Distinguish,1,2006,10-05-07 0:00,13573
13710,SuperiorCard,6,2006,10-08-07 0:00,1805
13711,Vista,12,2008,09-02-06 0:00,43814
13712,Distinguish,6,2005,01-08-05 0:00,119919
13713,Distinguish,2,2006,06-01-08 0:00,157231
13714,Distinguish,8,2006,06-01-08 0:00,123809
13715,Distinguish,7,2006,10-12-05 0:00,69332
13716,ColonialVoice,5,2005,03-05-07 0:00,106934
13717,ColonialVoice,11,2008,16-02-08 0:00,38083
13718,Distinguish,12,2008,02-12-07 0:00,151374
13719,ColonialVoice,12,2005,13-08-07 0:00,50518
13720,Distinguish,9,2008,31-01-08 0:00,143902
13721,SuperiorCard,9,2008,17-08-07 0:00,115039
13722,Vista,6,2008,12-03-03 0:00,123212
13723,Vista,2,2006,23-06-08 0:00,61380
13724,Vista,6,2006,11-08-06 0:00,173967
13725,Distinguish,9,2005,29-04-08 0:00,129533
13726,ColonialVoice,1,2006,17-02-06 0:00,60526
13727,Vista,7,2006,24-06-06 0:00,23256
13728,SuperiorCard,5,2007,19-06-06 0:00,39793
13729,SuperiorCard,3,2007,12-12-05 0:00,70899
13730,ColonialVoice,6,2007,12-06-07 0:00,14337
13731,Vista,3,2007,18-04-06 0:00,1361
13732,SuperiorCard,12,2007,20-10-06 0:00,76711
13733,Vista,7,2005,28-03-07 0:00,124696
13734,ColonialVoice,5,2008,28-11-07 0:00,143101
13735,Vista,6,2007,17-02-06 0:00,147732
13736,SuperiorCard,1,2008,01-09-07 0:00,49979
13737,SuperiorCard,8,2006,30-07-08 0:00,65448
13738,ColonialVoice,6,2006,10-04-08 0:00,150047
13739,Vista,4,2008,03-09-07 0:00,81666
13740,Vista,3,2006,06-11-07 0:00,109296
13741,ColonialVoice,12,2007,28-03-04 0:00,90453
13742,Distinguish,2,2006,30-04-07 0:00,29903
13743,SuperiorCard,9,2006,12-04-06 0:00,76244
13744,Vista,12,2008,27-09-05 0:00,190228
13745,ColonialVoice,8,2008,23-07-08 0:00,121701
13746,Vista,10,2007,12-06-07 0:00,1938
13747,ColonialVoice,10,2008,23-09-06 0:00,141233
13748,ColonialVoice,10,2005,19-02-08 0:00,160184
13749,Distinguish,5,2006,24-01-06 0:00,18583
13750,SuperiorCard,8,2005,14-06-07 0:00,48175
13751,Distinguish,10,2007,08-12-06 0:00,105549
13752,ColonialVoice,10,2008,13-11-07 0:00,152164
13753,Vista,6,2006,28-04-08 0:00,40109
13754,SuperiorCard,8,2005,05-03-08 0:00,126249
13755,Distinguish,10,2007,25-02-07 0:00,135572
13756,Vista,8,2008,27-06-08 0:00,88374
13757,Vista,2,2008,12-09-07 0:00,63516
13758,Vista,9,2008,05-01-08 0:00,131599
13759,Distinguish,5,2006,02-04-08 0:00,139105
13760,Distinguish,2,2007,05-03-08 0:00,8271
13761,Vista,7,2008,24-04-08 0:00,171195
13762,Vista,3,2006,15-10-06 0:00,133802
13763,ColonialVoice,7,2008,15-10-06 0:00,95350
13764,Distinguish,7,2008,20-04-08 0:00,65300
13765,SuperiorCard,6,2007,27-06-08 0:00,179787
13766,Distinguish,9,2006,29-07-08 0:00,168453
13767,Vista,7,2007,18-01-08 0:00,80037
13768,Vista,4,2007,19-11-06 0:00,28054
13769,Distinguish,7,2006,17-02-06 0:00,55342
13770,SuperiorCard,12,2005,20-04-08 0:00,83496
13771,ColonialVoice,9,2007,09-03-06 0:00,67323
13772,Vista,8,2007,22-09-07 0:00,67760
13773,ColonialVoice,1,2008,29-06-06 0:00,75882
13774,Vista,6,2007,18-12-06 0:00,109538
13775,ColonialVoice,9,2006,24-02-06 0:00,109270
13776,SuperiorCard,2,2005,30-09-06 0:00,110075
13777,Vista,9,2006,14-09-07 0:00,45623
13778,SuperiorCard,4,2005,18-12-07 0:00,2481
13779,Distinguish,3,2007,01-07-06 0:00,129970
13780,Distinguish,12,2006,09-01-03 0:00,162657
13781,Distinguish,8,2005,01-05-06 0:00,140991
13782,Vista,11,2007,24-06-07 0:00,134473
13783,ColonialVoice,6,2007,25-02-08 0:00,168727
13784,SuperiorCard,7,2008,01-09-06 0:00,53690
13785,SuperiorCard,7,2007,13-11-07 0:00,31351
13786,Distinguish,4,2008,17-03-08 0:00,149717
13787,Distinguish,10,2006,02-06-06 0:00,53835
13788,Vista,12,2007,08-12-07 0:00,189827
13789,Vista,1,2005,26-11-07 0:00,186838
13790,Vista,8,2005,01-11-07 0:00,189154
13791,ColonialVoice,10,2008,27-08-07 0:00,138433
13792,ColonialVoice,7,2007,10-11-07 0:00,165149
13793,ColonialVoice,4,2006,24-06-05 0:00,62529
13794,Vista,4,2007,18-04-08 0:00,136857
13795,Vista,11,2007,24-07-06 0:00,182739
13796,ColonialVoice,1,2008,22-06-08 0:00,132860
13797,Distinguish,2,2006,12-03-08 0:00,106806
13798,Vista,2,2006,29-01-08 0:00,183884
13799,Vista,4,2008,02-02-08 0:00,35640
13800,SuperiorCard,9,2006,02-04-08 0:00,1804
13801,ColonialVoice,8,2007,12-05-08 0:00,120274
13802,SuperiorCard,1,2008,29-08-07 0:00,172194
13803,SuperiorCard,4,2008,11-06-08 0:00,73689
13804,ColonialVoice,5,2007,15-10-07 0:00,80435
13805,Distinguish,6,2007,08-10-07 0:00,150087
13806,SuperiorCard,1,2008,05-06-08 0:00,82322
13807,Vista,1,2005,28-08-07 0:00,74195
13808,Vista,1,2005,26-03-08 0:00,36466
13809,ColonialVoice,11,2008,30-11-07 0:00,75261
13810,Vista,10,2005,11-03-08 0:00,170599
13811,ColonialVoice,1,2007,07-04-08 0:00,126285
13812,Distinguish,7,2007,23-11-07 0:00,151329
13813,Distinguish,6,2006,12-04-08 0:00,141391
13814,SuperiorCard,3,2006,11-02-08 0:00,1878
13815,Distinguish,2,2006,27-08-07 0:00,117034
13816,SuperiorCard,11,2005,19-09-07 0:00,163035
13817,Distinguish,5,2005,22-07-07 0:00,183520
13818,Vista,6,2006,07-06-08 0:00,175827
13819,Vista,3,2008,06-04-08 0:00,164282
13820,Vista,8,2005,01-02-06 0:00,169468
13821,Vista,9,2008,19-04-08 0:00,146125
13822,Distinguish,6,2007,27-04-07 0:00,109873
13823,SuperiorCard,5,2006,21-09-07 0:00,10110
13824,Vista,12,2006,08-12-07 0:00,61865
13825,Distinguish,7,2008,29-06-08 0:00,94352
13826,ColonialVoice,11,2006,08-12-07 0:00,85409
13827,Vista,12,2006,16-11-05 0:00,59000
13828,Distinguish,1,2008,12-10-07 0:00,98159
13829,SuperiorCard,8,2007,14-06-08 0:00,129540
13830,ColonialVoice,8,2007,18-03-08 0:00,182813
13831,Vista,8,2008,03-11-06 0:00,107416
13832,SuperiorCard,5,2007,20-07-08 0:00,9246
13833,ColonialVoice,5,2006,06-09-07 0:00,119384
13834,SuperiorCard,1,2005,26-09-07 0:00,92071
13835,SuperiorCard,10,2007,02-11-07 0:00,153442
13836,SuperiorCard,9,2006,21-02-08 0:00,125953
13837,SuperiorCard,8,2008,28-10-07 0:00,152335
13838,ColonialVoice,12,2006,02-04-08 0:00,8046
13839,Distinguish,8,2007,31-01-02 0:00,7388
13840,Distinguish,3,2006,04-01-06 0:00,144394
13841,Vista,9,2008,26-05-07 0:00,99683
13842,Vista,3,2007,14-12-06 0:00,115622
13843,SuperiorCard,8,2005,30-08-07 0:00,152752
13844,Distinguish,1,2008,01-12-05 0:00,90805
13845,Distinguish,3,2005,01-01-06 0:00,183910
13846,Distinguish,7,2008,30-10-07 0:00,88771
13847,ColonialVoice,4,2007,01-01-08 0:00,95200
13848,Vista,7,2006,15-10-07 0:00,55401
13849,ColonialVoice,10,2007,27-08-06 0:00,125293
13850,Vista,6,2008,12-03-06 0:00,66968
13851,Vista,3,2005,12-10-06 0:00,141621
13852,Distinguish,12,2007,28-02-07 0:00,25557
13853,Distinguish,12,2006,03-02-08 0:00,96955
13854,Distinguish,7,2007,30-09-07 0:00,9417
13855,SuperiorCard,2,2008,20-07-08 0:00,65228
13856,Distinguish,7,2008,02-03-08 0:00,32199
13857,Vista,9,2007,21-03-08 0:00,59495
13858,SuperiorCard,12,2006,17-04-06 0:00,2033
13859,Distinguish,11,2008,30-10-05 0:00,118884
13860,Vista,5,2007,18-08-07 0:00,122888
13861,Vista,12,2007,10-08-07 0:00,33449
13862,ColonialVoice,7,2007,19-03-08 0:00,33890
13863,Distinguish,1,2008,25-01-06 0:00,136752
13864,ColonialVoice,12,2006,28-02-08 0:00,156478
13865,ColonialVoice,4,2008,04-05-06 0:00,18744
13866,Vista,6,2007,08-10-07 0:00,171551
13867,SuperiorCard,5,2005,19-12-05 0:00,21015
13868,Distinguish,10,2005,29-10-07 0:00,75246
13869,Distinguish,8,2007,06-11-07 0:00,12563
13870,ColonialVoice,1,2005,01-04-08 0:00,114210
13871,ColonialVoice,9,2008,14-11-06 0:00,145729
13872,ColonialVoice,9,2006,07-02-07 0:00,156690
13873,Distinguish,9,2007,30-12-07 0:00,176060
13874,SuperiorCard,8,2005,01-02-06 0:00,68656
13875,Vista,3,2005,08-08-07 0:00,44836
13876,SuperiorCard,12,2005,29-04-08 0:00,96715
13877,SuperiorCard,3,2006,27-04-08 0:00,67357
13878,SuperiorCard,11,2008,12-05-08 0:00,53123
13879,Distinguish,7,2007,20-10-07 0:00,32368
13880,ColonialVoice,11,2006,27-02-08 0:00,71670
13881,Distinguish,4,2008,17-05-06 0:00,151002
13882,Distinguish,4,2005,25-12-07 0:00,78700
13883,Distinguish,11,2007,11-03-06 0:00,57121
13884,Distinguish,5,2006,03-03-08 0:00,63409
13885,ColonialVoice,11,2008,30-05-08 0:00,81180
13886,Vista,1,2005,02-07-08 0:00,161705
13887,Vista,10,2007,09-02-03 0:00,123571
13888,Vista,1,2006,28-10-06 0:00,4439
13889,SuperiorCard,4,2008,03-08-07 0:00,20814
13890,ColonialVoice,7,2005,31-10-07 0:00,13949
13891,SuperiorCard,12,2007,31-12-07 0:00,131568
13892,Vista,9,2007,28-06-08 0:00,173245
13893,Distinguish,5,2007,12-05-08 0:00,14448
13894,ColonialVoice,2,2005,30-11-07 0:00,162527
13895,SuperiorCard,9,2008,13-10-07 0:00,70991
13896,Vista,3,2005,23-06-08 0:00,147161
13897,ColonialVoice,3,2006,08-07-08 0:00,156676
13898,Distinguish,4,2005,04-09-07 0:00,22204
13899,Distinguish,2,2005,14-08-05 0:00,76065
13900,Vista,10,2008,28-08-07 0:00,28478
13901,SuperiorCard,3,2006,12-07-07 0:00,138204
13902,Distinguish,7,2006,28-01-08 0:00,184810
13903,ColonialVoice,8,2005,06-12-07 0:00,125713
13904,SuperiorCard,12,2006,05-11-07 0:00,129027
13905,SuperiorCard,5,2007,27-06-08 0:00,38626
13906,ColonialVoice,11,2007,05-02-08 0:00,102382
13907,Vista,11,2008,30-12-06 0:00,143500
13908,Distinguish,9,2006,21-08-07 0:00,41769
13909,Vista,8,2007,12-07-07 0:00,45433
13910,Distinguish,2,2005,01-02-08 0:00,177017
13911,Vista,7,2008,26-10-07 0:00,8604
13912,Distinguish,5,2005,24-02-06 0:00,154187
13913,Distinguish,1,2007,19-02-08 0:00,85945
13914,Distinguish,7,2007,06-07-06 0:00,150317
13915,SuperiorCard,6,2008,15-05-08 0:00,128274
13916,ColonialVoice,7,2007,12-02-08 0:00,115056
13917,SuperiorCard,1,2008,01-08-05 0:00,14373
13918,SuperiorCard,10,2007,01-05-07 0:00,177429
13919,Vista,8,2005,01-02-08 0:00,4090
13920,Distinguish,5,2007,23-04-08 0:00,184932
13921,Vista,10,2008,21-10-07 0:00,37313
13922,Distinguish,8,2005,22-04-08 0:00,109184
13923,SuperiorCard,1,2008,01-08-06 0:00,162327
13924,Distinguish,11,2006,04-04-08 0:00,181284
13925,Vista,6,2008,14-11-07 0:00,35105
13926,SuperiorCard,10,2007,31-12-06 0:00,146260
13927,Distinguish,3,2007,16-09-05 0:00,138483
13928,ColonialVoice,10,2005,30-01-08 0:00,121864
13929,Vista,6,2006,29-04-06 0:00,123149
13930,Distinguish,11,2007,08-05-08 0:00,116955
13931,Vista,11,2007,10-02-08 0:00,143560
13932,ColonialVoice,1,2006,15-04-06 0:00,53282
13933,SuperiorCard,8,2007,11-02-08 0:00,146508
13934,Vista,1,2005,08-12-05 0:00,103089
13935,SuperiorCard,8,2005,03-05-08 0:00,28065
13936,Distinguish,2,2005,18-09-07 0:00,157857
13937,ColonialVoice,12,2005,18-12-07 0:00,104933
13938,SuperiorCard,4,2006,03-10-05 0:00,54853
13939,ColonialVoice,8,2007,01-09-07 0:00,67473
13940,Distinguish,5,2006,14-05-08 0:00,145124
13941,Vista,1,2008,23-07-08 0:00,76758
13942,Distinguish,3,2008,07-11-07 0:00,142441
13943,ColonialVoice,11,2008,02-04-03 0:00,165843
13944,Distinguish,9,2005,07-09-07 0:00,65881
13945,Distinguish,12,2008,17-12-07 0:00,107720
13946,Vista,1,2005,10-02-08 0:00,25747
13947,Distinguish,5,2005,19-08-06 0:00,40389
13948,ColonialVoice,4,2007,13-10-05 0:00,128708
13949,Distinguish,12,2006,19-05-08 0:00,132537
13950,SuperiorCard,10,2006,14-04-08 0:00,129813
13951,SuperiorCard,10,2007,01-09-07 0:00,123641
13952,ColonialVoice,7,2008,06-03-07 0:00,163238
13953,ColonialVoice,5,2007,16-02-08 0:00,101117
13954,SuperiorCard,4,2005,04-10-06 0:00,115309
13955,SuperiorCard,10,2008,28-01-08 0:00,104639
13956,Vista,8,2007,27-03-08 0:00,97563
13957,Vista,8,2006,27-08-07 0:00,189337
13958,SuperiorCard,7,2005,19-05-08 0:00,156377
13959,Vista,11,2008,18-02-08 0:00,38527
13960,Vista,11,2005,23-02-08 0:00,3319
13961,ColonialVoice,6,2007,17-08-07 0:00,190128
13962,Distinguish,8,2006,21-05-08 0:00,185607
13963,ColonialVoice,9,2005,22-11-07 0:00,67416
13964,Vista,6,2006,04-11-06 0:00,175539
13965,ColonialVoice,6,2008,06-08-07 0:00,139615
13966,SuperiorCard,12,2008,15-11-07 0:00,63871
13967,Distinguish,10,2006,12-04-08 0:00,66662
13968,SuperiorCard,5,2006,10-10-07 0:00,187555
13969,Distinguish,5,2007,24-08-07 0:00,145821
13970,Distinguish,8,2008,22-08-06 0:00,8767
13971,ColonialVoice,12,2005,01-09-06 0:00,165189
13972,SuperiorCard,9,2008,01-09-06 0:00,45156
13973,Vista,8,2008,28-03-08 0:00,64257
13974,SuperiorCard,10,2007,24-09-06 0:00,776
13975,Distinguish,6,2007,23-10-07 0:00,17246
13976,ColonialVoice,10,2006,20-06-08 0:00,52037
13977,SuperiorCard,12,2007,24-01-06 0:00,105654
13978,ColonialVoice,4,2008,06-10-07 0:00,44931
13979,Distinguish,7,2005,08-02-08 0:00,42309
13980,Distinguish,11,2005,05-02-08 0:00,73100
13981,ColonialVoice,10,2007,05-03-03 0:00,80948
13982,ColonialVoice,12,2005,16-05-07 0:00,176041
13983,SuperiorCard,10,2008,27-10-06 0:00,148837
13984,SuperiorCard,7,2005,12-04-07 0:00,187172
13985,Vista,5,2007,29-08-07 0:00,183636
13986,Distinguish,6,2008,06-06-06 0:00,61988
13987,ColonialVoice,10,2006,23-09-07 0:00,119535
13988,Vista,10,2007,08-12-07 0:00,29001
13989,SuperiorCard,4,2006,06-05-08 0:00,128029
13990,SuperiorCard,12,2007,08-02-08 0:00,9306
13991,SuperiorCard,2,2008,08-06-07 0:00,72975
13992,ColonialVoice,3,2008,23-04-08 0:00,37288
13993,Vista,1,2007,05-10-06 0:00,69146
13994,Distinguish,9,2006,18-06-08 0:00,57277
13995,ColonialVoice,3,2008,17-05-06 0:00,95337
13996,ColonialVoice,7,2006,30-10-07 0:00,60385
13997,ColonialVoice,1,2007,10-05-08 0:00,183077
13998,ColonialVoice,10,2007,04-10-05 0:00,36699
13999,ColonialVoice,2,2007,27-09-05 0:00,68238
14000,ColonialVoice,1,2005,05-05-06 0:00,125338
14001,SuperiorCard,5,2005,07-03-03 0:00,117454
14002,SuperiorCard,8,2007,28-03-08 0:00,115230
14003,ColonialVoice,11,2008,27-08-07 0:00,139476
14004,Vista,7,2007,19-07-06 0:00,159352
14005,SuperiorCard,11,2005,01-12-07 0:00,59690
14006,Distinguish,12,2008,01-07-07 0:00,114074
14007,ColonialVoice,1,2006,30-05-08 0:00,14641
14008,SuperiorCard,10,2005,13-10-07 0:00,52090
14009,Vista,8,2008,11-05-08 0:00,143520
14010,Distinguish,9,2006,15-05-06 0:00,176912
14011,Distinguish,4,2006,07-01-07 0:00,171209
14012,ColonialVoice,7,2007,17-01-08 0:00,148324
14013,Distinguish,3,2008,08-04-07 0:00,155464
14014,Vista,3,2006,19-01-08 0:00,104312
14015,ColonialVoice,8,2005,03-02-08 0:00,8827
14016,Distinguish,1,2005,01-12-07 0:00,109033
14017,Distinguish,10,2008,10-01-08 0:00,91075
14018,Vista,8,2007,23-09-07 0:00,79823
14019,Vista,7,2007,10-11-07 0:00,160548
14020,Distinguish,10,2005,19-04-08 0:00,122422
14021,SuperiorCard,9,2007,11-11-06 0:00,86408
14022,ColonialVoice,12,2007,30-03-08 0:00,76346
14023,Vista,5,2008,18-03-07 0:00,82945
14024,Vista,9,2008,12-09-07 0:00,6868
14025,SuperiorCard,2,2007,12-03-08 0:00,144933
14026,ColonialVoice,3,2005,09-11-07 0:00,122359
14027,SuperiorCard,10,2007,02-09-07 0:00,95518
14028,Distinguish,5,2007,25-04-08 0:00,93961
14029,Vista,12,2006,07-10-07 0:00,5123
14030,SuperiorCard,4,2006,01-07-05 0:00,190509
14031,Distinguish,7,2005,27-09-05 0:00,109590
14032,ColonialVoice,6,2007,20-02-08 0:00,167289
14033,SuperiorCard,9,2008,30-04-08 0:00,186695
14034,SuperiorCard,7,2006,21-04-08 0:00,130286
14035,Vista,4,2008,23-02-08 0:00,27495
14036,Distinguish,9,2006,09-01-03 0:00,163096
14037,Distinguish,3,2008,24-06-06 0:00,37977
14038,Vista,8,2008,06-02-03 0:00,52163
14039,SuperiorCard,10,2007,26-12-07 0:00,56917
14040,Vista,6,2007,11-06-08 0:00,60979
14041,Vista,9,2007,30-10-05 0:00,49245
14042,Vista,10,2005,06-02-08 0:00,625
14043,Distinguish,5,2007,29-06-08 0:00,13088
14044,ColonialVoice,7,2007,11-12-07 0:00,41232
14045,Vista,12,2008,16-11-05 0:00,15076
14046,Distinguish,9,2008,18-09-07 0:00,141255
14047,Vista,11,2007,19-10-05 0:00,115490
14048,SuperiorCard,5,2007,06-01-03 0:00,150944
14049,Vista,5,2005,20-10-06 0:00,84871
14050,Distinguish,8,2007,09-05-08 0:00,31656
14051,Vista,7,2007,14-06-08 0:00,129211
14052,Distinguish,1,2006,10-03-08 0:00,165758
14053,Distinguish,10,2007,15-07-07 0:00,189247
14054,ColonialVoice,3,2007,19-09-05 0:00,49883
14055,SuperiorCard,3,2005,05-05-08 0:00,45390
14056,ColonialVoice,6,2005,02-10-07 0:00,76161
14057,Distinguish,4,2008,05-05-07 0:00,122964
14058,Vista,8,2008,19-08-07 0:00,57510
14059,ColonialVoice,6,2005,14-12-07 0:00,112871
14060,SuperiorCard,3,2005,02-11-07 0:00,65617
14061,Vista,6,2007,30-08-07 0:00,166455
14062,Distinguish,3,2005,15-12-07 0:00,78049
14063,SuperiorCard,1,2007,16-09-07 0:00,117930
14064,ColonialVoice,9,2008,01-09-05 0:00,171242
14065,Distinguish,1,2007,06-09-07 0:00,177883
14066,Distinguish,3,2007,08-05-08 0:00,149020
14067,Distinguish,11,2008,26-06-08 0:00,163781
14068,Vista,3,2008,22-01-06 0:00,33779
14069,SuperiorCard,5,2005,06-09-07 0:00,1439
14070,Vista,10,2007,13-07-08 0:00,93904
14071,SuperiorCard,8,2006,06-10-05 0:00,157503
14072,SuperiorCard,12,2005,03-04-08 0:00,6114
14073,SuperiorCard,5,2005,08-06-06 0:00,114099
14074,ColonialVoice,4,2005,30-12-06 0:00,29387
14075,ColonialVoice,10,2007,04-01-08 0:00,127764
14076,SuperiorCard,3,2007,18-12-07 0:00,87891
14077,SuperiorCard,8,2006,18-06-06 0:00,78423
14078,SuperiorCard,7,2005,05-01-08 0:00,175143
14079,Distinguish,5,2007,24-12-05 0:00,56131
14080,Vista,3,2007,12-06-06 0:00,87383
14081,Distinguish,9,2005,16-01-04 0:00,162729
14082,Vista,2,2006,26-09-07 0:00,107109
14083,ColonialVoice,10,2007,29-12-07 0:00,25126
14084,ColonialVoice,8,2008,21-04-08 0:00,79972
14085,SuperiorCard,7,2007,04-05-08 0:00,177038
14086,SuperiorCard,4,2005,20-07-07 0:00,110442
14087,Distinguish,11,2008,08-05-07 0:00,94576
14088,ColonialVoice,4,2006,24-08-06 0:00,4763
14089,Distinguish,2,2007,31-07-08 0:00,90267
14090,ColonialVoice,5,2006,06-10-07 0:00,87365
14091,ColonialVoice,11,2005,23-03-07 0:00,52143
14092,Vista,9,2006,13-12-06 0:00,112277
14093,SuperiorCard,1,2006,03-11-07 0:00,100251
14094,Vista,2,2007,20-02-08 0:00,167695
14095,Distinguish,2,2006,27-04-08 0:00,127101
14096,ColonialVoice,2,2008,21-09-05 0:00,70368
14097,SuperiorCard,12,2005,08-05-08 0:00,105393
14098,ColonialVoice,12,2006,10-04-08 0:00,124530
14099,Distinguish,6,2006,21-08-07 0:00,50131
14100,Distinguish,6,2005,03-11-07 0:00,146071
14101,SuperiorCard,5,2007,28-01-08 0:00,124067
14102,Distinguish,3,2007,05-12-06 0:00,118476
14103,Distinguish,7,2006,02-05-06 0:00,130724
14104,Distinguish,4,2006,13-08-05 0:00,1049
14105,Distinguish,8,2006,11-05-07 0:00,6386
14106,SuperiorCard,7,2005,31-01-02 0:00,147927
14107,Distinguish,6,2008,22-12-07 0:00,139164
14108,SuperiorCard,12,2005,25-06-06 0:00,154735
14109,Vista,2,2006,25-08-07 0:00,83515
14110,Distinguish,6,2005,04-12-07 0:00,186271
14111,Distinguish,6,2008,19-09-05 0:00,92141
14112,Distinguish,8,2006,05-03-06 0:00,57879
14113,SuperiorCard,2,2005,03-05-08 0:00,156921
14114,ColonialVoice,9,2008,31-08-06 0:00,41552
14115,Distinguish,1,2008,11-05-08 0:00,114608
14116,Vista,7,2007,04-03-08 0:00,144486
14117,Vista,1,2007,06-02-08 0:00,44740
14118,Distinguish,9,2007,21-01-08 0:00,137561
14119,ColonialVoice,6,2006,24-11-06 0:00,27834
14120,Vista,5,2006,15-05-07 0:00,54945
14121,Distinguish,12,2006,30-04-08 0:00,27352
14122,ColonialVoice,6,2005,12-06-08 0:00,88678
14123,Vista,2,2007,23-12-07 0:00,105464
14124,Distinguish,8,2005,21-03-08 0:00,86218
14125,Distinguish,4,2005,15-06-08 0:00,42889
14126,ColonialVoice,8,2008,01-12-07 0:00,70696
14127,SuperiorCard,1,2008,28-05-03 0:00,28209
14128,SuperiorCard,6,2008,21-02-07 0:00,116065
14129,Distinguish,5,2008,23-02-08 0:00,161257
14130,SuperiorCard,4,2007,22-07-06 0:00,106817
14131,Distinguish,1,2008,27-12-07 0:00,178695
14132,Vista,6,2008,11-07-06 0:00,66142
14133,SuperiorCard,8,2008,01-09-06 0:00,68739
14134,Vista,1,2006,19-01-03 0:00,183821
14135,Vista,2,2007,14-02-07 0:00,75256
14136,SuperiorCard,2,2005,16-08-07 0:00,62336
14137,Distinguish,12,2006,21-03-08 0:00,184669
14138,ColonialVoice,6,2008,01-07-08 0:00,10275
14139,Distinguish,10,2007,26-10-06 0:00,166798
14140,Vista,10,2005,01-09-06 0:00,90760
14141,Distinguish,8,2005,14-08-05 0:00,71984
14142,ColonialVoice,7,2005,01-08-06 0:00,91433
14143,ColonialVoice,10,2008,23-12-06 0:00,26912
14144,ColonialVoice,8,2008,27-09-05 0:00,82110
14145,Vista,4,2007,29-04-06 0:00,177847
14146,SuperiorCard,4,2005,10-07-08 0:00,4425
14147,Distinguish,1,2005,07-02-06 0:00,132635
14148,ColonialVoice,6,2007,27-10-05 0:00,137358
14149,Vista,7,2008,11-12-06 0:00,21460
14150,Distinguish,11,2008,20-10-07 0:00,89671
14151,Vista,11,2007,03-02-08 0:00,58928
14152,SuperiorCard,6,2008,01-08-07 0:00,173919
14153,SuperiorCard,4,2007,01-09-06 0:00,26299
14154,ColonialVoice,6,2005,01-09-07 0:00,77317
14155,SuperiorCard,11,2008,13-11-07 0:00,95391
14156,Vista,1,2006,28-03-08 0:00,15414
14157,Distinguish,8,2008,13-11-07 0:00,97756
14158,Distinguish,7,2008,03-06-07 0:00,172973
14159,SuperiorCard,12,2005,21-12-07 0:00,13852
14160,ColonialVoice,11,2007,27-03-08 0:00,82984
14161,ColonialVoice,3,2006,15-07-06 0:00,70338
14162,ColonialVoice,10,2007,11-08-07 0:00,29987
14163,ColonialVoice,10,2005,02-02-06 0:00,119115
14164,SuperiorCard,7,2008,29-11-06 0:00,37866
14165,ColonialVoice,2,2008,03-04-08 0:00,73268
14166,Distinguish,5,2006,12-12-07 0:00,149235
14167,SuperiorCard,3,2007,09-02-07 0:00,171780
14168,SuperiorCard,12,2007,06-02-08 0:00,2793
14169,Distinguish,11,2007,08-07-08 0:00,141469
14170,SuperiorCard,3,2007,03-10-07 0:00,35285
14171,Vista,9,2006,15-06-08 0:00,9207
14172,SuperiorCard,6,2008,17-03-08 0:00,15182
14173,Distinguish,7,2007,27-09-07 0:00,24434
14174,Distinguish,11,2008,15-12-07 0:00,20918
14175,ColonialVoice,12,2006,10-01-08 0:00,29373
14176,Vista,9,2005,25-09-06 0:00,66188
