CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
14819,SuperiorCard,6,2007,08-05-07 0:00,100915
14820,ColonialVoice,11,2006,30-08-07 0:00,50055
14821,SuperiorCard,4,2006,10-11-07 0:00,38798
14822,Vista,3,2006,12-05-07 0:00,145749
14823,Distinguish,10,2008,12-08-07 0:00,150073
14824,Vista,10,2007,16-08-07 0:00,83307
14825,Distinguish,9,2005,17-08-07 0:00,108888
14826,Distinguish,7,2006,04-12-07 0:00,136090
14827,ColonialVoice,1,2005,08-06-08 0:00,9505
14828,Vista,7,2007,12-09-07 0:00,41784
14829,Vista,10,2005,06-03-06 0:00,9407
14830,SuperiorCard,8,2005,02-04-03 0:00,81220
14831,Distinguish,6,2006,07-09-07 0:00,120752
14832,ColonialVoice,4,2007,13-04-08 0:00,157921
14833,Distinguish,12,2006,19-12-07 0:00,164039
14834,Vista,5,2005,15-06-06 0:00,121886
14835,ColonialVoice,5,2005,12-05-07 0:00,50966
14836,Distinguish,5,2006,27-03-08 0:00,154802
14837,Distinguish,11,2005,20-01-08 0:00,19430
14838,Vista,6,2008,14-05-07 0:00,34695
14839,Distinguish,6,2006,01-02-06 0:00,66936
14840,Distinguish,5,2005,28-07-06 0:00,92612
14841,Distinguish,1,2005,26-05-05 0:00,24961
14842,Vista,6,2006,01-07-07 0:00,102402
14843,ColonialVoice,8,2007,09-09-07 0:00,146376
14844,Distinguish,9,2006,07-09-07 0:00,40522
14845,SuperiorCard,10,2005,25-04-08 0:00,162106
14846,ColonialVoice,4,2008,16-06-08 0:00,156932
14847,SuperiorCard,4,2006,07-05-06 0:00,72821
14848,Distinguish,5,2007,11-04-08 0:00,2020
14849,ColonialVoice,12,2006,06-11-05 0:00,116394
14850,Vista,7,2007,03-12-06 0:00,42668
14851,Vista,5,2008,19-06-08 0:00,3807
14852,Distinguish,10,2007,24-12-05 0:00,18786
14853,Distinguish,9,2005,17-08-07 0:00,115860
14854,SuperiorCard,1,2008,21-09-07 0:00,69165
14855,Vista,10,2006,16-01-07 0:00,62859
14856,Distinguish,7,2007,10-12-07 0:00,138766
14857,ColonialVoice,10,2007,05-03-08 0:00,142255
14858,ColonialVoice,9,2008,23-01-06 0:00,181105
14859,Distinguish,7,2007,19-12-05 0:00,99643
14860,ColonialVoice,6,2005,11-02-03 0:00,93044
14861,Distinguish,6,2007,15-12-05 0:00,62520
14862,SuperiorCard,7,2007,15-03-07 0:00,12107
14863,ColonialVoice,3,2008,21-08-06 0:00,43495
14864,Vista,2,2006,16-08-07 0:00,86608
14865,SuperiorCard,9,2007,07-11-07 0:00,14255
14866,ColonialVoice,4,2005,31-10-07 0:00,54000
14867,SuperiorCard,4,2006,05-11-06 0:00,121110
14868,Distinguish,2,2005,22-07-07 0:00,145989
14869,Distinguish,12,2008,22-02-08 0:00,128190
14870,Vista,10,2006,20-05-06 0:00,116307
14871,SuperiorCard,9,2007,23-01-08 0:00,180896
14872,ColonialVoice,9,2007,17-06-08 0:00,44042
14873,SuperiorCard,2,2008,30-04-08 0:00,122543
14874,SuperiorCard,2,2006,30-12-07 0:00,131327
14875,Distinguish,8,2005,05-12-07 0:00,76589
14876,SuperiorCard,9,2006,25-10-06 0:00,132022
14877,Distinguish,10,2005,30-05-08 0:00,125471
14878,Distinguish,8,2008,04-10-07 0:00,38671
14879,SuperiorCard,4,2006,30-03-08 0:00,140358
14880,SuperiorCard,7,2006,27-02-07 0:00,119893
14881,Distinguish,8,2005,20-11-07 0:00,122827
14882,Distinguish,7,2007,21-03-08 0:00,161952
14883,SuperiorCard,4,2008,18-09-05 0:00,127273
14884,SuperiorCard,4,2006,21-05-08 0:00,49574
14885,Vista,7,2008,17-04-07 0:00,61761
14886,Distinguish,9,2005,03-02-08 0:00,56604
14887,Vista,8,2008,13-05-07 0:00,127421
14888,ColonialVoice,2,2006,10-03-08 0:00,100439
14889,SuperiorCard,10,2008,09-04-08 0:00,11131
14890,ColonialVoice,12,2005,19-06-08 0:00,83162
14891,SuperiorCard,10,2007,28-06-08 0:00,147518
14892,Vista,4,2007,01-03-08 0:00,21760
14893,Vista,12,2006,21-09-07 0:00,67690
14894,ColonialVoice,11,2008,19-04-08 0:00,32861
14895,Distinguish,5,2008,01-09-06 0:00,164469
14896,Vista,9,2005,05-05-07 0:00,13374
14897,ColonialVoice,12,2006,29-01-08 0:00,13259
14898,Distinguish,12,2006,07-01-06 0:00,76273
14899,ColonialVoice,10,2008,01-02-08 0:00,153226
14900,ColonialVoice,3,2005,01-08-06 0:00,19060
14901,ColonialVoice,12,2005,24-09-07 0:00,126642
14902,Vista,12,2005,06-03-08 0:00,55330
14903,Distinguish,12,2005,21-12-05 0:00,92856
14904,SuperiorCard,11,2008,20-01-07 0:00,173840
14905,ColonialVoice,3,2008,29-11-07 0:00,81680
14906,SuperiorCard,9,2006,17-02-08 0:00,134259
14907,ColonialVoice,4,2008,29-12-07 0:00,142020
14908,ColonialVoice,2,2006,28-12-07 0:00,172555
14909,ColonialVoice,3,2008,29-12-07 0:00,18263
14910,Distinguish,3,2006,28-10-07 0:00,45522
14911,Distinguish,6,2007,25-12-07 0:00,106797
14912,ColonialVoice,7,2007,31-05-08 0:00,88676
14913,ColonialVoice,7,2005,01-02-08 0:00,82332
14914,ColonialVoice,8,2005,15-07-08 0:00,23025
14915,SuperiorCard,6,2007,06-10-07 0:00,26385
14916,SuperiorCard,8,2008,01-01-07 0:00,28866
14917,Distinguish,9,2005,25-11-07 0:00,156088
14918,SuperiorCard,11,2005,08-08-06 0:00,26097
14919,SuperiorCard,3,2006,03-12-07 0:00,100895
14920,SuperiorCard,10,2007,26-02-06 0:00,79805
14921,Vista,7,2005,05-05-08 0:00,119739
14922,Vista,10,2006,13-08-07 0:00,102345
14923,Vista,11,2005,07-05-07 0:00,67721
14924,SuperiorCard,2,2008,13-03-03 0:00,53057
14925,Distinguish,8,2008,21-03-08 0:00,28989
14926,SuperiorCard,9,2007,20-07-06 0:00,38054
14927,Distinguish,8,2005,17-08-07 0:00,36464
14928,Distinguish,8,2008,01-07-06 0:00,139838
14929,Vista,10,2007,20-10-07 0:00,152966
14930,Vista,12,2008,26-04-08 0:00,25292
14931,ColonialVoice,2,2006,12-02-08 0:00,180596
14932,Vista,5,2006,23-11-07 0:00,49994
14933,Distinguish,6,2006,19-05-08 0:00,170700
14934,ColonialVoice,9,2007,26-02-08 0:00,147829
14935,Vista,6,2008,15-08-06 0:00,40213
14936,SuperiorCard,9,2007,08-10-06 0:00,136119
14937,Distinguish,1,2008,01-11-07 0:00,136293
14938,SuperiorCard,9,2005,01-09-07 0:00,128758
14939,Distinguish,11,2006,03-06-08 0:00,168940
14940,Vista,8,2006,12-02-08 0:00,185697
14941,Vista,6,2006,12-12-06 0:00,190606
14942,SuperiorCard,8,2005,27-09-07 0:00,3020
14943,Vista,7,2006,18-01-08 0:00,131789
14944,Vista,2,2007,21-01-08 0:00,21551
14945,Distinguish,11,2005,10-09-07 0:00,83092
14946,SuperiorCard,4,2008,29-12-07 0:00,115845
14947,SuperiorCard,3,2008,06-04-08 0:00,134376
14948,ColonialVoice,4,2006,14-07-05 0:00,7716
14949,SuperiorCard,5,2007,30-04-08 0:00,90235
14950,ColonialVoice,5,2005,27-02-08 0:00,124681
14951,SuperiorCard,9,2006,19-12-07 0:00,181434
14952,SuperiorCard,7,2006,17-01-03 0:00,173589
14953,Vista,5,2007,22-07-06 0:00,33983
14954,Distinguish,12,2006,21-11-07 0:00,85790
14955,SuperiorCard,5,2005,09-08-05 0:00,182193
14956,Distinguish,10,2005,24-03-06 0:00,169514
14957,SuperiorCard,3,2007,13-06-08 0:00,135433
14958,ColonialVoice,1,2008,16-05-08 0:00,54937
14959,SuperiorCard,12,2008,05-06-08 0:00,158350
14960,Distinguish,6,2007,24-09-07 0:00,164795
14961,Distinguish,11,2005,28-06-08 0:00,184051
14962,Vista,3,2006,21-01-08 0:00,134325
14963,SuperiorCard,10,2005,01-08-06 0:00,79487
14964,Distinguish,9,2006,25-05-08 0:00,61565
14965,Distinguish,3,2007,19-04-08 0:00,120889
14966,SuperiorCard,7,2006,05-04-08 0:00,143541
14967,ColonialVoice,9,2006,24-04-08 0:00,15126
14968,Vista,3,2005,01-10-06 0:00,91709
14969,Vista,9,2007,29-05-08 0:00,151745
14970,Distinguish,3,2007,25-07-06 0:00,149175
14971,ColonialVoice,1,2006,15-12-06 0:00,64671
14972,ColonialVoice,5,2008,01-01-07 0:00,67198
14973,SuperiorCard,3,2006,27-11-06 0:00,68743
14974,Vista,7,2005,21-11-07 0:00,25261
14975,ColonialVoice,5,2008,01-08-06 0:00,39968
14976,Distinguish,1,2007,02-03-07 0:00,110460
14977,SuperiorCard,4,2006,19-10-07 0:00,169310
14978,ColonialVoice,11,2005,14-10-07 0:00,29397
14979,ColonialVoice,9,2007,05-01-03 0:00,146048
14980,SuperiorCard,5,2005,12-02-07 0:00,117410
14981,ColonialVoice,1,2006,29-03-08 0:00,176407
14982,Distinguish,5,2005,05-03-06 0:00,49325
14983,Distinguish,6,2006,26-06-07 0:00,161072
14984,ColonialVoice,4,2005,25-02-06 0:00,45643
14985,ColonialVoice,11,2008,08-07-08 0:00,48306
14986,ColonialVoice,3,2006,20-05-08 0:00,77470
14987,ColonialVoice,11,2008,12-05-07 0:00,88779
14988,Vista,7,2006,12-10-06 0:00,152351
14989,Vista,11,2006,26-02-08 0:00,138162
14990,Vista,10,2006,25-01-03 0:00,15120
14991,Vista,2,2006,10-02-08 0:00,130308
14992,SuperiorCard,1,2007,15-11-06 0:00,187911
14993,SuperiorCard,5,2006,14-11-07 0:00,133423
14994,ColonialVoice,9,2005,17-05-08 0:00,164174
14995,Distinguish,8,2006,13-02-08 0:00,131891
14996,Distinguish,7,2005,25-12-07 0:00,36285
14997,Vista,10,2006,24-03-08 0:00,163740
14998,Distinguish,6,2008,14-09-07 0:00,31204
14999,Vista,11,2008,21-02-03 0:00,108812
15000,Distinguish,3,2008,01-05-08 0:00,161130
15001,SuperiorCard,5,2008,11-03-06 0:00,108287
15002,Distinguish,5,2006,27-03-08 0:00,4760
15003,SuperiorCard,7,2005,12-09-06 0:00,160406
15004,Vista,4,2008,24-09-07 0:00,183011
15005,ColonialVoice,10,2007,14-10-07 0:00,12145
15006,Vista,11,2008,26-12-07 0:00,159693
15007,ColonialVoice,1,2005,24-12-06 0:00,58419
15008,Vista,11,2006,24-08-07 0:00,57665
15009,ColonialVoice,5,2006,13-12-05 0:00,8612
15010,ColonialVoice,10,2008,05-12-07 0:00,58715
15011,SuperiorCard,6,2006,27-08-07 0:00,125458
15012,ColonialVoice,2,2005,12-10-06 0:00,135606
15013,SuperiorCard,11,2007,23-10-07 0:00,17822
15014,Vista,4,2008,04-10-07 0:00,123941
15015,ColonialVoice,8,2007,08-12-07 0:00,150618
15016,ColonialVoice,1,2006,26-02-07 0:00,138887
15017,Vista,4,2005,06-12-07 0:00,159143
15018,Vista,1,2007,01-09-07 0:00,26396
15019,Distinguish,1,2007,25-02-08 0:00,119600
15020,SuperiorCard,8,2006,14-12-06 0:00,41333
15021,Distinguish,9,2005,21-05-06 0:00,84030
15022,Vista,3,2008,28-03-08 0:00,28938
15023,SuperiorCard,7,2008,28-11-06 0:00,145317
15024,ColonialVoice,6,2006,19-03-08 0:00,133212
15025,SuperiorCard,5,2006,27-05-06 0:00,107447
15026,Distinguish,10,2005,26-05-06 0:00,78198
15027,ColonialVoice,3,2008,17-10-07 0:00,2594
15028,Vista,6,2007,08-12-07 0:00,131446
15029,SuperiorCard,4,2008,09-01-08 0:00,173133
15030,Vista,7,2006,10-10-07 0:00,4721
15031,ColonialVoice,5,2005,16-12-07 0:00,77275
15032,Vista,11,2005,25-09-05 0:00,105526
15033,Vista,2,2005,10-06-08 0:00,152716
15034,ColonialVoice,8,2008,29-12-04 0:00,145698
15035,Vista,5,2007,05-07-08 0:00,81362
15036,Vista,1,2007,12-06-08 0:00,48904
15037,Distinguish,6,2006,27-08-06 0:00,96571
15038,ColonialVoice,9,2007,12-04-06 0:00,124835
15039,SuperiorCard,8,2007,28-04-07 0:00,25466
15040,ColonialVoice,2,2007,26-06-08 0:00,166334
15041,ColonialVoice,4,2008,14-03-08 0:00,121419
15042,Distinguish,1,2006,27-09-05 0:00,109561
15043,Vista,5,2005,29-01-06 0:00,138292
15044,Distinguish,5,2006,21-09-07 0:00,169240
15045,SuperiorCard,9,2008,22-03-08 0:00,166473
15046,SuperiorCard,3,2005,25-09-06 0:00,69484
15047,SuperiorCard,6,2007,10-01-08 0:00,141984
15048,Distinguish,12,2005,03-12-06 0:00,650
15049,Vista,4,2007,07-12-07 0:00,37387
15050,SuperiorCard,9,2006,03-08-07 0:00,58748
15051,Vista,5,2008,26-10-06 0:00,69282
15052,Distinguish,1,2005,24-02-08 0:00,178052
15053,Distinguish,7,2007,28-11-07 0:00,79049
15054,Distinguish,10,2008,15-09-07 0:00,130429
15055,SuperiorCard,5,2007,08-01-07 0:00,149357
15056,Distinguish,2,2007,07-01-03 0:00,68658
15057,Vista,10,2008,06-11-07 0:00,43979
15058,SuperiorCard,3,2007,30-09-07 0:00,126984
15059,Vista,11,2006,23-10-07 0:00,163426
15060,Distinguish,8,2005,29-03-08 0:00,116121
15061,SuperiorCard,7,2007,01-10-06 0:00,178948
15062,Distinguish,3,2006,02-06-06 0:00,165455
15063,Distinguish,8,2006,02-09-05 0:00,115754
15064,SuperiorCard,12,2008,12-10-07 0:00,37933
15065,Distinguish,11,2005,13-01-07 0:00,43742
15066,ColonialVoice,1,2006,28-01-08 0:00,46213
15067,Distinguish,8,2005,22-05-08 0:00,99615
15068,ColonialVoice,5,2008,01-02-08 0:00,149391
15069,Distinguish,8,2006,11-09-07 0:00,16962
15070,Vista,2,2005,17-10-07 0:00,81667
15071,ColonialVoice,6,2005,19-02-08 0:00,104792
15072,SuperiorCard,4,2008,24-01-08 0:00,122748
15073,Distinguish,7,2005,03-03-08 0:00,64171
15074,Distinguish,11,2005,01-01-03 0:00,76381
15075,Vista,7,2008,14-02-08 0:00,95635
15076,Distinguish,12,2005,01-08-06 0:00,46455
15077,ColonialVoice,11,2006,24-05-08 0:00,133575
15078,SuperiorCard,4,2008,18-12-07 0:00,187660
15079,Distinguish,5,2007,22-10-07 0:00,58316
15080,SuperiorCard,6,2006,18-03-03 0:00,16467
15081,Vista,12,2006,27-02-08 0:00,122308
15082,SuperiorCard,3,2005,17-01-08 0:00,155338
15083,Distinguish,7,2007,23-10-07 0:00,146840
15084,SuperiorCard,5,2006,09-05-08 0:00,145708
15085,Distinguish,6,2006,31-01-08 0:00,20208
15086,Distinguish,4,2008,26-01-08 0:00,155546
15087,Vista,7,2008,01-01-06 0:00,159840
15088,Distinguish,10,2006,12-07-06 0:00,54722
15089,SuperiorCard,6,2008,18-08-07 0:00,151458
15090,SuperiorCard,11,2006,01-08-05 0:00,50252
15091,SuperiorCard,3,2005,30-10-07 0:00,22981
15092,ColonialVoice,11,2006,25-10-07 0:00,74429
15093,Distinguish,9,2005,08-06-08 0:00,30013
15094,SuperiorCard,9,2005,28-04-06 0:00,119828
15095,ColonialVoice,10,2006,24-06-06 0:00,102396
15096,Distinguish,11,2007,16-01-08 0:00,72253
15097,Vista,6,2007,04-09-07 0:00,18484
15098,Distinguish,6,2007,13-10-07 0:00,65489
15099,SuperiorCard,8,2006,23-01-06 0:00,187897
15100,Vista,6,2006,19-09-07 0:00,105515
15101,Vista,4,2008,08-04-08 0:00,159566
15102,Vista,6,2005,01-08-06 0:00,141703
15103,SuperiorCard,8,2008,26-06-07 0:00,81118
15104,SuperiorCard,10,2005,29-03-07 0:00,131780
15105,Distinguish,12,2007,01-08-07 0:00,125080
15106,SuperiorCard,3,2008,30-10-05 0:00,187569
15107,Distinguish,3,2007,25-07-08 0:00,158349
15108,Distinguish,10,2005,16-02-08 0:00,113087
15109,SuperiorCard,2,2006,24-11-07 0:00,73303
15110,ColonialVoice,10,2006,30-12-05 0:00,21500
15111,SuperiorCard,6,2005,15-02-07 0:00,187374
15112,SuperiorCard,8,2007,24-09-07 0:00,86862
15113,Vista,5,2007,02-11-07 0:00,189101
15114,Vista,10,2007,15-10-07 0:00,120038
15115,Distinguish,9,2007,20-04-08 0:00,44376
15116,ColonialVoice,8,2007,29-07-07 0:00,143982
15117,ColonialVoice,4,2008,18-05-08 0:00,177409
15118,SuperiorCard,12,2005,13-10-07 0:00,147917
15119,ColonialVoice,5,2007,09-10-07 0:00,185492
15120,Distinguish,5,2007,02-04-08 0:00,77021
15121,SuperiorCard,4,2008,14-01-08 0:00,72744
15122,ColonialVoice,5,2006,01-08-06 0:00,99510
15123,Vista,5,2006,18-01-08 0:00,70692
15124,SuperiorCard,5,2005,04-01-07 0:00,75600
15125,SuperiorCard,5,2007,27-06-08 0:00,88673
15126,SuperiorCard,6,2007,28-03-08 0:00,128308
15127,ColonialVoice,9,2006,29-10-05 0:00,18865
15128,Distinguish,11,2006,06-03-08 0:00,182419
15129,SuperiorCard,2,2008,13-06-08 0:00,132679
15130,Vista,10,2007,29-11-07 0:00,183609
15131,Vista,10,2007,08-06-08 0:00,27769
15132,SuperiorCard,6,2007,09-05-08 0:00,79783
15133,Vista,12,2008,01-07-06 0:00,87250
15134,Distinguish,5,2008,19-04-06 0:00,117561
15135,ColonialVoice,9,2005,06-01-08 0:00,184157
15136,Vista,12,2006,08-04-07 0:00,167445
15137,Vista,10,2008,17-09-07 0:00,136487
15138,Vista,1,2007,01-09-06 0:00,87958
15139,ColonialVoice,4,2008,06-12-07 0:00,79207
15140,SuperiorCard,6,2008,09-08-06 0:00,137696
15141,ColonialVoice,5,2006,02-01-08 0:00,37822
15142,Vista,5,2007,15-07-08 0:00,178295
15143,SuperiorCard,10,2008,17-12-07 0:00,150721
15144,Distinguish,8,2006,01-08-07 0:00,35527
15145,Vista,9,2006,19-02-08 0:00,158275
15146,SuperiorCard,8,2007,25-09-07 0:00,24618
15147,SuperiorCard,2,2005,04-09-07 0:00,91145
15148,Distinguish,1,2005,21-06-08 0:00,35648
15149,Distinguish,7,2006,18-11-06 0:00,29193
15150,SuperiorCard,9,2007,02-05-08 0:00,85095
15151,SuperiorCard,3,2008,14-03-08 0:00,159330
15152,ColonialVoice,9,2005,25-09-07 0:00,36526
15153,Distinguish,6,2008,12-10-07 0:00,153728
15154,Vista,4,2005,01-02-08 0:00,83703
15155,SuperiorCard,7,2007,01-08-06 0:00,128442
15156,Vista,9,2007,08-07-06 0:00,106645
15157,ColonialVoice,3,2007,02-04-04 0:00,81924
15158,SuperiorCard,5,2008,10-04-08 0:00,149638
15159,Distinguish,12,2006,15-06-08 0:00,28373
15160,SuperiorCard,4,2006,30-04-08 0:00,173992
15161,Vista,6,2006,19-01-08 0:00,108753
15162,SuperiorCard,4,2008,08-05-06 0:00,73012
15163,SuperiorCard,4,2008,28-11-07 0:00,140077
15164,Distinguish,11,2005,10-05-08 0:00,132611
15165,Distinguish,6,2005,10-09-05 0:00,190876
15166,Distinguish,5,2008,11-12-06 0:00,25359
15167,Distinguish,11,2005,15-02-08 0:00,104235
15168,ColonialVoice,9,2005,07-04-07 0:00,19642
15169,SuperiorCard,12,2008,01-09-06 0:00,27841
15170,SuperiorCard,10,2005,17-08-06 0:00,100745
15171,ColonialVoice,9,2008,11-05-07 0:00,38424
15172,SuperiorCard,12,2005,06-11-06 0:00,174486
15173,Vista,12,2008,12-01-08 0:00,19605
15174,Vista,7,2005,12-12-06 0:00,85019
15175,ColonialVoice,10,2007,15-12-07 0:00,1546
15176,SuperiorCard,11,2008,14-06-08 0:00,28
15177,ColonialVoice,6,2006,01-07-07 0:00,106404
15178,SuperiorCard,2,2006,12-12-06 0:00,20850
15179,Distinguish,2,2005,12-11-07 0:00,32591
15180,ColonialVoice,5,2005,13-09-07 0:00,41494
15181,Distinguish,4,2008,22-02-08 0:00,126691
15182,ColonialVoice,12,2005,02-02-08 0:00,116499
15183,Vista,1,2008,03-10-07 0:00,111883
15184,SuperiorCard,10,2008,19-02-08 0:00,143806
15185,Vista,10,2007,08-11-06 0:00,17348
15186,Vista,6,2008,20-03-08 0:00,10878
15187,ColonialVoice,9,2005,18-05-08 0:00,52527
15188,SuperiorCard,9,2005,03-03-08 0:00,21140
15189,Vista,3,2006,06-12-07 0:00,87162
15190,Distinguish,8,2007,12-05-07 0:00,100861
15191,Vista,4,2008,14-04-08 0:00,175003
15192,Vista,7,2008,12-03-07 0:00,173106
15193,Distinguish,9,2008,19-10-06 0:00,87813
15194,Vista,9,2006,27-09-07 0:00,190330
15195,Vista,9,2005,01-08-07 0:00,145713
15196,ColonialVoice,4,2007,01-05-07 0:00,102627
15197,Vista,7,2008,04-03-08 0:00,169084
15198,Distinguish,9,2007,19-01-08 0:00,123552
15199,Distinguish,5,2007,11-09-07 0:00,869
15200,Distinguish,6,2005,14-08-06 0:00,59796
15201,ColonialVoice,11,2005,04-06-08 0:00,178911
15202,SuperiorCard,8,2007,23-07-07 0:00,6080
15203,Vista,4,2008,09-06-08 0:00,121517
15204,SuperiorCard,6,2006,07-04-08 0:00,166671
15205,Vista,10,2007,06-12-07 0:00,8822
15206,Vista,8,2006,13-09-06 0:00,60509
15207,Distinguish,12,2007,23-12-06 0:00,136203
15208,Distinguish,12,2005,27-05-08 0:00,48300
15209,Vista,10,2008,07-12-06 0:00,34603
15210,SuperiorCard,5,2008,22-06-08 0:00,93894
15211,SuperiorCard,9,2005,02-02-08 0:00,151404
15212,SuperiorCard,4,2008,31-08-07 0:00,81489
15213,ColonialVoice,8,2007,22-02-08 0:00,75179
15214,ColonialVoice,1,2006,26-11-07 0:00,130479
15215,Vista,1,2008,20-09-05 0:00,13449
15216,SuperiorCard,1,2008,17-09-07 0:00,122582
15217,Vista,10,2008,01-09-07 0:00,140857
15218,Vista,4,2005,29-10-07 0:00,115169
15219,Vista,5,2005,01-04-07 0:00,163521
15220,SuperiorCard,5,2006,20-12-06 0:00,74744
15221,SuperiorCard,4,2008,17-04-07 0:00,184693
15222,ColonialVoice,12,2006,03-07-06 0:00,80693
15223,Distinguish,7,2007,14-05-08 0:00,91755
15224,Vista,11,2007,30-11-06 0:00,69860
15225,ColonialVoice,9,2005,14-06-08 0:00,146404
15226,ColonialVoice,10,2008,11-06-06 0:00,15730
15227,ColonialVoice,8,2006,25-05-08 0:00,96354
15228,SuperiorCard,10,2005,08-09-07 0:00,124879
15229,Vista,6,2007,27-11-07 0:00,30243
15230,Distinguish,11,2007,22-05-07 0:00,167572
15231,SuperiorCard,2,2006,11-10-07 0:00,111606
15232,Vista,11,2006,01-07-05 0:00,53694
15233,ColonialVoice,10,2006,31-08-06 0:00,116111
15234,Vista,6,2006,29-01-03 0:00,47123
15235,Distinguish,11,2008,03-09-07 0:00,3339
15236,ColonialVoice,11,2005,06-12-07 0:00,120711
15237,ColonialVoice,8,2008,30-05-07 0:00,138701
15238,Distinguish,7,2008,18-12-07 0:00,62366
15239,SuperiorCard,2,2007,30-08-07 0:00,50145
15240,SuperiorCard,1,2007,06-03-06 0:00,61800
15241,Distinguish,2,2005,09-03-06 0:00,28670
15242,ColonialVoice,8,2007,08-01-07 0:00,67432
15243,ColonialVoice,7,2006,20-02-08 0:00,40237
15244,Vista,8,2008,15-02-06 0:00,137273
15245,SuperiorCard,2,2007,03-10-07 0:00,148164
15246,ColonialVoice,9,2007,28-04-08 0:00,38313
15247,ColonialVoice,12,2007,17-02-08 0:00,156311
15248,Vista,5,2007,03-09-07 0:00,68616
15249,ColonialVoice,7,2006,22-04-08 0:00,93652
15250,Distinguish,4,2008,06-03-08 0:00,123687
15251,ColonialVoice,8,2005,03-11-07 0:00,129900
15252,Vista,9,2008,11-09-07 0:00,7504
15253,ColonialVoice,3,2005,10-04-08 0:00,31064
15254,SuperiorCard,11,2007,12-10-06 0:00,33787
15255,Vista,4,2008,27-05-08 0:00,174175
15256,Distinguish,12,2008,29-06-06 0:00,51925
15257,ColonialVoice,4,2006,31-10-07 0:00,155439
15258,Distinguish,12,2006,06-02-03 0:00,166267
15259,Distinguish,11,2007,14-05-07 0:00,54464
15260,Vista,3,2005,02-01-08 0:00,109657
15261,SuperiorCard,7,2006,30-03-07 0:00,170284
15262,SuperiorCard,10,2007,01-06-08 0:00,73992
15263,ColonialVoice,5,2005,18-02-07 0:00,104477
15264,Vista,3,2006,24-04-08 0:00,174336
15265,ColonialVoice,10,2006,01-06-07 0:00,166564
15266,Distinguish,11,2006,02-04-07 0:00,154586
15267,SuperiorCard,12,2008,25-04-07 0:00,58607
15268,ColonialVoice,9,2008,19-06-07 0:00,25694
15269,Distinguish,7,2006,20-02-08 0:00,72931
15270,Distinguish,9,2006,04-01-08 0:00,118115
15271,Vista,10,2007,09-01-07 0:00,54384
15272,ColonialVoice,5,2007,13-12-07 0:00,42464
15273,SuperiorCard,6,2007,29-11-07 0:00,118055
15274,ColonialVoice,7,2005,27-02-08 0:00,107114
15275,Distinguish,10,2008,19-05-07 0:00,91222
15276,ColonialVoice,6,2005,28-02-03 0:00,89246
15277,Distinguish,2,2008,05-09-07 0:00,151641
15278,SuperiorCard,8,2005,11-12-07 0:00,31235
15279,Vista,3,2005,10-11-07 0:00,11509
15280,Distinguish,7,2006,16-12-06 0:00,97803
15281,Distinguish,3,2006,27-12-06 0:00,16960
15282,Vista,5,2007,01-09-06 0:00,114281
15283,ColonialVoice,4,2008,09-11-07 0:00,33833
15284,SuperiorCard,8,2005,26-12-07 0:00,13694
15285,SuperiorCard,12,2008,16-12-06 0:00,61641
15286,ColonialVoice,4,2008,24-04-08 0:00,94591
15287,ColonialVoice,9,2007,16-04-08 0:00,45807
15288,SuperiorCard,9,2008,17-02-07 0:00,122914
15289,Distinguish,9,2007,18-10-05 0:00,184400
15290,ColonialVoice,2,2008,01-06-08 0:00,40304
15291,Vista,10,2006,06-01-08 0:00,55650
15292,Distinguish,6,2007,10-01-06 0:00,126807
15293,Distinguish,4,2008,11-02-08 0:00,123023
15294,Distinguish,8,2008,06-05-06 0:00,151433
15295,Vista,10,2007,28-04-08 0:00,1349
15296,Distinguish,3,2007,14-02-08 0:00,97315
15297,SuperiorCard,5,2008,23-01-06 0:00,100312
15298,Distinguish,1,2008,21-06-06 0:00,78663
15299,ColonialVoice,11,2008,30-04-08 0:00,24891
15300,ColonialVoice,2,2008,27-08-06 0:00,51776
15301,Distinguish,12,2006,19-02-03 0:00,74570
15302,ColonialVoice,2,2005,26-10-07 0:00,115589
15303,Vista,5,2006,01-05-08 0:00,18021
15304,Distinguish,2,2008,25-03-08 0:00,147470
15305,Vista,12,2008,07-12-07 0:00,40340
15306,Distinguish,7,2007,08-12-06 0:00,111563
15307,Distinguish,11,2007,18-01-07 0:00,114577
15308,Vista,8,2007,14-09-06 0:00,92823
15309,Distinguish,6,2008,20-10-07 0:00,189141
15310,Distinguish,2,2007,11-05-08 0:00,69571
15311,ColonialVoice,12,2008,14-12-07 0:00,18743
15312,Distinguish,4,2006,14-06-08 0:00,65648
15313,SuperiorCard,5,2008,06-03-08 0:00,19230
15314,Vista,11,2005,12-05-06 0:00,133444
15315,ColonialVoice,5,2008,27-05-07 0:00,33530
15316,SuperiorCard,11,2006,20-06-08 0:00,153283
15317,Vista,12,2008,08-09-07 0:00,23398
15318,Distinguish,6,2007,16-07-07 0:00,30416
15319,Vista,9,2006,01-08-06 0:00,67777
15320,ColonialVoice,5,2006,24-09-07 0:00,34231
15321,ColonialVoice,8,2006,01-08-05 0:00,164403
15322,Vista,10,2005,28-04-08 0:00,175654
15323,Vista,12,2005,07-03-06 0:00,33693
15324,Vista,1,2006,13-02-07 0:00,48965
15325,Vista,4,2005,23-03-08 0:00,30512
15326,ColonialVoice,1,2007,07-05-08 0:00,94860
