CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDate,CardNumber
16743,Distinguish,3,2008,20-03-07 0:00,63319
16744,Vista,9,2005,22-10-06 0:00,171647
16745,Vista,10,2008,17-06-08 0:00,98413
16746,ColonialVoice,11,2006,17-10-05 0:00,130062
16747,ColonialVoice,3,2006,02-08-06 0:00,168486
16748,SuperiorCard,3,2006,05-12-07 0:00,21165
16749,Distinguish,11,2007,15-05-08 0:00,184734
16750,ColonialVoice,1,2008,17-08-06 0:00,163496
16751,ColonialVoice,10,2006,19-08-07 0:00,29102
16752,ColonialVoice,1,2005,09-04-07 0:00,30979
16753,SuperiorCard,8,2005,09-04-08 0:00,90382
16754,SuperiorCard,10,2006,01-09-06 0:00,24100
16755,ColonialVoice,1,2008,20-04-08 0:00,46210
16756,Distinguish,3,2006,28-05-07 0:00,147122
16757,Distinguish,1,2007,25-05-08 0:00,161754
16758,Distinguish,5,2006,08-07-08 0:00,82193
16759,SuperiorCard,11,2008,26-01-06 0:00,75270
16760,Vista,1,2006,11-09-07 0:00,80144
16762,Vista,12,2006,26-08-07 0:00,126530
16763,ColonialVoice,6,2005,13-06-08 0:00,30248
16764,Distinguish,10,2008,30-03-08 0:00,99516
16765,SuperiorCard,10,2007,01-06-08 0:00,187942
16766,Distinguish,6,2006,07-10-07 0:00,61692
16768,Distinguish,1,2008,04-07-07 0:00,66335
16769,Distinguish,10,2007,16-09-06 0:00,156136
16770,ColonialVoice,12,2005,13-06-08 0:00,108218
16771,ColonialVoice,10,2008,07-09-07 0:00,82625
16772,Vista,8,2005,31-08-07 0:00,167647
16773,SuperiorCard,8,2007,05-11-07 0:00,173375
16774,Vista,10,2007,19-03-08 0:00,175137
16775,Vista,5,2005,21-06-08 0:00,95299
16776,ColonialVoice,11,2006,16-05-07 0:00,115636
16777,Vista,3,2008,17-02-06 0:00,37818
16778,ColonialVoice,9,2005,06-03-08 0:00,173666
16779,SuperiorCard,9,2005,31-05-08 0:00,89494
16780,ColonialVoice,8,2007,12-08-07 0:00,73872
16781,ColonialVoice,7,2005,30-06-08 0:00,161922
16782,ColonialVoice,9,2007,04-11-07 0:00,97201
16783,Distinguish,4,2008,12-05-08 0:00,45134
16784,Distinguish,11,2005,28-06-07 0:00,137672
16785,ColonialVoice,3,2006,23-01-08 0:00,167515
16786,SuperiorCard,12,2005,15-05-08 0:00,35326
16787,ColonialVoice,12,2007,11-01-06 0:00,3524
16788,Distinguish,1,2007,05-09-07 0:00,82432
16789,Distinguish,6,2007,11-02-06 0:00,5666
16790,SuperiorCard,11,2007,29-03-08 0:00,117837
16791,SuperiorCard,10,2007,19-03-06 0:00,135924
16792,Distinguish,8,2008,04-10-07 0:00,144942
16793,SuperiorCard,10,2007,16-10-07 0:00,185645
16794,ColonialVoice,5,2008,28-08-07 0:00,146818
16795,SuperiorCard,2,2008,27-11-05 0:00,117293
16796,ColonialVoice,3,2006,12-06-08 0:00,68326
16797,ColonialVoice,12,2005,13-03-08 0:00,38560
16798,SuperiorCard,10,2008,17-01-08 0:00,126939
16799,Distinguish,3,2006,19-10-06 0:00,74814
16800,Vista,11,2007,28-03-08 0:00,92541
16801,Vista,3,2008,18-03-06 0:00,135351
16802,Distinguish,12,2008,22-02-08 0:00,68008
16803,Vista,2,2007,31-05-07 0:00,76113
16804,Vista,6,2007,29-03-08 0:00,140915
16805,Distinguish,9,2005,01-07-07 0:00,150218
16806,SuperiorCard,5,2006,15-04-07 0:00,73023
16807,SuperiorCard,7,2008,14-06-07 0:00,113031
16808,Distinguish,11,2005,28-10-06 0:00,71886
16809,ColonialVoice,5,2007,20-08-07 0:00,2916
16810,Distinguish,10,2005,21-09-07 0:00,168095
16811,ColonialVoice,11,2008,23-11-05 0:00,160818
16813,ColonialVoice,7,2008,15-08-06 0:00,7821
16814,Distinguish,6,2008,11-06-08 0:00,34005
16816,Vista,5,2008,06-04-07 0:00,84156
16817,Distinguish,1,2008,23-03-08 0:00,40005
16818,Vista,6,2005,21-10-07 0:00,117897
16819,Vista,12,2005,13-08-07 0:00,158448
16820,SuperiorCard,6,2005,26-10-06 0:00,45450
16821,ColonialVoice,2,2007,15-11-07 0:00,146249
16822,SuperiorCard,1,2005,26-07-07 0:00,157028
16823,ColonialVoice,11,2007,16-10-05 0:00,36902
16824,SuperiorCard,9,2006,24-06-08 0:00,78162
16825,ColonialVoice,8,2005,07-12-07 0:00,103424
16826,ColonialVoice,11,2008,24-02-06 0:00,86421
16827,ColonialVoice,1,2006,07-06-08 0:00,11820
16828,ColonialVoice,12,2008,05-04-08 0:00,167889
16829,Vista,12,2008,18-10-07 0:00,85008
16830,ColonialVoice,1,2006,09-10-07 0:00,63618
16831,ColonialVoice,8,2007,17-06-08 0:00,63643
16832,SuperiorCard,3,2006,28-06-08 0:00,105796
16833,Vista,9,2007,02-04-08 0:00,29175
16834,Vista,3,2008,16-12-07 0:00,119108
16835,SuperiorCard,4,2006,28-08-07 0:00,53363
16836,Vista,6,2007,09-09-07 0:00,5192
16837,ColonialVoice,6,2005,01-06-08 0:00,116502
16838,Vista,2,2005,09-09-07 0:00,124983
16839,SuperiorCard,8,2008,21-04-08 0:00,2566
16840,SuperiorCard,10,2008,21-06-08 0:00,162709
16841,Distinguish,1,2005,18-08-07 0:00,170081
16842,ColonialVoice,8,2006,14-05-08 0:00,174021
16843,Distinguish,10,2008,06-09-07 0:00,181847
16844,SuperiorCard,3,2008,18-10-07 0:00,86444
16845,SuperiorCard,1,2007,06-04-08 0:00,126662
16846,SuperiorCard,5,2005,01-12-06 0:00,202
16847,ColonialVoice,4,2007,26-12-07 0:00,39944
16848,ColonialVoice,8,2008,20-09-06 0:00,116873
16849,SuperiorCard,9,2006,01-07-08 0:00,83591
16850,SuperiorCard,7,2005,20-05-08 0:00,184496
16851,Vista,10,2007,23-06-06 0:00,60984
16852,Vista,8,2005,11-08-07 0:00,182425
16853,SuperiorCard,5,2005,16-03-08 0:00,103901
16854,SuperiorCard,9,2006,20-09-06 0:00,4326
16855,SuperiorCard,11,2008,28-08-06 0:00,54186
16856,Vista,1,2008,03-03-08 0:00,44496
16857,SuperiorCard,6,2007,27-04-08 0:00,171049
16859,ColonialVoice,9,2008,11-12-07 0:00,114218
16860,Vista,12,2007,11-09-06 0:00,14791
16861,Distinguish,5,2006,06-06-06 0:00,180767
16862,SuperiorCard,10,2006,17-01-06 0:00,79714
16863,SuperiorCard,6,2008,13-06-08 0:00,79278
16864,SuperiorCard,9,2008,17-12-07 0:00,20337
16865,Distinguish,1,2006,27-11-05 0:00,169067
16866,Distinguish,6,2006,13-07-06 0:00,76096
16867,ColonialVoice,10,2008,09-06-08 0:00,144027
16868,ColonialVoice,5,2007,04-03-08 0:00,178275
16869,SuperiorCard,10,2007,27-06-08 0:00,142852
16871,ColonialVoice,6,2008,01-11-05 0:00,160571
16872,SuperiorCard,6,2005,04-01-07 0:00,11765
16873,Distinguish,4,2005,29-11-07 0:00,38332
16874,SuperiorCard,12,2006,14-10-07 0:00,84335
16875,SuperiorCard,12,2007,17-02-08 0:00,80668
16876,Vista,1,2005,03-05-07 0:00,113067
16877,ColonialVoice,3,2005,26-01-08 0:00,69141
16878,Distinguish,7,2005,25-04-07 0:00,6401
16879,SuperiorCard,4,2008,19-03-08 0:00,36979
16880,Distinguish,4,2008,18-05-08 0:00,97432
16881,Distinguish,6,2007,28-02-08 0:00,67305
16882,ColonialVoice,12,2008,26-04-06 0:00,122791
16883,SuperiorCard,5,2006,17-11-07 0:00,126426
16884,Vista,11,2006,01-01-07 0:00,148008
16885,Distinguish,4,2005,15-02-08 0:00,45867
16886,SuperiorCard,11,2005,08-05-08 0:00,183845
16887,SuperiorCard,5,2006,22-11-07 0:00,32262
16888,SuperiorCard,1,2007,02-10-07 0:00,102359
16889,Vista,6,2008,10-06-06 0:00,183773
16890,SuperiorCard,6,2005,08-03-07 0:00,155976
16891,Vista,8,2008,26-07-05 0:00,43156
16892,SuperiorCard,4,2007,24-10-06 0:00,5204
16893,Distinguish,8,2008,27-06-08 0:00,1469
16894,ColonialVoice,2,2005,29-10-06 0:00,154837
16895,SuperiorCard,2,2008,12-01-07 0:00,41270
16896,Distinguish,10,2007,24-05-07 0:00,108938
16897,Distinguish,12,2007,20-03-08 0:00,154648
16898,Distinguish,8,2005,18-07-08 0:00,18398
16899,Vista,5,2006,03-02-07 0:00,98813
16900,ColonialVoice,6,2005,30-04-08 0:00,106505
16901,Distinguish,4,2006,14-01-08 0:00,139717
16902,Distinguish,4,2005,29-06-07 0:00,87002
16903,Vista,6,2005,02-03-08 0:00,186183
16904,ColonialVoice,10,2008,23-01-08 0:00,33852
16905,Distinguish,6,2006,01-08-05 0:00,10721
16906,ColonialVoice,11,2007,17-01-06 0:00,36563
16907,Distinguish,11,2007,10-12-06 0:00,110814
16908,SuperiorCard,9,2005,03-09-07 0:00,141754
16909,SuperiorCard,1,2005,30-12-07 0:00,53921
16910,Distinguish,9,2005,12-04-08 0:00,111613
16911,ColonialVoice,11,2007,09-07-06 0:00,142532
16912,Vista,5,2008,02-07-08 0:00,176728
16913,SuperiorCard,9,2006,31-07-05 0:00,127093
16914,Distinguish,9,2006,08-10-07 0:00,28609
16915,SuperiorCard,12,2008,19-07-08 0:00,147051
16916,ColonialVoice,3,2006,13-04-07 0:00,168069
16917,Distinguish,11,2008,09-02-08 0:00,2511
16918,SuperiorCard,9,2008,20-10-06 0:00,172006
16919,Distinguish,4,2007,25-07-06 0:00,13796
16920,Vista,9,2006,22-05-07 0:00,37409
16921,ColonialVoice,7,2006,23-04-08 0:00,62224
16922,Distinguish,2,2007,27-08-06 0:00,96996
16923,ColonialVoice,2,2008,20-12-07 0:00,154370
16924,ColonialVoice,11,2007,17-12-05 0:00,136097
16925,SuperiorCard,8,2007,08-07-08 0:00,102114
16926,ColonialVoice,9,2005,23-03-07 0:00,159554
16927,SuperiorCard,7,2007,23-04-08 0:00,177813
16928,SuperiorCard,9,2005,09-02-08 0:00,23414
16929,ColonialVoice,3,2005,08-10-07 0:00,51496
16930,Vista,8,2008,19-07-08 0:00,162789
16931,Vista,1,2007,03-04-08 0:00,71233
16932,Distinguish,3,2007,15-08-07 0:00,81653
16933,ColonialVoice,7,2008,19-09-07 0:00,82836
16934,Distinguish,10,2005,19-07-05 0:00,149434
16935,Vista,1,2005,24-10-06 0:00,91903
16936,SuperiorCard,8,2006,17-01-08 0:00,86738
16937,SuperiorCard,9,2006,01-04-08 0:00,51793
16938,ColonialVoice,10,2005,25-01-08 0:00,38570
16939,ColonialVoice,6,2007,01-07-07 0:00,53315
16940,Distinguish,7,2006,22-04-08 0:00,16507
16941,Distinguish,10,2007,26-02-06 0:00,95644
16942,Vista,8,2008,09-05-07 0:00,8339
16943,Vista,5,2007,24-11-07 0:00,160421
16944,SuperiorCard,6,2007,10-04-06 0:00,20190
16945,Vista,9,2006,23-10-07 0:00,151332
16946,ColonialVoice,5,2006,16-03-08 0:00,104601
16947,Distinguish,12,2008,17-01-08 0:00,91332
16948,SuperiorCard,1,2008,05-11-07 0:00,115784
16949,SuperiorCard,6,2005,07-07-05 0:00,21373
16950,Distinguish,11,2005,09-12-07 0:00,87278
16951,Vista,9,2008,22-01-08 0:00,109592
16952,Vista,8,2008,27-04-08 0:00,3218
16953,Distinguish,10,2007,13-06-08 0:00,71243
16954,Distinguish,8,2008,24-08-07 0:00,117628
16955,Distinguish,7,2008,03-03-08 0:00,78030
16956,Distinguish,11,2005,30-11-07 0:00,154906
16957,Vista,11,2008,30-06-08 0:00,122606
16958,ColonialVoice,7,2008,08-03-07 0:00,13226
16960,SuperiorCard,12,2005,19-05-08 0:00,8997
16961,Distinguish,4,2007,08-02-08 0:00,94080
16962,Distinguish,10,2007,05-01-08 0:00,149085
16964,Distinguish,2,2008,05-11-07 0:00,39732
16965,ColonialVoice,1,2007,08-06-08 0:00,50675
16966,ColonialVoice,3,2006,07-04-08 0:00,146230
16967,SuperiorCard,8,2008,01-09-07 0:00,103755
16968,Distinguish,8,2007,16-12-07 0:00,137486
16969,Vista,4,2005,29-06-08 0:00,186991
16970,ColonialVoice,1,2006,05-01-08 0:00,36657
16971,Vista,4,2005,12-03-08 0:00,148242
16972,Vista,10,2008,15-04-08 0:00,20489
16973,ColonialVoice,12,2006,23-10-07 0:00,172921
16974,ColonialVoice,3,2005,05-02-07 0:00,173833
16975,Vista,4,2005,22-02-08 0:00,40749
16976,Distinguish,8,2006,01-08-06 0:00,100520
16977,Vista,4,2007,05-03-07 0:00,128663
16978,ColonialVoice,7,2008,01-09-06 0:00,26577
16979,SuperiorCard,8,2006,18-12-07 0:00,141963
16981,ColonialVoice,5,2008,14-12-06 0:00,16095
16983,Distinguish,12,2008,19-12-05 0:00,152031
16984,Vista,11,2006,28-01-06 0:00,145745
16986,SuperiorCard,7,2008,16-07-08 0:00,53229
16987,Vista,11,2005,02-12-05 0:00,66349
16988,ColonialVoice,12,2007,07-06-07 0:00,154187
16990,ColonialVoice,9,2006,16-01-08 0:00,189230
16991,Distinguish,6,2005,16-06-08 0:00,72867
16992,Vista,2,2008,02-08-05 0:00,113250
16993,ColonialVoice,9,2007,15-08-07 0:00,75142
16994,Vista,10,2006,15-06-08 0:00,80276
16995,Distinguish,6,2006,30-09-07 0:00,97343
16996,Vista,4,2008,28-04-08 0:00,58783
16997,Vista,2,2006,24-12-06 0:00,104944
16998,SuperiorCard,5,2008,16-04-08 0:00,191134
16999,SuperiorCard,7,2008,25-11-05 0:00,50999
17000,SuperiorCard,1,2007,25-08-07 0:00,94071
17001,Vista,6,2007,12-10-07 0:00,150980
17002,SuperiorCard,2,2005,22-01-06 0:00,169333
17003,Distinguish,2,2007,15-05-08 0:00,126899
17004,Vista,9,2007,21-11-06 0:00,62066
17005,Distinguish,7,2008,19-02-08 0:00,22587
17006,SuperiorCard,9,2006,11-01-08 0:00,47188
17007,ColonialVoice,9,2005,06-08-07 0:00,41425
17008,ColonialVoice,9,2005,29-02-08 0:00,79080
17009,ColonialVoice,12,2006,17-06-08 0:00,3435
17010,Distinguish,2,2008,11-03-08 0:00,172289
17011,ColonialVoice,12,2007,10-01-08 0:00,101915
17012,ColonialVoice,6,2005,26-04-08 0:00,64570
17013,ColonialVoice,5,2008,02-04-07 0:00,126603
17014,ColonialVoice,8,2006,03-06-08 0:00,117267
17015,Distinguish,2,2006,23-05-08 0:00,173112
17016,SuperiorCard,1,2008,22-06-08 0:00,110594
17017,ColonialVoice,1,2005,30-01-08 0:00,26299
17018,Vista,3,2006,12-08-07 0:00,150147
17019,Vista,12,2006,10-05-08 0:00,85462
17020,ColonialVoice,3,2006,22-01-08 0:00,149413
17021,Vista,2,2008,08-01-08 0:00,83378
17022,Distinguish,5,2005,28-05-08 0:00,106184
17024,SuperiorCard,7,2005,30-09-07 0:00,75568
17025,SuperiorCard,12,2008,21-05-08 0:00,184149
17026,SuperiorCard,11,2005,09-12-07 0:00,99555
17027,Distinguish,12,2006,17-12-06 0:00,139712
17028,SuperiorCard,10,2006,26-07-08 0:00,12739
17030,Vista,11,2007,15-04-08 0:00,162232
17031,Distinguish,8,2005,11-02-08 0:00,89368
17032,Distinguish,1,2007,31-08-07 0:00,34283
17033,Vista,7,2007,13-09-07 0:00,163642
17034,Distinguish,12,2006,11-11-07 0:00,2519
17035,Vista,2,2006,15-01-08 0:00,43269
17036,SuperiorCard,3,2005,01-09-06 0:00,12738
17037,Vista,3,2006,29-04-08 0:00,83560
17038,Distinguish,5,2008,01-09-07 0:00,105176
17039,Distinguish,6,2006,06-05-07 0:00,39485
17040,ColonialVoice,7,2007,01-06-08 0:00,116615
17041,ColonialVoice,2,2007,23-11-07 0:00,47293
17042,SuperiorCard,4,2005,17-11-07 0:00,5319
17043,ColonialVoice,10,2008,25-10-07 0:00,102586
17044,Distinguish,6,2006,10-04-08 0:00,186288
17045,Distinguish,3,2006,31-12-07 0:00,39845
17046,Distinguish,6,2006,23-08-07 0:00,120722
17047,Distinguish,3,2005,21-11-06 0:00,190593
17050,Vista,10,2005,15-02-06 0:00,37425
17051,Vista,1,2006,31-07-05 0:00,109240
17052,ColonialVoice,4,2006,27-12-07 0:00,108107
17053,Vista,2,2005,01-04-06 0:00,69673
17054,Vista,11,2005,16-01-07 0:00,40752
17055,Distinguish,8,2005,28-02-08 0:00,27187
17056,ColonialVoice,6,2008,02-10-07 0:00,161813
17057,ColonialVoice,10,2008,28-06-08 0:00,104773
17058,ColonialVoice,2,2008,26-12-07 0:00,159175
17059,Vista,6,2007,29-01-08 0:00,8839
17060,SuperiorCard,9,2007,04-09-07 0:00,46772
17061,ColonialVoice,10,2008,09-02-07 0:00,47302
17062,SuperiorCard,10,2006,01-09-05 0:00,90720
17064,Distinguish,11,2006,13-09-07 0:00,5858
17065,Distinguish,4,2006,22-09-07 0:00,103281
17066,Distinguish,1,2007,18-08-07 0:00,33914
17067,ColonialVoice,6,2007,05-05-08 0:00,155059
17068,SuperiorCard,8,2005,29-07-08 0:00,27305
17069,Vista,4,2005,20-05-07 0:00,13043
17070,Distinguish,2,2007,16-10-07 0:00,143855
17071,Vista,6,2007,07-06-07 0:00,62678
17072,SuperiorCard,3,2008,17-12-07 0:00,5733
17073,Distinguish,6,2005,01-12-05 0:00,34764
17074,SuperiorCard,9,2005,15-03-08 0:00,165716
17075,ColonialVoice,6,2005,18-06-08 0:00,38363
17076,ColonialVoice,12,2005,15-12-07 0:00,24506
17077,ColonialVoice,5,2008,22-09-07 0:00,10304
17078,Distinguish,11,2006,09-11-07 0:00,65382
17079,Vista,10,2007,08-09-07 0:00,183568
17080,Distinguish,3,2006,29-03-08 0:00,39802
17081,SuperiorCard,5,2006,14-09-07 0:00,101942
17082,SuperiorCard,1,2007,28-02-08 0:00,107201
17083,Distinguish,10,2007,24-10-07 0:00,90146
17084,ColonialVoice,4,2007,17-06-06 0:00,22557
17085,ColonialVoice,4,2005,08-10-07 0:00,168024
17086,ColonialVoice,10,2006,15-05-08 0:00,10698
17087,ColonialVoice,10,2008,30-11-07 0:00,77574
17088,SuperiorCard,6,2007,17-05-08 0:00,134993
17089,ColonialVoice,8,2005,10-04-08 0:00,43006
17090,SuperiorCard,2,2006,19-12-07 0:00,77715
17091,ColonialVoice,8,2008,11-10-05 0:00,70741
17092,ColonialVoice,5,2006,07-01-08 0:00,2233
17093,Distinguish,9,2005,16-07-05 0:00,165256
17094,Vista,9,2008,25-02-06 0:00,15041
17095,ColonialVoice,8,2005,10-06-08 0:00,74389
17096,Distinguish,1,2005,11-06-07 0:00,173126
17097,Distinguish,3,2007,21-07-05 0:00,104304
17098,SuperiorCard,1,2007,21-04-08 0:00,68419
17099,SuperiorCard,10,2007,28-05-08 0:00,116942
17100,SuperiorCard,4,2006,24-01-08 0:00,167863
17101,Distinguish,3,2007,12-01-08 0:00,82353
17102,SuperiorCard,1,2005,12-05-06 0:00,156364
17103,Distinguish,1,2008,04-01-08 0:00,134838
17104,SuperiorCard,1,2008,11-04-07 0:00,122778
17105,Distinguish,10,2006,09-10-07 0:00,108721
17106,Distinguish,1,2007,18-03-07 0:00,59154
17107,Distinguish,7,2008,24-02-08 0:00,105061
17108,ColonialVoice,5,2007,07-04-08 0:00,39454
17109,Distinguish,2,2006,12-12-07 0:00,39421
17110,Vista,5,2007,17-07-05 0:00,119612
17111,ColonialVoice,2,2006,10-04-08 0:00,39820
17112,SuperiorCard,4,2007,28-04-07 0:00,85034
17113,Vista,12,2007,10-10-05 0:00,108527
17114,Vista,9,2008,09-12-05 0:00,120751
17115,Vista,2,2006,21-10-07 0:00,18243
17116,Distinguish,10,2005,07-02-08 0:00,157819
17117,Vista,8,2005,10-11-05 0:00,64815
17119,ColonialVoice,4,2007,13-05-08 0:00,125827
17120,Distinguish,4,2006,17-03-08 0:00,145831
17121,ColonialVoice,5,2008,02-04-08 0:00,101459
17122,Vista,2,2007,01-11-07 0:00,86980
17123,Distinguish,12,2006,12-03-07 0:00,91966
17124,SuperiorCard,12,2007,05-03-08 0:00,14953
17125,Distinguish,4,2005,29-03-06 0:00,30624
17126,ColonialVoice,12,2005,05-12-07 0:00,14836
17127,Vista,3,2008,08-05-08 0:00,21731
17128,SuperiorCard,3,2006,19-11-07 0:00,25186
17129,SuperiorCard,12,2005,16-03-08 0:00,118093
17130,Vista,6,2005,02-09-07 0:00,28503
17131,Distinguish,12,2006,02-01-08 0:00,47662
17132,ColonialVoice,11,2007,01-09-05 0:00,189736
17133,Vista,11,2007,05-05-08 0:00,9983
17134,ColonialVoice,9,2008,19-06-08 0:00,129378
17135,Distinguish,9,2006,10-09-07 0:00,144732
17136,ColonialVoice,7,2006,21-06-07 0:00,12892
17137,ColonialVoice,7,2005,08-03-07 0:00,42547
17138,ColonialVoice,12,2008,03-08-07 0:00,154771
17139,ColonialVoice,7,2007,22-11-07 0:00,28581
17140,Vista,8,2005,16-09-07 0:00,170027
17141,Vista,10,2007,05-02-08 0:00,182434
17142,SuperiorCard,6,2008,30-07-08 0:00,124887
17143,SuperiorCard,4,2008,11-03-07 0:00,76682
17144,ColonialVoice,4,2006,09-01-08 0:00,39200
17145,SuperiorCard,8,2006,19-06-07 0:00,8350
17146,Distinguish,3,2006,11-11-06 0:00,155592
17147,SuperiorCard,6,2008,16-05-08 0:00,83334
17148,Vista,8,2008,30-01-07 0:00,133576
17149,SuperiorCard,4,2008,24-11-07 0:00,73261
17150,Distinguish,8,2007,24-06-08 0:00,155935
17151,SuperiorCard,5,2008,05-06-08 0:00,14942
17152,Distinguish,10,2005,20-05-08 0:00,125427
17154,Vista,1,2005,11-05-07 0:00,159873
17155,Vista,2,2008,11-12-06 0:00,155667
17156,Distinguish,7,2006,10-05-08 0:00,112234
17157,Distinguish,8,2005,14-09-07 0:00,9572
17158,Vista,8,2005,13-06-07 0:00,65489
17159,ColonialVoice,10,2005,20-03-08 0:00,168493
17160,Distinguish,6,2007,04-03-08 0:00,127010
17161,ColonialVoice,6,2005,27-06-08 0:00,98874
17162,ColonialVoice,6,2007,22-10-07 0:00,175907
17163,Distinguish,8,2006,15-04-08 0:00,122673
17164,ColonialVoice,1,2008,01-07-07 0:00,49143
17165,ColonialVoice,10,2006,23-03-08 0:00,34638
17166,Vista,10,2008,09-11-07 0:00,29170
17167,Vista,1,2005,24-02-07 0:00,4339
17168,Distinguish,4,2008,04-02-08 0:00,58889
17169,SuperiorCard,2,2006,12-06-07 0:00,161212
17170,SuperiorCard,10,2005,01-01-07 0:00,171214
17171,Distinguish,3,2008,27-12-06 0:00,186334
17172,Vista,4,2007,11-08-07 0:00,121543
17173,SuperiorCard,12,2006,31-07-07 0:00,172412
17174,Vista,11,2005,01-07-07 0:00,35987
17175,Distinguish,12,2007,24-11-07 0:00,6780
17176,Vista,3,2008,19-09-07 0:00,78802
17177,Distinguish,11,2008,28-05-08 0:00,23135
17178,SuperiorCard,3,2007,14-08-07 0:00,177514
17179,ColonialVoice,4,2007,04-12-07 0:00,170122
17180,ColonialVoice,1,2005,09-05-08 0:00,78600
17182,ColonialVoice,5,2005,12-10-07 0:00,112910
17183,Distinguish,11,2008,27-08-07 0:00,180967
17184,Vista,7,2008,13-12-05 0:00,129392
17185,ColonialVoice,11,2008,01-08-07 0:00,61217
17186,SuperiorCard,2,2007,16-01-08 0:00,109227
17187,Distinguish,6,2005,16-05-08 0:00,185712
17188,SuperiorCard,2,2008,06-03-07 0:00,82630
17189,SuperiorCard,4,2007,20-09-06 0:00,31118
17190,ColonialVoice,9,2005,09-04-08 0:00,29973
17191,Distinguish,3,2008,10-06-06 0:00,190457
17192,ColonialVoice,6,2005,22-12-07 0:00,131285
17193,ColonialVoice,12,2006,16-07-08 0:00,25727
17194,Distinguish,6,2007,04-08-07 0:00,37881
17195,ColonialVoice,12,2006,03-11-07 0:00,121561
17196,SuperiorCard,1,2007,27-11-07 0:00,128377
17197,ColonialVoice,3,2005,30-06-08 0:00,150847
17198,SuperiorCard,9,2007,29-04-08 0:00,7474
17199,SuperiorCard,7,2005,21-10-07 0:00,83686
17200,ColonialVoice,7,2005,29-05-08 0:00,102744
17201,ColonialVoice,5,2005,18-04-07 0:00,50622
17202,ColonialVoice,8,2008,05-06-08 0:00,159737
17203,Distinguish,1,2006,31-08-07 0:00,175302
17204,SuperiorCard,2,2008,29-04-08 0:00,59632
17206,Vista,7,2005,06-05-08 0:00,137122
17207,ColonialVoice,9,2006,24-06-06 0:00,124871
17208,Vista,11,2008,15-08-07 0:00,66850
17209,Vista,2,2006,02-06-08 0:00,183221
17210,Vista,6,2006,26-06-07 0:00,77928
17211,SuperiorCard,4,2005,20-05-08 0:00,146243
17212,SuperiorCard,3,2006,27-04-08 0:00,174094
17213,ColonialVoice,6,2005,11-12-07 0:00,134460
17214,SuperiorCard,8,2007,14-12-07 0:00,81603
17215,Distinguish,6,2005,28-04-08 0:00,130672
17216,Distinguish,8,2008,06-04-08 0:00,4172
17217,Distinguish,12,2007,11-04-08 0:00,117020
17218,ColonialVoice,8,2006,30-08-07 0:00,123454
17219,Distinguish,2,2005,18-02-08 0:00,48611
17220,Vista,7,2008,29-04-07 0:00,106881
17221,SuperiorCard,4,2007,09-05-08 0:00,28628
17222,Vista,5,2006,30-11-05 0:00,40247
17223,ColonialVoice,7,2005,31-07-06 0:00,88739
17224,SuperiorCard,12,2007,22-12-07 0:00,63458
17225,ColonialVoice,7,2007,12-06-08 0:00,151729
17226,SuperiorCard,11,2007,25-12-07 0:00,7992
17227,SuperiorCard,7,2006,19-11-07 0:00,161631
17228,SuperiorCard,7,2006,15-12-07 0:00,12071
17229,ColonialVoice,2,2005,10-04-06 0:00,78139
17230,Vista,2,2007,22-04-08 0:00,14042
17231,SuperiorCard,8,2005,14-09-07 0:00,78428
17232,Distinguish,1,2005,25-03-06 0:00,119830
17233,SuperiorCard,9,2005,14-09-06 0:00,175232
17234,ColonialVoice,10,2008,11-10-07 0:00,120841
17235,Vista,3,2005,30-03-08 0:00,131260
17236,ColonialVoice,1,2007,15-09-07 0:00,68694
17237,ColonialVoice,1,2006,03-02-08 0:00,7313
17239,ColonialVoice,1,2006,01-07-06 0:00,45005
17240,Vista,6,2007,13-05-06 0:00,96649
17241,ColonialVoice,12,2007,26-10-06 0:00,177626
17242,ColonialVoice,2,2008,26-11-07 0:00,1778
17243,SuperiorCard,12,2008,26-04-08 0:00,71944
17244,Vista,9,2007,29-11-07 0:00,62295
17245,Distinguish,11,2005,18-04-07 0:00,126018
17246,Distinguish,4,2006,26-03-08 0:00,40638
17247,ColonialVoice,4,2005,01-01-08 0:00,187481
17248,Vista,9,2005,01-08-07 0:00,81948
17249,Distinguish,5,2007,15-06-08 0:00,139341
17250,Vista,2,2008,20-04-08 0:00,132691
17251,Distinguish,3,2005,05-12-07 0:00,65910
17252,ColonialVoice,8,2008,29-01-08 0:00,72271
17253,SuperiorCard,5,2008,23-09-07 0:00,143725
17254,ColonialVoice,6,2005,12-07-05 0:00,144235
17255,Distinguish,9,2005,23-10-07 0:00,6893
17256,Vista,4,2005,08-04-08 0:00,13088
17257,ColonialVoice,12,2007,09-03-07 0:00,84360
17258,Distinguish,6,2008,03-10-07 0:00,111719
17259,SuperiorCard,4,2005,05-04-07 0:00,106612
17260,ColonialVoice,7,2008,30-01-08 0:00,119956
17261,SuperiorCard,4,2008,21-03-08 0:00,102547
17262,SuperiorCard,5,2008,12-03-08 0:00,152014
17263,ColonialVoice,6,2005,01-08-06 0:00,9476
17264,Distinguish,11,2008,13-11-07 0:00,181376
17265,Distinguish,12,2007,19-07-07 0:00,178663
17266,ColonialVoice,9,2006,21-02-07 0:00,101554
17268,Distinguish,10,2005,16-03-08 0:00,31873
17269,SuperiorCard,6,2007,23-09-07 0:00,14031
