CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
17184,Vista,7,2008,13-12-05 0:00,163230
17185,ColonialVoice,11,2008,01-08-07 0:00,165040
17186,SuperiorCard,2,2007,16-01-08 0:00,164133
17187,Distinguish,6,2005,16-05-08 0:00,127336
17188,SuperiorCard,2,2008,06-03-07 0:00,55796
17189,SuperiorCard,4,2007,20-09-06 0:00,169767
17190,ColonialVoice,9,2005,09-04-08 0:00,169445
17191,Distinguish,3,2008,10-06-06 0:00,185483
17192,ColonialVoice,6,2005,22-12-07 0:00,104252
17193,ColonialVoice,12,2006,16-07-08 0:00,167452
17194,Distinguish,6,2007,04-08-07 0:00,105237
17195,ColonialVoice,12,2006,03-11-07 0:00,8641
17196,SuperiorCard,1,2007,27-11-07 0:00,70393
17197,ColonialVoice,3,2005,30-06-08 0:00,78208
17198,SuperiorCard,9,2007,29-04-08 0:00,33310
17199,SuperiorCard,7,2005,21-10-07 0:00,14547
17200,ColonialVoice,7,2005,29-05-08 0:00,75451
17201,ColonialVoice,5,2005,18-04-07 0:00,80039
17202,ColonialVoice,8,2008,05-06-08 0:00,135151
17203,Distinguish,1,2006,31-08-07 0:00,17202
17204,SuperiorCard,2,2008,29-04-08 0:00,89358
17206,Vista,7,2005,06-05-08 0:00,74684
17207,ColonialVoice,9,2006,24-06-06 0:00,165561
17208,Vista,11,2008,15-08-07 0:00,89175
17209,Vista,2,2006,02-06-08 0:00,50949
17210,Vista,6,2006,26-06-07 0:00,178017
17211,SuperiorCard,4,2005,20-05-08 0:00,41551
17212,SuperiorCard,3,2006,27-04-08 0:00,55836
17213,ColonialVoice,6,2005,11-12-07 0:00,175711
17214,SuperiorCard,8,2007,14-12-07 0:00,175944
17215,Distinguish,6,2005,28-04-08 0:00,119277
17216,Distinguish,8,2008,06-04-08 0:00,93551
17217,Distinguish,12,2007,11-04-08 0:00,52468
17218,ColonialVoice,8,2006,30-08-07 0:00,151773
17219,Distinguish,2,2005,18-02-08 0:00,37241
17220,Vista,7,2008,29-04-07 0:00,84921
17221,SuperiorCard,4,2007,09-05-08 0:00,56901
17222,Vista,5,2006,30-11-05 0:00,35190
17223,ColonialVoice,7,2005,31-07-06 0:00,84761
17224,SuperiorCard,12,2007,22-12-07 0:00,165385
17225,ColonialVoice,7,2007,12-06-08 0:00,123097
17226,SuperiorCard,11,2007,25-12-07 0:00,12344
17227,SuperiorCard,7,2006,19-11-07 0:00,171166
17228,SuperiorCard,7,2006,15-12-07 0:00,65049
17229,ColonialVoice,2,2005,10-04-06 0:00,152833
17230,Vista,2,2007,22-04-08 0:00,138542
17231,SuperiorCard,8,2005,14-09-07 0:00,10271
17232,Distinguish,1,2005,25-03-06 0:00,47461
17233,SuperiorCard,9,2005,14-09-06 0:00,105588
17234,ColonialVoice,10,2008,11-10-07 0:00,108425
17235,Vista,3,2005,30-03-08 0:00,80868
17236,ColonialVoice,1,2007,15-09-07 0:00,128410
17237,ColonialVoice,1,2006,03-02-08 0:00,141131
17239,ColonialVoice,1,2006,01-07-06 0:00,58212
17240,Vista,6,2007,13-05-06 0:00,80841
17241,ColonialVoice,12,2007,26-10-06 0:00,57407
17242,ColonialVoice,2,2008,26-11-07 0:00,16337
17243,SuperiorCard,12,2008,26-04-08 0:00,71125
17244,Vista,9,2007,29-11-07 0:00,87484
17245,Distinguish,11,2005,18-04-07 0:00,50484
17246,Distinguish,4,2006,26-03-08 0:00,110273
17247,ColonialVoice,4,2005,01-01-08 0:00,60723
17248,Vista,9,2005,01-08-07 0:00,139976
17249,Distinguish,5,2007,15-06-08 0:00,104913
17250,Vista,2,2008,20-04-08 0:00,4650
17251,Distinguish,3,2005,05-12-07 0:00,178008
17252,ColonialVoice,8,2008,29-01-08 0:00,184145
17253,SuperiorCard,5,2008,23-09-07 0:00,42252
17254,ColonialVoice,6,2005,12-07-05 0:00,83442
17255,Distinguish,9,2005,23-10-07 0:00,90351
17256,Vista,4,2005,08-04-08 0:00,32726
17257,ColonialVoice,12,2007,09-03-07 0:00,125326
17258,Distinguish,6,2008,03-10-07 0:00,51407
17259,SuperiorCard,4,2005,05-04-07 0:00,122197
17260,ColonialVoice,7,2008,30-01-08 0:00,17182
17261,SuperiorCard,4,2008,21-03-08 0:00,172883
17262,SuperiorCard,5,2008,12-03-08 0:00,40313
17263,ColonialVoice,6,2005,01-08-06 0:00,18745
17264,Distinguish,11,2008,13-11-07 0:00,133131
17265,Distinguish,12,2007,19-07-07 0:00,47276
17266,ColonialVoice,9,2006,21-02-07 0:00,172996
17268,Distinguish,10,2005,16-03-08 0:00,103536
17269,SuperiorCard,6,2007,23-09-07 0:00,104180
17270,ColonialVoice,10,2008,23-04-06 0:00,148950
17271,ColonialVoice,10,2007,13-08-05 0:00,175767
17272,SuperiorCard,8,2007,08-01-08 0:00,91019
17273,SuperiorCard,7,2005,24-06-07 0:00,31420
17274,Vista,1,2007,11-01-08 0:00,19878
17275,Vista,11,2006,17-05-08 0:00,114832
17276,SuperiorCard,9,2008,19-07-07 0:00,15891
17277,Vista,12,2006,01-08-06 0:00,55797
17278,Distinguish,7,2008,18-01-08 0:00,11127
17279,Vista,11,2005,26-06-08 0:00,114335
17280,ColonialVoice,3,2006,12-09-07 0:00,95470
17281,Vista,9,2005,01-09-07 0:00,11048
17282,SuperiorCard,5,2005,23-12-06 0:00,88798
17283,Distinguish,9,2005,27-10-06 0:00,35653
17284,Distinguish,12,2007,09-09-07 0:00,60983
17285,ColonialVoice,9,2005,16-10-07 0:00,67474
17286,Vista,5,2005,05-03-08 0:00,8284
17287,ColonialVoice,6,2007,23-11-07 0:00,153688
17288,Distinguish,5,2006,16-01-08 0:00,89786
17289,Vista,9,2006,14-07-06 0:00,184851
17290,ColonialVoice,10,2007,15-11-07 0:00,132776
17291,Vista,1,2006,31-01-07 0:00,59933
17292,ColonialVoice,1,2006,28-06-07 0:00,16378
17293,SuperiorCard,6,2006,15-05-08 0:00,174356
17294,Vista,3,2007,19-08-07 0:00,78071
17295,Distinguish,3,2007,11-11-07 0:00,80387
17296,ColonialVoice,2,2005,24-04-08 0:00,58613
17297,SuperiorCard,3,2007,27-09-07 0:00,6453
17298,ColonialVoice,5,2006,23-10-07 0:00,42291
17299,Vista,11,2006,05-02-08 0:00,18391
17300,Vista,1,2005,16-09-07 0:00,63592
17301,ColonialVoice,7,2006,01-01-06 0:00,175848
17302,SuperiorCard,6,2008,28-06-08 0:00,24386
17303,Distinguish,7,2008,29-07-05 0:00,97043
17304,SuperiorCard,3,2005,17-02-07 0:00,107387
17305,Distinguish,8,2008,02-07-07 0:00,43695
17306,SuperiorCard,12,2008,03-03-06 0:00,125191
17307,Distinguish,12,2005,29-03-07 0:00,75327
17308,ColonialVoice,10,2005,01-07-07 0:00,35354
17309,Vista,2,2007,26-07-08 0:00,154539
17310,Vista,5,2005,03-08-07 0:00,121208
17311,SuperiorCard,6,2005,03-06-08 0:00,154202
17312,Vista,1,2005,15-12-07 0:00,48203
17314,SuperiorCard,10,2006,01-04-07 0:00,84029
17315,SuperiorCard,12,2005,01-08-06 0:00,11906
17316,Distinguish,3,2006,26-12-05 0:00,34767
17317,ColonialVoice,5,2005,09-09-07 0:00,137510
17318,Vista,11,2005,19-12-07 0:00,70496
17319,Vista,6,2005,11-05-07 0:00,66238
17320,SuperiorCard,6,2006,31-03-08 0:00,134760
17321,Vista,10,2005,04-12-07 0:00,144880
17322,Distinguish,8,2008,05-08-07 0:00,62775
17323,SuperiorCard,10,2006,11-04-08 0:00,67039
17324,ColonialVoice,3,2008,01-09-06 0:00,105403
17325,Vista,5,2005,04-10-07 0:00,65085
17327,Vista,9,2006,03-04-06 0:00,6400
17328,ColonialVoice,8,2005,04-04-08 0:00,15135
17329,Vista,12,2005,23-11-07 0:00,190148
17330,SuperiorCard,9,2007,16-06-06 0:00,25577
17331,Vista,2,2008,05-03-08 0:00,15499
17332,SuperiorCard,11,2006,07-09-07 0:00,42535
17333,ColonialVoice,6,2006,18-08-07 0:00,132589
17334,Distinguish,1,2006,31-03-06 0:00,176224
17335,Vista,5,2008,13-08-07 0:00,147983
17336,SuperiorCard,6,2008,01-03-08 0:00,65118
17337,Distinguish,7,2008,08-01-08 0:00,131788
17338,Distinguish,12,2007,07-03-06 0:00,170269
17339,Distinguish,12,2005,20-11-07 0:00,11723
17340,ColonialVoice,11,2006,17-06-08 0:00,99612
17341,SuperiorCard,5,2008,01-08-07 0:00,95908
17342,Vista,2,2008,18-05-08 0:00,154411
17343,Distinguish,8,2007,28-12-07 0:00,128915
17344,SuperiorCard,4,2005,04-08-06 0:00,65083
17345,SuperiorCard,9,2005,15-10-07 0:00,96730
17346,Distinguish,7,2007,30-11-06 0:00,124269
17347,Distinguish,8,2007,30-04-06 0:00,70887
17348,ColonialVoice,2,2008,15-10-07 0:00,165394
17349,SuperiorCard,11,2007,27-03-07 0:00,37679
17350,ColonialVoice,4,2006,21-03-06 0:00,8987
17351,SuperiorCard,5,2006,19-12-06 0:00,1541
17352,Distinguish,5,2005,22-09-07 0:00,175037
17353,Vista,11,2006,26-01-08 0:00,39444
17354,Distinguish,3,2008,04-10-06 0:00,154356
17355,Distinguish,1,2007,15-08-05 0:00,145158
17356,Distinguish,9,2008,22-05-06 0:00,113328
17357,SuperiorCard,4,2008,28-12-07 0:00,57043
17358,ColonialVoice,4,2007,10-04-08 0:00,9290
17359,ColonialVoice,8,2005,27-09-07 0:00,189223
17360,ColonialVoice,5,2007,17-04-07 0:00,112380
17361,Distinguish,2,2008,21-12-05 0:00,170401
17362,SuperiorCard,6,2005,01-08-07 0:00,159961
17363,SuperiorCard,10,2008,09-03-08 0:00,152081
17364,Distinguish,8,2007,14-08-07 0:00,76416
17365,Vista,10,2005,03-10-07 0:00,77304
17366,Vista,5,2007,27-09-07 0:00,42432
17367,ColonialVoice,4,2008,05-01-08 0:00,85964
17368,SuperiorCard,4,2005,01-09-05 0:00,187255
17369,Distinguish,10,2008,13-11-07 0:00,149084
17370,SuperiorCard,8,2005,12-12-06 0:00,96309
17371,ColonialVoice,6,2006,25-09-07 0:00,58377
17372,ColonialVoice,8,2005,11-02-08 0:00,29429
17373,SuperiorCard,5,2006,29-03-08 0:00,124508
17374,ColonialVoice,12,2007,29-03-06 0:00,149681
17375,ColonialVoice,9,2006,28-11-07 0:00,49940
17376,Vista,12,2007,29-08-05 0:00,30360
17377,Vista,9,2006,04-05-08 0:00,32905
17378,SuperiorCard,11,2007,16-09-07 0:00,77879
17379,Distinguish,5,2006,03-09-07 0:00,18779
17380,Vista,11,2008,29-11-07 0:00,76779
17381,Distinguish,11,2006,01-05-08 0:00,31957
17382,SuperiorCard,6,2007,03-01-08 0:00,112212
17383,SuperiorCard,11,2007,03-01-08 0:00,88214
17384,Distinguish,11,2006,03-12-07 0:00,147798
17385,SuperiorCard,3,2005,31-08-07 0:00,79351
17386,Distinguish,9,2006,29-11-07 0:00,37619
17387,ColonialVoice,12,2005,14-11-07 0:00,93537
17388,ColonialVoice,5,2007,29-05-08 0:00,131725
17390,Distinguish,2,2008,08-02-08 0:00,22161
17391,ColonialVoice,4,2006,20-06-08 0:00,7911
17392,SuperiorCard,11,2005,05-07-08 0:00,100305
17393,Vista,1,2007,27-03-08 0:00,2699
17394,Distinguish,7,2005,11-07-07 0:00,23455
17395,Vista,7,2006,04-11-07 0:00,73471
17396,Distinguish,6,2005,29-12-07 0:00,54168
17397,SuperiorCard,3,2007,08-08-07 0:00,166803
17398,ColonialVoice,1,2005,27-11-06 0:00,171078
17399,SuperiorCard,12,2007,08-10-07 0:00,91390
17400,ColonialVoice,1,2006,01-06-08 0:00,23503
17401,Vista,7,2007,14-02-08 0:00,118258
17402,ColonialVoice,4,2006,14-04-08 0:00,102075
17403,SuperiorCard,5,2008,22-09-05 0:00,132398
17404,Distinguish,5,2007,23-08-06 0:00,175421
17405,SuperiorCard,8,2005,30-10-07 0:00,16892
17406,Distinguish,12,2005,26-08-07 0:00,141991
17408,Distinguish,9,2007,02-06-07 0:00,125577
17409,Distinguish,4,2006,23-06-08 0:00,175355
17410,Vista,1,2005,03-04-08 0:00,101680
17411,SuperiorCard,2,2006,03-12-06 0:00,174362
17412,ColonialVoice,4,2005,03-02-08 0:00,190865
17413,ColonialVoice,10,2006,07-12-06 0:00,158586
17414,SuperiorCard,2,2006,25-11-07 0:00,73477
17415,Vista,9,2008,12-10-07 0:00,91094
17416,Distinguish,6,2005,09-09-06 0:00,84747
17417,Distinguish,11,2005,05-09-07 0:00,107739
17418,SuperiorCard,12,2007,16-07-08 0:00,6421
17419,ColonialVoice,1,2005,23-05-08 0:00,164041
17420,SuperiorCard,2,2007,05-10-07 0:00,162989
17421,Distinguish,4,2008,11-09-07 0:00,9220
17422,Vista,10,2006,03-12-07 0:00,126851
17423,ColonialVoice,5,2005,02-04-08 0:00,28839
17424,Vista,5,2006,20-01-08 0:00,29186
17425,SuperiorCard,6,2006,15-10-06 0:00,20743
17426,SuperiorCard,9,2007,20-09-07 0:00,7385
17427,ColonialVoice,12,2008,28-11-07 0:00,109317
17428,Distinguish,5,2005,12-03-06 0:00,9106
17429,Vista,4,2005,23-12-07 0:00,174378
17430,Vista,12,2006,26-05-07 0:00,113584
17431,ColonialVoice,6,2006,31-12-07 0:00,169858
17432,ColonialVoice,11,2007,03-08-05 0:00,10377
17433,Vista,8,2006,26-05-08 0:00,182544
17434,SuperiorCard,10,2008,30-11-07 0:00,55090
17435,Vista,2,2005,14-10-07 0:00,131076
17436,SuperiorCard,9,2006,15-11-07 0:00,31451
17437,Vista,1,2005,12-12-06 0:00,121123
17438,Vista,6,2007,28-01-08 0:00,173932
17439,Vista,11,2007,17-07-08 0:00,38128
17440,Distinguish,9,2005,13-09-06 0:00,117261
17441,SuperiorCard,4,2005,07-08-06 0:00,172277
17442,Vista,6,2006,15-02-08 0:00,150444
17443,Vista,2,2006,07-10-07 0:00,34318
17444,Distinguish,3,2006,07-12-07 0:00,180719
17445,Vista,9,2007,23-04-08 0:00,133519
17446,Distinguish,3,2008,19-12-06 0:00,3472
17447,ColonialVoice,6,2005,12-02-08 0:00,11239
17448,SuperiorCard,11,2006,06-10-07 0:00,91025
17449,Distinguish,12,2007,06-12-07 0:00,124676
17450,Distinguish,12,2008,13-01-07 0:00,163832
17451,ColonialVoice,11,2005,04-12-07 0:00,115753
17452,SuperiorCard,11,2006,26-08-07 0:00,38987
17454,SuperiorCard,9,2005,15-01-08 0:00,182604
17455,SuperiorCard,7,2008,01-09-07 0:00,162397
17456,ColonialVoice,2,2007,06-02-08 0:00,138805
17457,Vista,6,2006,22-09-07 0:00,53754
17458,Vista,10,2005,11-11-05 0:00,182244
17459,Distinguish,12,2005,04-05-06 0:00,19370
17460,SuperiorCard,10,2005,04-05-08 0:00,129464
17461,Distinguish,9,2005,25-01-08 0:00,16624
17462,ColonialVoice,7,2005,31-10-07 0:00,85621
17463,ColonialVoice,6,2005,15-03-08 0:00,8212
17464,Distinguish,4,2006,27-04-06 0:00,25735
17465,SuperiorCard,12,2008,02-11-07 0:00,43098
17466,Vista,1,2005,17-02-08 0:00,100495
17467,ColonialVoice,4,2005,14-11-07 0:00,147100
17469,SuperiorCard,8,2006,28-01-08 0:00,49510
17470,ColonialVoice,2,2006,19-08-07 0:00,69319
17471,Vista,7,2006,12-10-07 0:00,170103
17472,Distinguish,11,2007,17-09-06 0:00,35132
17473,Distinguish,6,2006,15-02-08 0:00,83744
17474,SuperiorCard,11,2005,29-06-08 0:00,133092
17475,Distinguish,1,2006,30-10-07 0:00,96160
17476,Vista,9,2005,04-10-07 0:00,168524
17477,ColonialVoice,11,2007,27-06-08 0:00,164632
17478,Distinguish,1,2006,01-06-08 0:00,144266
17479,Vista,4,2005,18-03-08 0:00,42284
17480,ColonialVoice,10,2007,24-11-06 0:00,128278
17481,ColonialVoice,10,2005,06-07-08 0:00,57174
17482,ColonialVoice,6,2008,16-09-07 0:00,95363
17483,SuperiorCard,11,2006,30-10-07 0:00,70203
17484,SuperiorCard,6,2007,30-03-08 0:00,132834
17485,Distinguish,8,2005,24-06-07 0:00,66026
17486,Distinguish,4,2005,15-07-08 0:00,38692
17487,ColonialVoice,6,2006,24-04-08 0:00,56377
17488,SuperiorCard,1,2006,02-06-08 0:00,7212
17489,Vista,9,2007,03-04-08 0:00,134929
17490,SuperiorCard,5,2005,08-06-08 0:00,53649
17491,ColonialVoice,3,2006,01-09-07 0:00,25170
17492,Vista,11,2006,17-03-08 0:00,133105
17493,SuperiorCard,3,2006,16-03-08 0:00,166024
17494,ColonialVoice,12,2008,16-08-07 0:00,94281
17495,Distinguish,3,2005,29-08-07 0:00,176965
17496,SuperiorCard,2,2007,04-12-07 0:00,81212
17497,SuperiorCard,5,2008,19-06-07 0:00,101031
17498,Distinguish,7,2008,06-10-07 0:00,187523
17499,Distinguish,10,2007,26-08-06 0:00,20118
17500,ColonialVoice,10,2007,28-10-07 0:00,179785
17501,ColonialVoice,2,2007,06-02-07 0:00,167035
17504,ColonialVoice,5,2007,28-07-05 0:00,119788
17505,Vista,2,2006,26-04-08 0:00,91754
17506,Vista,3,2007,20-11-07 0:00,757
17507,Vista,8,2008,22-10-06 0:00,156338
17508,SuperiorCard,8,2005,11-06-07 0:00,187955
17509,Distinguish,5,2006,21-12-07 0:00,102702
17510,Vista,8,2008,03-03-08 0:00,107769
17511,SuperiorCard,8,2006,04-09-05 0:00,41838
17512,Distinguish,10,2007,12-11-07 0:00,111827
17513,Vista,7,2006,11-11-05 0:00,112614
17514,Vista,9,2007,31-12-06 0:00,150962
17515,Vista,12,2005,04-04-06 0:00,59174
17516,Distinguish,7,2006,11-04-07 0:00,3717
17517,Vista,8,2006,02-10-07 0:00,152597
17518,Vista,11,2006,14-01-07 0:00,30773
17519,SuperiorCard,12,2007,15-04-06 0:00,173911
17520,Distinguish,12,2007,22-06-06 0:00,91353
17521,ColonialVoice,6,2005,14-01-08 0:00,169487
17522,Vista,1,2007,18-05-08 0:00,122838
17523,Vista,4,2006,16-12-07 0:00,52436
17524,SuperiorCard,8,2008,05-02-08 0:00,136273
17525,SuperiorCard,9,2008,11-05-07 0:00,12159
17526,SuperiorCard,10,2008,15-06-08 0:00,139530
17527,ColonialVoice,11,2006,16-05-08 0:00,40679
17528,SuperiorCard,7,2005,12-08-07 0:00,4775
17529,SuperiorCard,10,2005,28-02-08 0:00,133728
17530,ColonialVoice,9,2006,04-06-07 0:00,65877
17531,Distinguish,3,2008,20-06-08 0:00,190713
17532,Distinguish,2,2008,21-12-07 0:00,113466
17533,Vista,3,2006,14-02-06 0:00,14799
17534,SuperiorCard,4,2005,17-02-08 0:00,112376
17535,Distinguish,7,2005,01-11-07 0:00,78598
17536,Vista,5,2005,01-03-07 0:00,166085
17537,Distinguish,6,2006,25-03-08 0:00,151861
17538,Vista,6,2005,04-02-08 0:00,161908
17539,Distinguish,2,2008,08-02-08 0:00,56390
17540,Vista,6,2005,01-08-07 0:00,162991
17541,SuperiorCard,9,2007,11-04-07 0:00,96716
17542,ColonialVoice,7,2006,10-06-07 0:00,124949
17544,SuperiorCard,8,2005,01-09-06 0:00,101301
17545,SuperiorCard,7,2007,23-02-08 0:00,168307
17546,Vista,6,2006,03-02-06 0:00,10003
17547,SuperiorCard,11,2007,23-03-08 0:00,28426
17548,Vista,7,2005,05-06-08 0:00,63713
17549,SuperiorCard,5,2008,26-04-08 0:00,182578
17550,ColonialVoice,4,2007,19-09-07 0:00,186522
17552,Vista,7,2006,28-03-08 0:00,37141
17553,ColonialVoice,4,2005,27-06-08 0:00,4479
17554,SuperiorCard,10,2008,17-12-07 0:00,116863
17555,SuperiorCard,1,2007,14-09-07 0:00,154014
17556,Distinguish,3,2007,11-11-06 0:00,165815
17557,ColonialVoice,2,2007,10-06-08 0:00,7601
17558,SuperiorCard,3,2005,28-06-08 0:00,162263
17561,Distinguish,7,2005,20-06-08 0:00,69291
17562,SuperiorCard,5,2005,05-06-08 0:00,49827
17563,Distinguish,2,2006,09-05-08 0:00,32367
17564,Vista,3,2007,21-02-07 0:00,147071
17565,SuperiorCard,10,2007,08-07-06 0:00,178328
17566,Vista,3,2008,30-09-07 0:00,80980
17568,Distinguish,1,2006,15-09-07 0:00,165966
17569,Distinguish,2,2008,15-12-07 0:00,162810
17570,SuperiorCard,6,2005,30-11-07 0:00,120743
17571,SuperiorCard,11,2008,28-12-07 0:00,126685
17572,Distinguish,3,2005,20-01-08 0:00,53028
17573,Distinguish,10,2006,15-05-08 0:00,102240
17574,Distinguish,6,2007,29-03-08 0:00,13565
17575,Vista,7,2005,13-01-07 0:00,7930
17576,SuperiorCard,3,2007,03-10-07 0:00,21725
17577,Vista,5,2008,30-07-07 0:00,166595
17578,Distinguish,7,2005,07-09-07 0:00,150003
17579,ColonialVoice,2,2007,09-05-07 0:00,5286
17580,Vista,8,2006,05-06-08 0:00,99952
17581,SuperiorCard,4,2006,26-12-05 0:00,182892
17582,Distinguish,4,2005,18-10-07 0:00,122504
17583,Distinguish,1,2007,20-05-08 0:00,76757
17584,ColonialVoice,9,2007,25-02-08 0:00,122488
17585,Distinguish,4,2008,05-10-07 0:00,153447
17586,Distinguish,4,2006,03-12-07 0:00,117565
17587,Distinguish,11,2006,01-04-07 0:00,77296
17588,Vista,1,2007,26-12-07 0:00,118271
17589,SuperiorCard,7,2005,01-08-06 0:00,141873
17590,Distinguish,7,2008,11-10-07 0:00,143571
17591,Vista,6,2005,05-06-08 0:00,38912
17592,Distinguish,10,2007,13-01-08 0:00,137117
17593,Vista,5,2005,19-03-08 0:00,124093
17594,Distinguish,10,2007,01-08-07 0:00,16534
17595,SuperiorCard,9,2007,29-03-08 0:00,129434
17596,Distinguish,3,2007,27-11-07 0:00,166146
17597,SuperiorCard,10,2006,10-12-07 0:00,189370
17599,Distinguish,5,2008,17-08-07 0:00,52209
17600,ColonialVoice,10,2007,01-09-05 0:00,157118
17601,Vista,11,2006,28-12-05 0:00,31051
17602,Vista,11,2006,22-07-08 0:00,89167
17603,Distinguish,3,2008,31-07-08 0:00,87616
17604,ColonialVoice,3,2007,08-04-07 0:00,45128
17605,Distinguish,3,2007,18-02-08 0:00,80286
17606,SuperiorCard,10,2008,04-05-08 0:00,134478
17607,ColonialVoice,5,2005,30-04-08 0:00,88367
17608,ColonialVoice,1,2006,03-09-07 0:00,57675
17609,Distinguish,9,2008,31-01-08 0:00,16504
17610,Distinguish,11,2007,17-04-08 0:00,174391
17611,SuperiorCard,12,2006,31-10-07 0:00,6682
17613,ColonialVoice,7,2008,16-09-07 0:00,20144
17614,Distinguish,2,2007,19-06-08 0:00,51001
17615,Vista,1,2005,22-04-08 0:00,19550
17616,SuperiorCard,10,2005,11-10-07 0:00,171718
17617,Vista,7,2005,21-05-06 0:00,49443
17618,ColonialVoice,10,2005,10-09-06 0:00,181576
17619,Distinguish,4,2005,07-01-08 0:00,102478
17620,Vista,10,2005,22-10-05 0:00,173164
17621,Distinguish,3,2005,01-08-06 0:00,27842
17622,ColonialVoice,9,2006,07-10-07 0:00,141682
17623,Distinguish,9,2007,12-05-07 0:00,151582
17624,SuperiorCard,12,2006,12-05-08 0:00,21855
17625,Distinguish,7,2006,19-03-06 0:00,181892
17626,SuperiorCard,4,2006,23-01-07 0:00,137594
17627,Vista,5,2005,02-12-07 0:00,153378
17628,Distinguish,10,2005,19-01-08 0:00,4835
17629,SuperiorCard,12,2006,04-01-07 0:00,14182
17630,Distinguish,7,2006,17-07-08 0:00,115194
17631,ColonialVoice,1,2008,30-09-07 0:00,12844
17632,SuperiorCard,9,2007,26-11-07 0:00,129911
17633,Distinguish,7,2006,23-10-07 0:00,19496
17634,SuperiorCard,9,2007,09-08-06 0:00,145942
17635,Distinguish,1,2005,19-12-07 0:00,169604
17636,Vista,2,2005,24-07-06 0:00,159238
17637,Distinguish,9,2008,02-09-05 0:00,13523
17638,Vista,12,2007,12-08-06 0:00,175455
17639,Distinguish,7,2008,23-04-08 0:00,80482
17640,Vista,5,2005,12-10-07 0:00,111901
17641,ColonialVoice,9,2008,03-12-07 0:00,139952
17642,ColonialVoice,2,2005,04-04-08 0:00,34797
17643,Vista,3,2008,05-01-08 0:00,155211
17644,ColonialVoice,11,2005,26-11-07 0:00,92089
17645,Distinguish,10,2008,01-07-06 0:00,78561
17646,Distinguish,3,2005,02-10-07 0:00,113772
17647,ColonialVoice,6,2006,03-08-07 0:00,69161
17648,Distinguish,9,2006,06-12-07 0:00,24196
17649,Distinguish,5,2005,28-06-08 0:00,44233
17650,Vista,9,2005,12-06-08 0:00,148271
17651,Vista,3,2005,16-05-08 0:00,66372
17652,Vista,3,2008,26-08-07 0:00,103766
17653,SuperiorCard,12,2006,09-03-07 0:00,105902
17654,SuperiorCard,12,2005,02-08-07 0:00,102219
17655,SuperiorCard,4,2008,10-01-08 0:00,18469
17656,Distinguish,4,2007,17-09-07 0:00,157642
17657,Distinguish,7,2005,13-05-07 0:00,185509
17658,Distinguish,11,2005,01-09-05 0:00,19094
17660,Vista,11,2006,21-08-07 0:00,49611
17661,Distinguish,12,2008,30-12-07 0:00,155213
17662,Vista,9,2006,18-10-07 0:00,88989
17663,SuperiorCard,7,2008,08-03-08 0:00,53301
17664,Distinguish,10,2005,10-09-07 0:00,13092
17665,SuperiorCard,3,2005,28-02-08 0:00,281
17666,SuperiorCard,7,2008,27-09-07 0:00,187759
17667,Vista,8,2005,25-01-08 0:00,80532
17668,Distinguish,8,2005,18-12-07 0:00,18827
17669,Vista,8,2005,01-09-05 0:00,185627
17670,ColonialVoice,9,2007,12-01-08 0:00,46232
17671,SuperiorCard,2,2006,01-12-07 0:00,167829
17673,SuperiorCard,9,2008,02-04-08 0:00,172226
17674,Distinguish,5,2007,18-02-07 0:00,133144
17676,Vista,2,2005,28-05-08 0:00,146009
17677,Vista,3,2008,25-08-06 0:00,51419
17678,ColonialVoice,5,2008,13-07-07 0:00,152498
17679,Vista,1,2008,23-06-06 0:00,171117
17680,Distinguish,1,2007,05-08-07 0:00,39260
17681,ColonialVoice,10,2006,03-02-06 0:00,144249
17682,Distinguish,7,2007,31-05-06 0:00,39189
17683,Distinguish,2,2007,28-02-08 0:00,47080
17684,ColonialVoice,3,2007,05-07-08 0:00,19191
17685,Distinguish,1,2008,12-04-08 0:00,97516
17686,Vista,5,2005,11-03-08 0:00,145815
17687,ColonialVoice,7,2007,08-05-08 0:00,56806
17688,Vista,10,2007,14-05-08 0:00,83474
17689,ColonialVoice,2,2007,09-05-06 0:00,93421
17690,ColonialVoice,5,2008,22-07-08 0:00,159178
17691,SuperiorCard,8,2006,12-12-07 0:00,125533
17692,SuperiorCard,8,2008,31-05-08 0:00,165517
17693,Vista,3,2005,26-06-06 0:00,133663
17694,ColonialVoice,10,2007,25-02-08 0:00,143146
17695,Distinguish,8,2005,31-08-06 0:00,115454
17696,Vista,4,2007,06-11-07 0:00,89949
17697,Distinguish,7,2008,08-10-06 0:00,191027
17698,Distinguish,1,2008,25-02-06 0:00,57082
17699,ColonialVoice,4,2006,01-09-07 0:00,97128
17700,Distinguish,5,2007,11-11-07 0:00,66274
17701,ColonialVoice,3,2008,01-11-05 0:00,4585
17702,SuperiorCard,8,2007,18-03-07 0:00,26381
17703,Vista,9,2007,27-12-06 0:00,143329
17704,ColonialVoice,10,2005,11-07-08 0:00,25307
17705,Vista,3,2005,29-02-08 0:00,176612
17706,ColonialVoice,6,2008,20-05-07 0:00,31207
17708,Vista,5,2006,19-04-08 0:00,47223
17709,ColonialVoice,10,2007,05-01-08 0:00,108543
17710,SuperiorCard,9,2008,02-10-07 0:00,136367
17711,Vista,5,2006,22-08-06 0:00,9059
17712,ColonialVoice,11,2007,01-06-08 0:00,166573
