CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
18053,Distinguish,2,2007,01-02-08 0:00,109807
18054,Distinguish,8,2007,18-02-08 0:00,50538
18055,Distinguish,11,2007,08-09-07 0:00,50707
18056,SuperiorCard,9,2008,28-12-07 0:00,129366
18057,ColonialVoice,7,2007,10-10-07 0:00,168174
18058,SuperiorCard,6,2008,07-04-08 0:00,81627
18059,Distinguish,12,2007,22-11-05 0:00,121518
18060,Distinguish,12,2006,25-09-07 0:00,139468
18061,ColonialVoice,7,2006,17-08-06 0:00,137753
18062,SuperiorCard,11,2005,04-11-07 0:00,95606
18063,Vista,11,2005,15-01-06 0:00,128306
18064,SuperiorCard,10,2006,04-03-08 0:00,74833
18065,Vista,11,2005,15-12-05 0:00,16197
18066,Distinguish,2,2007,08-05-07 0:00,81096
18067,ColonialVoice,5,2008,07-02-07 0:00,50340
18068,ColonialVoice,2,2008,11-08-07 0:00,27205
18069,SuperiorCard,12,2007,16-09-07 0:00,105199
18070,ColonialVoice,1,2006,06-06-08 0:00,124184
18071,ColonialVoice,9,2007,23-06-08 0:00,14586
18072,SuperiorCard,6,2006,08-12-05 0:00,170162
18073,Vista,11,2008,03-11-07 0:00,78713
18074,Vista,2,2005,29-01-08 0:00,168120
18075,ColonialVoice,7,2007,06-10-07 0:00,84996
18076,Vista,8,2006,31-08-07 0:00,166109
18077,ColonialVoice,11,2006,30-10-06 0:00,128694
18078,Distinguish,11,2006,08-07-07 0:00,188504
18079,SuperiorCard,3,2007,19-04-07 0:00,41582
18080,SuperiorCard,3,2007,03-09-07 0:00,45357
18081,Distinguish,8,2006,07-01-08 0:00,176180
18082,SuperiorCard,4,2005,22-06-08 0:00,109021
18083,SuperiorCard,4,2007,02-09-07 0:00,86094
18084,ColonialVoice,12,2006,08-06-06 0:00,180804
18085,Distinguish,5,2008,12-08-07 0:00,79803
18086,ColonialVoice,10,2005,30-09-07 0:00,160982
18087,Distinguish,1,2008,22-03-08 0:00,73768
18088,SuperiorCard,9,2005,15-07-08 0:00,94801
18089,ColonialVoice,4,2007,01-04-08 0:00,165113
18090,Distinguish,6,2007,31-10-07 0:00,7201
18091,Vista,9,2006,19-06-08 0:00,161178
18092,Distinguish,7,2008,07-02-08 0:00,3701
18093,SuperiorCard,4,2005,03-10-07 0:00,56974
18094,ColonialVoice,1,2007,30-06-07 0:00,127879
18095,Distinguish,5,2008,22-11-07 0:00,89134
18096,ColonialVoice,5,2008,14-05-08 0:00,75266
18097,Distinguish,6,2007,01-09-06 0:00,43334
18098,Distinguish,5,2007,17-08-06 0:00,131945
18099,ColonialVoice,10,2008,06-02-08 0:00,37985
18100,ColonialVoice,8,2008,01-09-05 0:00,12374
18101,ColonialVoice,7,2008,19-03-08 0:00,59100
18102,Distinguish,6,2008,19-11-07 0:00,102987
18103,Distinguish,11,2005,19-03-08 0:00,89322
18104,Distinguish,6,2007,15-04-08 0:00,28071
18105,ColonialVoice,7,2006,29-11-07 0:00,163547
18106,SuperiorCard,11,2007,19-05-08 0:00,143668
18107,Distinguish,8,2007,25-02-08 0:00,136511
18108,SuperiorCard,4,2007,19-10-06 0:00,158228
18109,ColonialVoice,1,2008,15-08-06 0:00,175754
18110,ColonialVoice,4,2008,09-05-08 0:00,139931
18111,Vista,6,2006,18-05-08 0:00,185949
18112,Vista,2,2005,18-11-07 0:00,95565
18113,ColonialVoice,11,2005,08-05-08 0:00,20583
18114,Distinguish,2,2006,04-02-08 0:00,130533
18115,Vista,1,2008,16-02-08 0:00,100019
18116,SuperiorCard,10,2008,16-01-06 0:00,180910
18117,Vista,10,2006,06-03-08 0:00,90928
18118,ColonialVoice,9,2008,27-09-07 0:00,24384
18119,Vista,11,2006,19-12-06 0:00,20901
18120,SuperiorCard,7,2005,08-12-07 0:00,24290
18121,Distinguish,1,2005,30-09-07 0:00,140207
18123,Vista,5,2005,01-03-08 0:00,177267
18124,Distinguish,12,2008,01-01-08 0:00,150924
18125,ColonialVoice,11,2007,04-04-07 0:00,39056
18126,Distinguish,8,2007,05-10-07 0:00,117794
18127,Distinguish,3,2005,01-06-08 0:00,119529
18128,Distinguish,10,2007,26-12-06 0:00,61838
18129,Vista,1,2005,02-07-08 0:00,70995
18130,ColonialVoice,5,2005,05-02-08 0:00,38438
18131,Vista,10,2008,17-03-08 0:00,95330
18132,SuperiorCard,4,2008,13-11-05 0:00,150617
18133,Vista,7,2008,25-06-08 0:00,67891
18134,Vista,2,2007,15-02-07 0:00,12978
18135,Vista,12,2006,20-07-07 0:00,118162
18136,Distinguish,11,2005,17-09-07 0:00,37744
18137,Distinguish,2,2005,11-07-05 0:00,125663
18138,Distinguish,2,2006,01-10-07 0:00,167030
18139,Distinguish,10,2007,23-02-07 0:00,24292
18140,ColonialVoice,9,2008,10-06-07 0:00,30756
18141,ColonialVoice,8,2008,18-12-07 0:00,127081
18142,ColonialVoice,9,2006,19-08-07 0:00,11841
18143,Distinguish,9,2007,10-03-08 0:00,130383
18144,SuperiorCard,6,2008,17-07-06 0:00,40588
18145,Distinguish,3,2006,26-05-08 0:00,159659
18146,Distinguish,8,2007,01-05-07 0:00,8270
18148,ColonialVoice,4,2005,25-08-07 0:00,68725
18150,Distinguish,6,2008,10-12-07 0:00,133928
18151,Vista,7,2008,04-11-07 0:00,56289
18152,Distinguish,4,2005,01-10-07 0:00,79714
18153,ColonialVoice,4,2008,01-07-05 0:00,45993
18154,Distinguish,5,2006,01-08-06 0:00,42863
18155,Vista,8,2005,01-09-05 0:00,98176
18156,Distinguish,8,2007,15-03-08 0:00,140267
18157,ColonialVoice,6,2008,29-04-06 0:00,137066
18158,Distinguish,5,2006,29-11-07 0:00,40970
18159,Distinguish,2,2008,31-05-07 0:00,159092
18160,Distinguish,3,2007,06-08-05 0:00,28985
18161,Distinguish,2,2006,07-07-08 0:00,101085
18162,Distinguish,6,2008,19-09-07 0:00,153858
18163,SuperiorCard,6,2007,18-01-08 0:00,15677
18164,ColonialVoice,5,2007,12-10-05 0:00,164783
18165,ColonialVoice,5,2005,11-04-06 0:00,112188
18166,SuperiorCard,10,2007,12-08-07 0:00,17182
18167,SuperiorCard,2,2005,28-04-08 0:00,31920
18168,Distinguish,11,2006,26-11-07 0:00,95840
18169,SuperiorCard,2,2007,24-10-07 0:00,191033
18170,SuperiorCard,4,2007,20-12-07 0:00,107505
18171,Vista,9,2007,06-01-08 0:00,187805
18172,SuperiorCard,12,2006,01-07-08 0:00,119998
18173,SuperiorCard,12,2005,01-06-06 0:00,119903
18174,SuperiorCard,8,2006,01-09-07 0:00,87271
18175,SuperiorCard,6,2006,23-09-07 0:00,150331
18176,Vista,4,2005,09-12-05 0:00,107735
18177,Distinguish,8,2008,18-06-07 0:00,19105
18178,ColonialVoice,9,2005,23-11-06 0:00,79771
18179,ColonialVoice,9,2006,06-01-08 0:00,150788
18180,Vista,4,2007,18-07-08 0:00,80389
18181,ColonialVoice,6,2006,29-06-08 0:00,46150
18182,SuperiorCard,11,2008,25-08-07 0:00,114012
18183,SuperiorCard,10,2005,23-05-08 0:00,160564
18184,Distinguish,8,2006,29-05-08 0:00,23695
18185,Vista,12,2007,28-09-07 0:00,120476
18186,SuperiorCard,2,2006,06-09-07 0:00,72840
18187,ColonialVoice,12,2006,14-06-08 0:00,51769
18188,Distinguish,4,2006,29-09-06 0:00,69598
18189,Distinguish,7,2007,24-06-08 0:00,61218
18190,SuperiorCard,9,2005,10-08-07 0:00,71157
18191,Vista,5,2005,03-03-08 0:00,58607
18192,Distinguish,6,2006,02-04-08 0:00,167822
18193,SuperiorCard,6,2005,11-02-08 0:00,30425
18194,Vista,1,2007,25-03-08 0:00,7297
18195,SuperiorCard,5,2005,25-10-07 0:00,140954
18196,Vista,7,2008,04-10-07 0:00,34095
18197,ColonialVoice,6,2005,16-05-06 0:00,189764
18198,Distinguish,12,2008,28-09-07 0:00,113263
18199,Distinguish,5,2005,07-08-06 0:00,124449
18200,Distinguish,3,2007,18-05-06 0:00,86314
18201,Distinguish,8,2005,02-01-08 0:00,42187
18202,SuperiorCard,12,2008,01-04-08 0:00,140549
18203,Vista,3,2008,09-01-08 0:00,147338
18204,Vista,3,2005,20-10-07 0:00,118454
18205,SuperiorCard,3,2007,30-06-08 0:00,175842
18206,Distinguish,11,2007,12-02-08 0:00,48706
18207,Vista,11,2008,02-08-06 0:00,26593
18208,Vista,2,2006,23-11-07 0:00,116961
18209,Distinguish,10,2006,29-06-08 0:00,83199
18210,Distinguish,7,2006,23-03-08 0:00,70017
18211,Vista,5,2008,12-10-07 0:00,77890
18212,Vista,6,2008,24-08-06 0:00,48624
18213,SuperiorCard,2,2008,29-06-08 0:00,121581
18214,ColonialVoice,4,2007,12-04-08 0:00,188903
18215,Distinguish,1,2007,04-04-06 0:00,117275
18216,ColonialVoice,11,2005,07-12-06 0:00,152024
18217,SuperiorCard,7,2008,21-09-07 0:00,109373
18218,SuperiorCard,9,2007,26-04-08 0:00,171185
18219,Vista,8,2007,15-09-06 0:00,149455
18220,SuperiorCard,11,2006,02-05-06 0:00,119477
18221,Distinguish,2,2008,05-01-08 0:00,36298
18222,Vista,3,2006,12-09-07 0:00,100012
18223,Vista,5,2008,29-08-07 0:00,1160
18224,Distinguish,4,2007,13-10-05 0:00,15488
18225,SuperiorCard,3,2006,02-08-07 0:00,136015
18227,ColonialVoice,5,2006,10-02-07 0:00,56504
18228,ColonialVoice,5,2005,08-05-06 0:00,36203
18229,SuperiorCard,4,2005,09-04-08 0:00,88280
18230,Vista,2,2008,18-06-08 0:00,188687
18231,Vista,12,2005,01-08-06 0:00,177335
18232,Vista,5,2005,29-12-07 0:00,167020
18233,Vista,8,2008,21-03-08 0:00,136041
18234,Distinguish,11,2006,04-04-07 0:00,6320
18235,Vista,4,2007,11-12-05 0:00,107042
18236,ColonialVoice,10,2006,28-01-08 0:00,154357
18237,Vista,12,2006,26-09-07 0:00,98101
18238,SuperiorCard,1,2005,20-11-06 0:00,174369
18239,ColonialVoice,2,2007,21-06-08 0:00,138137
18240,Vista,4,2005,24-07-08 0:00,5198
18241,Distinguish,5,2007,19-09-05 0:00,158262
18242,SuperiorCard,6,2006,17-04-08 0:00,110526
18243,ColonialVoice,6,2005,05-10-05 0:00,73686
18244,ColonialVoice,2,2005,17-12-06 0:00,98066
18245,SuperiorCard,11,2006,22-10-05 0:00,31797
18246,ColonialVoice,6,2006,19-01-08 0:00,11465
18247,Vista,1,2006,16-12-07 0:00,1349
18248,Vista,11,2008,13-11-07 0:00,153373
18249,Distinguish,12,2008,29-05-08 0:00,118954
18250,SuperiorCard,12,2007,02-12-05 0:00,62312
18252,Vista,2,2007,13-05-08 0:00,181039
18253,Distinguish,2,2008,31-05-08 0:00,184642
18254,Vista,6,2006,04-12-07 0:00,97655
18255,ColonialVoice,12,2005,26-07-08 0:00,59550
18256,SuperiorCard,10,2007,31-07-08 0:00,20687
18257,SuperiorCard,3,2008,01-09-07 0:00,179387
18258,Distinguish,9,2006,29-04-06 0:00,13394
18259,ColonialVoice,8,2008,12-02-08 0:00,15746
18260,ColonialVoice,2,2006,01-08-05 0:00,188571
18261,Distinguish,3,2007,14-09-07 0:00,158446
18262,Vista,1,2007,13-12-07 0:00,142936
18263,SuperiorCard,1,2005,19-04-08 0:00,20972
18264,Vista,12,2008,30-05-08 0:00,188697
18265,Vista,8,2005,14-05-06 0:00,26266
18266,ColonialVoice,12,2008,29-04-08 0:00,31000
18267,SuperiorCard,4,2005,09-02-08 0:00,98234
18268,SuperiorCard,4,2005,04-08-07 0:00,123824
18269,Vista,3,2007,24-03-08 0:00,27310
18270,Vista,2,2006,06-08-06 0:00,14690
18271,Distinguish,1,2007,26-12-07 0:00,67109
18272,Vista,12,2007,30-05-08 0:00,76183
18273,SuperiorCard,11,2007,23-03-08 0:00,98970
18274,ColonialVoice,4,2008,27-08-07 0:00,183449
18275,ColonialVoice,2,2007,25-06-08 0:00,49185
18276,Vista,2,2007,02-11-07 0:00,71012
18277,ColonialVoice,2,2007,13-03-08 0:00,47657
18279,Vista,3,2005,24-06-08 0:00,39967
18280,Vista,1,2006,20-12-06 0:00,36846
18281,SuperiorCard,9,2006,29-11-05 0:00,187153
18282,SuperiorCard,9,2006,06-09-07 0:00,42303
18283,SuperiorCard,9,2005,06-11-06 0:00,190251
18284,Vista,6,2007,06-04-07 0:00,62445
18285,Vista,5,2008,21-11-07 0:00,126625
18286,ColonialVoice,3,2008,07-05-08 0:00,133948
18287,SuperiorCard,10,2008,22-12-06 0:00,95192
18288,ColonialVoice,5,2006,01-10-06 0:00,75679
18289,SuperiorCard,2,2005,23-05-08 0:00,104961
18290,ColonialVoice,3,2006,18-03-08 0:00,23686
18291,ColonialVoice,6,2005,13-06-08 0:00,29831
18292,Vista,9,2006,26-02-07 0:00,98546
18293,ColonialVoice,3,2008,01-03-06 0:00,118301
18295,Distinguish,7,2005,01-08-06 0:00,61046
18296,Vista,4,2006,27-06-07 0:00,138132
18297,ColonialVoice,12,2005,17-12-07 0:00,154474
18298,ColonialVoice,11,2005,26-08-07 0:00,124171
18299,Distinguish,7,2007,14-12-07 0:00,43397
18300,SuperiorCard,2,2006,19-06-07 0:00,89565
18301,Vista,3,2005,21-11-07 0:00,101616
18302,ColonialVoice,7,2006,25-08-07 0:00,52308
18303,SuperiorCard,9,2006,05-01-08 0:00,151466
18304,ColonialVoice,10,2005,01-12-07 0:00,106871
18305,Distinguish,9,2005,09-05-08 0:00,54560
18306,ColonialVoice,10,2007,04-06-06 0:00,12876
18307,ColonialVoice,1,2007,26-11-05 0:00,67781
18308,SuperiorCard,1,2005,13-08-06 0:00,161749
18309,ColonialVoice,1,2005,13-11-07 0:00,3099
18310,SuperiorCard,3,2007,12-11-07 0:00,133382
18311,SuperiorCard,11,2008,19-03-08 0:00,2143
18312,SuperiorCard,4,2008,09-04-08 0:00,80792
18313,SuperiorCard,10,2007,10-11-05 0:00,13733
18314,ColonialVoice,7,2006,24-01-06 0:00,79387
18315,SuperiorCard,1,2006,02-11-07 0:00,24683
18316,ColonialVoice,3,2006,01-08-05 0:00,147819
18317,SuperiorCard,6,2006,16-12-07 0:00,146504
18319,Vista,12,2005,15-01-08 0:00,25764
18321,SuperiorCard,8,2007,24-07-08 0:00,46841
18322,SuperiorCard,3,2005,22-03-06 0:00,137124
18323,ColonialVoice,5,2008,01-08-05 0:00,4744
18324,SuperiorCard,7,2006,08-05-06 0:00,183397
18325,Vista,9,2008,03-02-08 0:00,14090
18326,ColonialVoice,8,2006,22-10-07 0:00,151967
18327,Distinguish,10,2008,22-02-07 0:00,12972
18328,Vista,6,2007,01-09-07 0:00,123615
18329,Distinguish,8,2007,19-08-07 0:00,85358
18330,ColonialVoice,12,2007,22-12-05 0:00,176413
18331,ColonialVoice,8,2006,10-11-07 0:00,106267
18332,SuperiorCard,10,2006,08-11-07 0:00,135352
18333,ColonialVoice,10,2008,15-05-08 0:00,183596
18334,Vista,9,2008,06-05-08 0:00,162427
18335,Vista,1,2005,30-04-08 0:00,18055
18336,Distinguish,11,2007,30-06-08 0:00,4715
18337,SuperiorCard,12,2007,21-08-05 0:00,127749
18338,Distinguish,8,2006,25-10-07 0:00,88716
18339,Vista,12,2007,01-05-08 0:00,179414
18340,ColonialVoice,6,2008,24-08-05 0:00,55258
18341,ColonialVoice,8,2008,05-07-08 0:00,26390
18342,Distinguish,3,2008,17-04-08 0:00,42223
18344,Vista,6,2008,16-03-07 0:00,85436
18345,Distinguish,11,2008,15-05-08 0:00,90519
18346,Vista,10,2006,06-09-07 0:00,155546
18347,ColonialVoice,12,2005,02-06-07 0:00,153294
18348,Vista,3,2008,22-02-08 0:00,70506
18349,Vista,6,2007,30-09-07 0:00,154991
18350,Distinguish,11,2007,14-02-08 0:00,180742
18351,Distinguish,3,2007,03-12-07 0:00,156561
18352,Vista,8,2008,05-10-07 0:00,33063
18353,Distinguish,4,2007,10-03-08 0:00,46305
18354,SuperiorCard,4,2005,01-08-06 0:00,104502
18355,Distinguish,11,2006,16-08-07 0:00,172105
18356,ColonialVoice,9,2005,12-12-07 0:00,119060
18357,Vista,5,2006,02-07-07 0:00,185938
18358,ColonialVoice,11,2006,26-06-08 0:00,67454
18359,Distinguish,2,2008,14-06-08 0:00,31534
18360,SuperiorCard,11,2005,18-03-08 0:00,144770
18361,SuperiorCard,11,2007,26-12-06 0:00,96080
18362,Distinguish,1,2005,30-01-07 0:00,109502
18363,ColonialVoice,1,2007,11-11-07 0:00,164502
18364,SuperiorCard,3,2006,01-08-06 0:00,86215
18365,Distinguish,7,2007,11-04-08 0:00,44133
18366,SuperiorCard,4,2008,20-05-08 0:00,72005
18367,SuperiorCard,12,2005,03-05-08 0:00,3216
18368,SuperiorCard,1,2005,05-12-06 0:00,67822
18369,Vista,3,2005,24-08-07 0:00,177848
18370,ColonialVoice,10,2008,25-12-07 0:00,127998
18371,ColonialVoice,7,2007,24-11-07 0:00,14032
18372,SuperiorCard,2,2007,29-01-08 0:00,2914
18373,Distinguish,8,2007,16-10-07 0:00,45380
18374,ColonialVoice,5,2005,24-09-07 0:00,139381
18375,SuperiorCard,2,2007,26-09-07 0:00,113415
18376,Vista,12,2008,23-09-07 0:00,44601
18377,Vista,2,2005,14-12-05 0:00,8365
18378,ColonialVoice,10,2005,21-09-07 0:00,32861
18379,Vista,2,2008,18-10-07 0:00,41991
18380,Distinguish,1,2008,29-02-08 0:00,187073
18381,Vista,2,2008,25-12-07 0:00,1581
18382,SuperiorCard,3,2006,04-08-05 0:00,82224
18383,ColonialVoice,3,2007,04-09-07 0:00,420
18384,ColonialVoice,5,2007,15-07-08 0:00,17507
18385,SuperiorCard,3,2008,21-12-07 0:00,22941
18386,ColonialVoice,10,2005,01-11-05 0:00,120383
18387,ColonialVoice,11,2008,15-07-08 0:00,40049
18388,ColonialVoice,6,2006,07-01-08 0:00,188684
18390,ColonialVoice,2,2005,02-07-06 0:00,171694
18391,Distinguish,11,2005,05-02-08 0:00,88033
18392,SuperiorCard,3,2008,19-12-07 0:00,70129
18393,Distinguish,7,2005,04-03-06 0:00,65065
18394,SuperiorCard,4,2006,05-02-08 0:00,131047
18395,Distinguish,4,2007,10-05-07 0:00,9464
18396,Distinguish,7,2005,22-05-07 0:00,105231
18397,Distinguish,6,2008,16-03-08 0:00,4186
18398,Vista,11,2008,02-09-06 0:00,30412
18399,Distinguish,4,2005,13-04-08 0:00,141425
18400,SuperiorCard,6,2007,20-12-06 0:00,26244
18401,SuperiorCard,4,2006,04-12-07 0:00,47283
18402,Distinguish,5,2007,28-04-08 0:00,168336
18403,Distinguish,8,2005,02-05-08 0:00,13287
18404,SuperiorCard,11,2005,12-10-07 0:00,37011
18405,ColonialVoice,1,2007,08-08-07 0:00,25818
18406,Distinguish,12,2008,12-04-08 0:00,2046
18407,SuperiorCard,2,2007,01-09-05 0:00,86587
18408,Distinguish,3,2007,15-04-07 0:00,159910
18409,Distinguish,7,2008,02-10-07 0:00,178922
18410,SuperiorCard,3,2007,14-04-08 0:00,189185
18411,Vista,6,2005,11-03-08 0:00,14506
18412,ColonialVoice,11,2005,09-01-08 0:00,33975
18413,ColonialVoice,3,2007,08-09-07 0:00,160512
18414,SuperiorCard,2,2007,08-10-06 0:00,131628
18415,ColonialVoice,2,2006,22-02-08 0:00,86991
18417,Vista,8,2007,29-12-07 0:00,25136
18418,ColonialVoice,5,2008,01-09-05 0:00,137721
18419,Distinguish,9,2005,01-07-07 0:00,177836
18420,Vista,3,2006,09-09-07 0:00,52316
18421,Vista,12,2008,17-03-06 0:00,22060
18422,Distinguish,4,2005,12-10-07 0:00,165484
18423,Distinguish,9,2006,10-10-05 0:00,39233
18424,Vista,4,2005,28-01-08 0:00,104608
18425,Distinguish,12,2005,14-01-08 0:00,174670
18426,Vista,3,2008,01-04-08 0:00,103308
18427,Distinguish,6,2005,09-04-06 0:00,72094
18428,SuperiorCard,12,2005,01-12-06 0:00,132570
18429,ColonialVoice,10,2006,26-05-07 0:00,47498
18430,Vista,9,2006,01-08-07 0:00,38391
18431,Vista,6,2006,30-11-07 0:00,27730
18432,SuperiorCard,8,2007,27-04-07 0:00,72612
18433,SuperiorCard,3,2006,07-01-07 0:00,20570
18434,Distinguish,12,2005,05-03-07 0:00,133452
18435,Distinguish,12,2007,23-05-07 0:00,90159
18436,ColonialVoice,10,2007,25-01-08 0:00,184445
18437,SuperiorCard,5,2007,01-07-07 0:00,70526
18438,SuperiorCard,5,2005,26-07-08 0:00,121230
18439,Vista,2,2006,14-02-08 0:00,143797
18440,ColonialVoice,6,2006,25-02-08 0:00,99415
18441,Distinguish,3,2006,06-04-08 0:00,187708
18442,ColonialVoice,2,2008,24-01-08 0:00,11846
18443,Distinguish,5,2005,22-11-07 0:00,147450
18444,ColonialVoice,5,2008,23-04-08 0:00,132821
18445,Distinguish,2,2007,20-11-05 0:00,151336
18446,SuperiorCard,10,2007,10-10-07 0:00,4457
18447,SuperiorCard,10,2005,29-01-08 0:00,25232
18448,ColonialVoice,4,2006,23-03-08 0:00,147470
18449,ColonialVoice,12,2008,05-09-06 0:00,91682
18450,Distinguish,12,2007,26-09-05 0:00,62589
18451,Distinguish,3,2005,15-12-06 0:00,93548
18452,SuperiorCard,10,2006,17-10-06 0:00,22689
18453,SuperiorCard,4,2007,01-11-07 0:00,150128
18454,SuperiorCard,2,2007,24-11-07 0:00,154915
18456,ColonialVoice,2,2008,07-03-08 0:00,187522
18457,Distinguish,8,2006,13-11-07 0:00,2727
18458,Vista,2,2005,04-10-07 0:00,127148
18459,Distinguish,11,2006,31-01-08 0:00,49664
18460,Distinguish,7,2008,01-09-07 0:00,7686
18461,ColonialVoice,9,2005,05-06-08 0:00,1595
18462,Distinguish,4,2008,27-04-06 0:00,134411
18463,Vista,5,2007,07-08-07 0:00,91212
18464,ColonialVoice,5,2007,06-07-06 0:00,51876
18465,SuperiorCard,7,2007,12-07-06 0:00,59834
18466,Vista,5,2007,09-04-08 0:00,73026
18467,ColonialVoice,12,2007,20-11-07 0:00,8415
18468,SuperiorCard,1,2008,20-02-08 0:00,118902
18469,ColonialVoice,12,2006,02-06-08 0:00,136894
18470,SuperiorCard,3,2006,23-02-08 0:00,82647
18471,SuperiorCard,11,2005,15-08-07 0:00,91386
18472,ColonialVoice,7,2006,29-09-07 0:00,7653
18473,SuperiorCard,1,2005,28-01-08 0:00,173850
18474,ColonialVoice,10,2007,16-05-07 0:00,52811
18475,Distinguish,6,2008,23-11-07 0:00,106475
18476,Vista,6,2006,29-12-07 0:00,89682
18477,Vista,12,2007,21-05-08 0:00,1834
18478,Distinguish,10,2007,18-02-08 0:00,124779
18479,Distinguish,6,2007,23-02-08 0:00,179720
18480,SuperiorCard,8,2006,01-08-05 0:00,121363
18481,SuperiorCard,4,2008,26-02-06 0:00,81029
18482,Vista,5,2008,07-11-07 0:00,55389
18483,SuperiorCard,8,2005,08-12-06 0:00,43431
18485,SuperiorCard,11,2007,20-02-08 0:00,43944
18486,SuperiorCard,8,2006,07-05-08 0:00,22470
18487,Vista,9,2007,18-02-07 0:00,17028
18488,Distinguish,6,2007,30-10-06 0:00,42177
18489,ColonialVoice,11,2007,09-06-08 0:00,38751
18490,ColonialVoice,5,2006,26-05-08 0:00,179292
18491,SuperiorCard,7,2008,07-10-06 0:00,181457
18492,Distinguish,4,2008,23-06-07 0:00,106178
18493,SuperiorCard,7,2006,01-08-07 0:00,113578
18494,Vista,7,2006,16-09-07 0:00,144629
18495,Vista,5,2007,01-09-06 0:00,54074
18496,Distinguish,10,2006,01-09-05 0:00,18329
18497,Distinguish,8,2008,30-11-06 0:00,83623
18498,Vista,8,2005,07-10-07 0:00,144426
18499,Vista,8,2007,08-01-06 0:00,136064
18500,Distinguish,12,2005,18-03-08 0:00,63277
18501,Vista,8,2006,26-12-05 0:00,21134
18502,SuperiorCard,1,2008,01-10-05 0:00,164695
18503,Vista,6,2008,27-12-07 0:00,90622
18504,ColonialVoice,7,2008,15-08-07 0:00,101654
18505,ColonialVoice,8,2006,11-07-06 0:00,179795
18506,Vista,1,2006,06-04-06 0:00,118976
18507,Vista,12,2007,12-05-08 0:00,176415
18508,Distinguish,1,2008,10-01-08 0:00,105053
18509,ColonialVoice,1,2006,05-10-07 0:00,105854
18510,SuperiorCard,4,2005,13-02-06 0:00,186842
18511,SuperiorCard,10,2006,18-11-07 0:00,188071
18512,Distinguish,7,2007,12-05-08 0:00,139679
18513,Vista,11,2006,19-03-08 0:00,80737
18515,Distinguish,6,2008,30-05-08 0:00,183241
18516,Vista,11,2006,17-06-07 0:00,137821
18517,SuperiorCard,8,2008,30-07-06 0:00,114835
18518,Distinguish,10,2007,08-10-07 0:00,84511
18519,Distinguish,9,2006,07-11-07 0:00,8624
18520,ColonialVoice,12,2006,10-04-06 0:00,63361
18521,Distinguish,2,2007,17-11-07 0:00,178302
18522,Distinguish,5,2005,01-04-06 0:00,187330
18523,Distinguish,8,2008,29-08-06 0:00,4453
18524,ColonialVoice,7,2008,07-06-08 0:00,113557
18525,Vista,10,2005,30-01-08 0:00,35307
18526,ColonialVoice,4,2006,09-06-08 0:00,49250
18527,SuperiorCard,4,2007,01-04-08 0:00,100744
18528,SuperiorCard,6,2006,28-12-07 0:00,41751
18529,Distinguish,10,2005,04-12-05 0:00,189340
18530,ColonialVoice,9,2006,29-06-08 0:00,103461
18531,Distinguish,3,2006,28-05-06 0:00,65999
18532,SuperiorCard,5,2006,13-06-08 0:00,177432
18533,ColonialVoice,7,2006,15-11-07 0:00,91962
18534,SuperiorCard,7,2008,24-03-08 0:00,188535
18535,ColonialVoice,6,2007,23-08-06 0:00,179172
18536,ColonialVoice,9,2007,16-08-07 0:00,99253
18537,Vista,6,2008,26-05-08 0:00,169136
18538,Vista,5,2008,21-06-08 0:00,75650
18539,ColonialVoice,11,2007,04-05-06 0:00,176896
18540,Distinguish,10,2007,24-09-07 0:00,26628
18541,ColonialVoice,10,2006,13-01-08 0:00,79839
18542,ColonialVoice,9,2005,09-05-08 0:00,43405
18543,SuperiorCard,12,2008,08-11-07 0:00,155414
18544,SuperiorCard,3,2008,16-09-05 0:00,17047
18545,ColonialVoice,6,2007,17-04-08 0:00,84161
18546,Vista,5,2005,24-05-07 0:00,182521
18547,SuperiorCard,3,2007,04-10-07 0:00,96500
18548,SuperiorCard,9,2006,29-04-08 0:00,33098
18549,ColonialVoice,4,2008,10-06-08 0:00,95181
18550,ColonialVoice,12,2006,26-09-07 0:00,174049
18551,Distinguish,9,2008,22-07-07 0:00,121592
18552,ColonialVoice,8,2006,03-06-08 0:00,80361
18554,ColonialVoice,2,2005,09-06-07 0:00,61140
18555,Vista,9,2005,02-06-08 0:00,43409
18556,ColonialVoice,10,2007,05-11-07 0:00,155680
18557,Distinguish,12,2005,04-03-07 0:00,62869
18558,SuperiorCard,10,2008,16-12-06 0:00,12925
18559,Distinguish,2,2008,24-04-07 0:00,37112
18560,ColonialVoice,10,2006,14-03-08 0:00,137680
18561,SuperiorCard,10,2005,21-06-07 0:00,72696
18562,ColonialVoice,9,2005,11-03-08 0:00,39841
18563,Distinguish,9,2006,06-02-08 0:00,89843
18564,SuperiorCard,1,2006,30-12-07 0:00,18653
18565,SuperiorCard,12,2006,16-05-06 0:00,87955
18566,SuperiorCard,4,2007,27-11-07 0:00,24016
18567,SuperiorCard,3,2007,04-05-08 0:00,25649
18568,ColonialVoice,9,2006,19-06-08 0:00,156836
18569,SuperiorCard,5,2008,20-08-07 0:00,68170
18570,SuperiorCard,2,2005,01-09-07 0:00,85320
18571,Vista,11,2007,17-04-08 0:00,173888
18572,Distinguish,2,2005,10-11-07 0:00,161704
18573,Vista,3,2008,27-11-07 0:00,114509
