CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
15323,Vista,12,2005,07-03-06 0:00,50886
15324,Vista,1,2006,13-02-07 0:00,45393
15325,Vista,4,2005,23-03-08 0:00,90886
15326,ColonialVoice,1,2007,07-05-08 0:00,20338
15327,ColonialVoice,12,2008,14-10-07 0:00,35769
15328,SuperiorCard,7,2006,08-05-08 0:00,30919
15329,Distinguish,12,2005,12-06-08 0:00,82493
15330,ColonialVoice,7,2007,06-12-07 0:00,80194
15331,Vista,7,2005,02-08-07 0:00,187015
15332,ColonialVoice,10,2005,17-02-06 0:00,27095
15333,Distinguish,10,2007,25-10-07 0:00,59363
15334,SuperiorCard,4,2007,13-06-07 0:00,12610
15335,Vista,8,2006,14-04-07 0:00,183187
15336,Distinguish,5,2006,03-08-07 0:00,159387
15337,Distinguish,1,2006,27-10-07 0:00,8508
15338,Distinguish,10,2005,15-10-07 0:00,170968
15339,ColonialVoice,10,2008,28-04-08 0:00,74809
15340,Vista,10,2005,24-05-08 0:00,41611
15341,Distinguish,9,2008,14-09-07 0:00,53555
15342,Vista,3,2006,26-12-07 0:00,18685
15343,Vista,10,2005,16-04-08 0:00,177989
15344,Distinguish,5,2007,05-10-05 0:00,132408
15345,Vista,1,2006,23-03-08 0:00,39396
15346,Vista,9,2008,15-01-08 0:00,77209
15347,Distinguish,12,2008,19-05-08 0:00,153330
15348,ColonialVoice,12,2007,05-11-05 0:00,27911
15349,SuperiorCard,4,2005,10-01-08 0:00,50130
15350,SuperiorCard,1,2007,04-02-07 0:00,88275
15351,SuperiorCard,10,2008,20-10-07 0:00,167007
15352,Vista,10,2007,05-03-06 0:00,48079
15353,Vista,11,2008,13-05-08 0:00,6818
15354,Vista,9,2007,10-02-06 0:00,50469
15355,Vista,11,2006,12-08-07 0:00,80689
15356,Distinguish,11,2007,18-11-07 0:00,133026
15357,ColonialVoice,7,2005,24-12-06 0:00,146509
15358,Distinguish,11,2007,25-04-08 0:00,13564
15359,ColonialVoice,9,2008,27-11-06 0:00,142945
15360,Vista,5,2008,10-10-07 0:00,169172
15361,ColonialVoice,6,2005,25-01-08 0:00,146662
15362,Vista,4,2007,19-03-03 0:00,109639
15363,Distinguish,8,2008,17-04-06 0:00,50665
15364,Vista,7,2007,01-08-07 0:00,48997
15365,Distinguish,4,2006,10-07-05 0:00,187641
15366,SuperiorCard,8,2007,24-06-08 0:00,169469
15367,Distinguish,8,2007,28-04-08 0:00,19340
15368,Vista,11,2005,11-11-06 0:00,69979
15369,ColonialVoice,10,2006,01-09-05 0:00,28884
15370,ColonialVoice,6,2006,19-04-08 0:00,48388
15371,ColonialVoice,2,2008,12-06-08 0:00,90606
15372,ColonialVoice,1,2008,06-11-06 0:00,9653
15373,Distinguish,9,2005,05-01-08 0:00,21067
15374,ColonialVoice,5,2008,12-11-07 0:00,48106
15375,ColonialVoice,6,2008,11-10-07 0:00,75907
15376,Vista,4,2007,06-04-08 0:00,136682
15377,Distinguish,5,2007,23-06-06 0:00,44363
15378,ColonialVoice,11,2006,08-09-07 0:00,77932
15379,SuperiorCard,7,2006,22-04-08 0:00,126010
15380,SuperiorCard,6,2008,07-02-08 0:00,33007
15381,SuperiorCard,7,2005,11-06-07 0:00,25572
15382,Vista,9,2008,21-05-08 0:00,139759
15383,ColonialVoice,8,2007,13-10-05 0:00,179246
15384,SuperiorCard,11,2008,06-06-08 0:00,81234
15385,ColonialVoice,1,2007,02-06-08 0:00,3185
15386,ColonialVoice,2,2008,27-09-07 0:00,84975
15387,Distinguish,9,2008,27-09-07 0:00,72782
15388,Distinguish,5,2007,11-10-05 0:00,6606
15389,Distinguish,1,2008,03-03-08 0:00,171612
15390,Distinguish,11,2005,06-06-08 0:00,160502
15391,Distinguish,8,2006,05-06-08 0:00,164392
15392,SuperiorCard,2,2005,29-08-07 0:00,172764
15393,Distinguish,3,2005,28-09-07 0:00,171242
15394,Vista,1,2008,06-12-05 0:00,169003
15395,ColonialVoice,8,2008,01-09-06 0:00,162744
15396,SuperiorCard,5,2007,05-11-06 0:00,184837
15397,SuperiorCard,11,2006,25-05-08 0:00,80111
15398,SuperiorCard,1,2005,19-02-06 0:00,21874
15399,SuperiorCard,3,2008,22-12-07 0:00,66825
15400,Distinguish,3,2008,04-02-08 0:00,93051
15401,Vista,1,2008,07-12-05 0:00,181114
15402,Vista,9,2006,05-02-06 0:00,64413
15403,SuperiorCard,11,2005,13-03-08 0:00,69667
15404,ColonialVoice,7,2008,12-10-07 0:00,124376
15405,SuperiorCard,5,2005,23-02-03 0:00,160788
15406,SuperiorCard,11,2007,14-09-07 0:00,33966
15407,Distinguish,10,2008,26-07-06 0:00,4636
15408,Distinguish,7,2006,27-03-08 0:00,160066
15409,Distinguish,8,2007,13-04-08 0:00,70359
15410,Distinguish,1,2007,29-09-07 0:00,60662
15411,SuperiorCard,5,2007,05-02-06 0:00,15310
15412,Distinguish,1,2008,15-07-06 0:00,140944
15413,ColonialVoice,6,2006,02-12-07 0:00,27269
15414,ColonialVoice,3,2006,18-04-07 0:00,178547
15415,Vista,6,2005,05-03-08 0:00,141822
15416,Vista,1,2007,26-02-07 0:00,95998
15417,ColonialVoice,4,2007,15-07-08 0:00,70316
15418,Vista,4,2007,30-05-08 0:00,76650
15419,ColonialVoice,9,2008,17-05-08 0:00,11589
15420,Distinguish,6,2005,19-03-08 0:00,76147
15421,SuperiorCard,8,2005,12-03-07 0:00,149922
15422,Vista,8,2005,28-05-08 0:00,107431
15423,Distinguish,6,2008,28-04-08 0:00,112762
15424,SuperiorCard,10,2008,26-01-08 0:00,99384
15425,Vista,7,2008,29-10-06 0:00,167764
15426,ColonialVoice,3,2008,11-03-08 0:00,45862
15427,SuperiorCard,6,2008,16-05-08 0:00,165172
15428,ColonialVoice,11,2008,28-07-08 0:00,64683
15429,Vista,11,2005,02-02-08 0:00,137918
15430,Distinguish,10,2005,20-02-06 0:00,178912
15431,ColonialVoice,7,2007,19-11-07 0:00,5158
15432,Vista,4,2005,01-09-07 0:00,35295
15433,ColonialVoice,5,2007,28-10-05 0:00,16715
15434,SuperiorCard,5,2005,14-10-07 0:00,101643
15435,SuperiorCard,9,2007,29-07-08 0:00,144410
15436,SuperiorCard,9,2006,22-01-03 0:00,43844
15437,SuperiorCard,8,2006,10-02-08 0:00,62117
15438,Distinguish,5,2007,15-08-05 0:00,44333
15439,Distinguish,8,2007,29-10-06 0:00,87149
15440,Vista,12,2005,02-06-08 0:00,51971
15441,SuperiorCard,11,2005,01-11-07 0:00,40442
15442,ColonialVoice,9,2007,15-05-06 0:00,124450
15443,ColonialVoice,1,2006,01-08-06 0:00,86914
15444,ColonialVoice,2,2007,15-10-07 0:00,9254
15445,Vista,9,2006,07-12-07 0:00,42764
15446,Distinguish,11,2007,19-06-06 0:00,154105
15447,Distinguish,4,2005,26-02-08 0:00,62886
15448,ColonialVoice,7,2006,01-09-05 0:00,41746
15449,ColonialVoice,11,2007,29-04-08 0:00,97804
15450,Vista,12,2005,01-01-08 0:00,112297
15451,Vista,12,2005,27-10-05 0:00,89102
15452,Vista,12,2008,09-11-05 0:00,96764
15453,SuperiorCard,4,2005,01-09-07 0:00,14806
15454,SuperiorCard,7,2006,30-05-08 0:00,93352
15455,Distinguish,5,2008,05-06-08 0:00,88648
15456,Distinguish,11,2008,25-12-07 0:00,8239
15457,Vista,6,2005,14-09-07 0:00,164491
15458,Distinguish,6,2006,08-02-08 0:00,44069
15459,Distinguish,8,2005,19-05-08 0:00,76485
15460,Distinguish,9,2007,26-11-07 0:00,74183
15461,Distinguish,11,2007,28-11-06 0:00,165266
15462,ColonialVoice,8,2007,27-07-08 0:00,164836
15463,ColonialVoice,1,2007,11-08-07 0:00,147667
15464,SuperiorCard,6,2006,23-05-07 0:00,26970
15465,Distinguish,8,2005,18-12-07 0:00,149396
15466,ColonialVoice,8,2008,24-03-06 0:00,133295
15467,Distinguish,6,2007,31-08-05 0:00,95025
15468,SuperiorCard,11,2006,19-07-06 0:00,106139
15469,Vista,7,2006,04-03-08 0:00,56925
15470,SuperiorCard,7,2008,07-01-07 0:00,94140
15471,Vista,12,2006,30-05-08 0:00,61442
15472,Vista,8,2006,13-10-06 0:00,25781
15473,SuperiorCard,12,2007,22-01-06 0:00,109467
15474,ColonialVoice,11,2007,30-08-06 0:00,126591
15475,SuperiorCard,7,2007,11-09-07 0:00,23154
15476,Vista,10,2005,14-11-07 0:00,140212
15477,ColonialVoice,7,2006,30-03-07 0:00,160059
15478,ColonialVoice,8,2005,19-01-06 0:00,58513
15479,Vista,2,2006,15-03-08 0:00,87853
15480,ColonialVoice,4,2005,22-04-08 0:00,43526
15481,SuperiorCard,11,2006,09-02-08 0:00,57774
15482,ColonialVoice,7,2007,03-07-08 0:00,177217
15483,ColonialVoice,4,2007,01-09-06 0:00,4652
15484,Vista,7,2005,10-01-08 0:00,50442
15485,Distinguish,6,2008,13-02-06 0:00,133290
15486,SuperiorCard,10,2006,07-08-07 0:00,56855
15487,Distinguish,3,2007,01-08-06 0:00,102842
15488,SuperiorCard,5,2008,08-08-06 0:00,3128
15489,Vista,1,2005,18-08-07 0:00,152222
15490,SuperiorCard,10,2007,06-03-08 0:00,12448
15491,ColonialVoice,3,2005,23-08-07 0:00,77341
15492,Vista,12,2008,03-03-07 0:00,163203
15493,ColonialVoice,7,2005,31-05-08 0:00,116813
15494,ColonialVoice,6,2007,04-04-06 0:00,161023
15495,SuperiorCard,12,2005,11-09-07 0:00,146717
15496,SuperiorCard,10,2008,27-04-08 0:00,9063
15497,ColonialVoice,8,2008,25-02-06 0:00,113157
15498,Distinguish,5,2007,21-12-07 0:00,172734
15499,ColonialVoice,10,2005,21-02-07 0:00,21519
15500,Vista,7,2007,27-12-07 0:00,8764
15501,ColonialVoice,1,2006,15-10-06 0:00,17376
15502,ColonialVoice,7,2005,26-11-07 0:00,139682
15503,Vista,10,2007,06-02-08 0:00,124778
15504,Distinguish,4,2007,26-11-06 0:00,180360
15505,Distinguish,7,2005,26-05-08 0:00,71577
15506,SuperiorCard,7,2005,07-02-07 0:00,96049
15507,Vista,9,2007,07-02-08 0:00,165601
15508,Vista,2,2006,13-10-07 0:00,113400
15509,ColonialVoice,12,2007,12-02-08 0:00,86663
15510,SuperiorCard,9,2008,18-06-07 0:00,32126
15511,ColonialVoice,6,2005,17-01-08 0:00,60828
15512,ColonialVoice,11,2006,22-02-08 0:00,114426
15513,ColonialVoice,7,2005,26-04-08 0:00,47121
15514,ColonialVoice,1,2008,10-05-08 0:00,177727
15515,SuperiorCard,11,2006,01-01-03 0:00,149576
15516,ColonialVoice,6,2007,06-08-06 0:00,95432
15517,SuperiorCard,5,2008,05-02-03 0:00,123729
15518,Vista,7,2008,12-09-07 0:00,27677
15519,Vista,1,2007,11-06-06 0:00,109175
15520,SuperiorCard,1,2005,21-01-08 0:00,38052
15521,SuperiorCard,1,2006,05-02-08 0:00,189741
15522,ColonialVoice,7,2007,08-03-08 0:00,149286
15523,Distinguish,7,2008,15-03-07 0:00,181846
15524,Distinguish,2,2007,03-07-05 0:00,109483
15525,Distinguish,6,2008,09-12-07 0:00,66635
15526,Distinguish,6,2006,03-07-06 0:00,173463
15527,Vista,11,2005,15-04-08 0:00,15847
15528,Distinguish,10,2006,02-03-06 0:00,29635
15529,Distinguish,9,2006,15-11-07 0:00,62515
15530,Vista,12,2005,06-08-07 0:00,56173
15531,Distinguish,10,2007,20-08-05 0:00,121065
15532,Vista,11,2007,03-07-06 0:00,105494
15533,Distinguish,6,2006,27-11-07 0:00,142064
15534,ColonialVoice,10,2006,12-10-07 0:00,25603
15535,ColonialVoice,8,2005,21-04-08 0:00,57669
15536,Vista,4,2007,24-01-08 0:00,36434
15537,SuperiorCard,5,2005,17-08-07 0:00,141889
15538,Vista,2,2005,01-07-05 0:00,27226
15539,Distinguish,5,2008,23-03-06 0:00,33683
15540,ColonialVoice,3,2006,24-02-07 0:00,71507
15541,Vista,2,2006,14-07-05 0:00,61536
15542,ColonialVoice,5,2008,11-01-07 0:00,29161
15543,Vista,6,2005,11-06-08 0:00,97683
15544,ColonialVoice,2,2008,27-08-07 0:00,158505
15545,ColonialVoice,4,2008,24-08-07 0:00,169728
15546,SuperiorCard,3,2008,13-03-06 0:00,9716
15547,ColonialVoice,4,2005,03-10-07 0:00,70467
15548,ColonialVoice,10,2006,18-02-08 0:00,95288
15549,Vista,7,2005,21-12-07 0:00,34500
15550,ColonialVoice,6,2005,18-12-07 0:00,84479
15551,Vista,7,2008,10-04-06 0:00,88651
15552,Vista,9,2005,18-07-08 0:00,107823
15553,Distinguish,1,2005,26-10-07 0:00,184031
15554,SuperiorCard,6,2006,02-12-07 0:00,163335
15555,Distinguish,12,2007,01-08-06 0:00,84715
15556,Vista,11,2005,17-12-07 0:00,70408
15557,Distinguish,12,2006,24-07-05 0:00,179871
15558,Distinguish,3,2007,20-02-07 0:00,41692
15559,ColonialVoice,1,2008,10-09-07 0:00,181888
15560,Distinguish,12,2006,15-10-07 0:00,117024
15561,ColonialVoice,1,2005,05-07-08 0:00,69853
15562,Distinguish,4,2008,23-02-06 0:00,176070
15563,ColonialVoice,12,2006,28-05-08 0:00,22178
15564,SuperiorCard,2,2007,08-06-08 0:00,79385
15565,ColonialVoice,6,2007,20-09-07 0:00,125242
15566,ColonialVoice,1,2008,14-11-07 0:00,94957
15567,ColonialVoice,3,2007,14-09-07 0:00,111435
15568,Vista,5,2006,08-10-05 0:00,102539
15569,ColonialVoice,1,2006,17-10-07 0:00,102247
15570,Distinguish,11,2006,05-04-08 0:00,55412
15571,Distinguish,12,2007,10-11-07 0:00,72602
15572,SuperiorCard,5,2007,30-12-07 0:00,126356
15573,Distinguish,6,2005,25-08-07 0:00,74990
15574,ColonialVoice,11,2006,30-01-06 0:00,143411
15575,Distinguish,9,2006,21-05-07 0:00,131102
15576,SuperiorCard,3,2006,14-06-06 0:00,157396
15577,Distinguish,2,2007,04-04-08 0:00,134908
15578,Vista,1,2006,04-04-08 0:00,23503
15579,Distinguish,10,2005,03-03-06 0:00,75269
15580,Vista,8,2006,31-03-08 0:00,67628
15581,SuperiorCard,2,2005,22-02-06 0:00,27390
15582,Distinguish,12,2007,25-06-08 0:00,96567
15583,Distinguish,4,2008,20-06-06 0:00,158020
15584,SuperiorCard,5,2007,24-03-06 0:00,183091
15585,SuperiorCard,10,2006,25-07-06 0:00,177183
15586,Vista,8,2007,01-01-06 0:00,150034
15587,Vista,9,2007,15-04-08 0:00,20038
15588,ColonialVoice,1,2006,30-04-06 0:00,37424
15589,Vista,12,2006,29-10-07 0:00,186033
15590,Distinguish,12,2005,02-09-07 0:00,46
15591,ColonialVoice,11,2008,06-10-07 0:00,122799
15592,SuperiorCard,1,2008,15-10-07 0:00,34088
15593,Distinguish,12,2008,20-08-07 0:00,168751
15594,Vista,7,2006,11-10-06 0:00,17131
15595,Vista,3,2007,14-04-07 0:00,138900
15596,ColonialVoice,3,2006,25-04-08 0:00,81986
15597,SuperiorCard,12,2008,12-06-08 0:00,153044
15598,ColonialVoice,6,2007,25-02-06 0:00,123286
15599,ColonialVoice,11,2005,07-12-06 0:00,126446
15600,Vista,2,2005,17-01-08 0:00,139032
15601,ColonialVoice,11,2006,31-01-06 0:00,130079
15602,Vista,3,2008,15-10-06 0:00,77992
15603,ColonialVoice,8,2006,15-05-08 0:00,125740
15604,SuperiorCard,7,2008,08-08-07 0:00,3872
15605,ColonialVoice,5,2006,26-02-08 0:00,143623
15606,ColonialVoice,12,2005,09-10-05 0:00,180036
15607,ColonialVoice,4,2008,29-08-07 0:00,44680
15608,ColonialVoice,2,2006,25-06-08 0:00,5623
15609,SuperiorCard,8,2008,08-09-07 0:00,151647
15610,Vista,1,2005,13-12-07 0:00,133154
15611,Distinguish,1,2008,11-12-05 0:00,69182
15612,Vista,3,2008,20-07-06 0:00,21449
15613,SuperiorCard,8,2006,25-08-06 0:00,54215
15614,SuperiorCard,2,2006,24-12-07 0:00,130321
15615,ColonialVoice,11,2006,28-12-07 0:00,75118
15616,Distinguish,8,2008,01-08-07 0:00,34249
15617,ColonialVoice,9,2007,26-02-08 0:00,49331
15618,ColonialVoice,4,2007,20-12-05 0:00,185930
15619,Distinguish,6,2006,18-12-07 0:00,117547
15620,Distinguish,2,2008,15-05-08 0:00,83751
15621,Vista,12,2006,05-03-06 0:00,179740
15622,Distinguish,12,2005,21-01-08 0:00,25100
15623,Vista,10,2005,13-01-08 0:00,158120
15624,ColonialVoice,7,2006,10-02-06 0:00,36275
15625,Distinguish,7,2007,25-06-08 0:00,33249
15626,Distinguish,1,2006,24-06-07 0:00,90780
15627,Distinguish,1,2006,04-04-08 0:00,88529
15628,ColonialVoice,1,2008,11-05-06 0:00,130306
15629,ColonialVoice,7,2006,12-10-07 0:00,128005
15630,Distinguish,3,2007,09-07-05 0:00,79847
15631,ColonialVoice,7,2005,10-06-08 0:00,61269
15632,SuperiorCard,12,2006,16-01-03 0:00,68105
15633,SuperiorCard,12,2007,17-11-07 0:00,31494
15634,SuperiorCard,5,2006,13-10-07 0:00,131463
15635,SuperiorCard,2,2007,15-11-07 0:00,74718
15636,ColonialVoice,11,2007,22-01-08 0:00,174463
15637,Distinguish,4,2007,22-06-08 0:00,54129
15638,ColonialVoice,10,2008,17-09-05 0:00,50277
15639,Vista,4,2005,04-09-07 0:00,177605
15640,Vista,12,2005,14-09-06 0:00,167828
15641,ColonialVoice,7,2008,30-07-05 0:00,2437
15642,Vista,12,2008,02-05-08 0:00,182617
15643,ColonialVoice,12,2008,02-01-07 0:00,119298
15644,ColonialVoice,5,2007,16-05-08 0:00,73284
15645,Distinguish,2,2006,19-11-07 0:00,145729
15646,ColonialVoice,7,2007,17-10-06 0:00,18969
15647,ColonialVoice,9,2008,08-05-08 0:00,42898
15648,Distinguish,8,2008,01-11-05 0:00,130590
15649,Vista,3,2005,29-02-08 0:00,80511
15650,Distinguish,6,2005,08-12-07 0:00,176122
15651,ColonialVoice,8,2008,30-12-07 0:00,22140
15652,Vista,8,2007,23-12-07 0:00,39745
15653,Distinguish,3,2008,22-10-07 0:00,148163
15654,ColonialVoice,6,2008,05-02-06 0:00,120871
15655,Distinguish,12,2008,06-09-07 0:00,18027
15656,Distinguish,3,2006,06-01-03 0:00,94637
15657,ColonialVoice,10,2008,24-06-07 0:00,123473
15658,Vista,12,2008,06-05-06 0:00,48239
15659,Vista,3,2007,26-10-07 0:00,120121
15660,Distinguish,11,2006,21-11-07 0:00,149796
15661,Vista,10,2006,24-08-07 0:00,184934
15662,ColonialVoice,8,2006,24-11-06 0:00,102069
15663,Distinguish,12,2008,08-10-07 0:00,130783
15664,SuperiorCard,10,2008,20-03-08 0:00,65087
15665,SuperiorCard,2,2008,22-01-07 0:00,18320
15666,Vista,7,2008,11-06-08 0:00,81009
15667,SuperiorCard,4,2008,29-12-07 0:00,178914
15668,ColonialVoice,2,2006,09-12-07 0:00,86778
15669,Distinguish,9,2006,27-08-07 0:00,143988
15670,ColonialVoice,9,2006,03-12-07 0:00,115188
15671,Vista,12,2005,10-03-08 0:00,154104
15672,ColonialVoice,10,2006,19-06-07 0:00,98212
15673,Vista,8,2008,20-02-08 0:00,182628
15674,Vista,7,2007,13-04-06 0:00,77394
15675,ColonialVoice,12,2007,16-08-07 0:00,918
15676,Vista,3,2005,22-09-07 0:00,185869
15677,Vista,5,2008,26-07-08 0:00,4290
15678,ColonialVoice,5,2008,12-02-08 0:00,1354
15679,SuperiorCard,10,2006,23-09-07 0:00,77415
15680,ColonialVoice,3,2005,13-12-06 0:00,74888
15681,Vista,3,2007,19-09-07 0:00,180101
15682,SuperiorCard,10,2006,01-12-05 0:00,54148
15683,ColonialVoice,10,2007,09-11-07 0:00,103667
15684,SuperiorCard,9,2007,24-10-07 0:00,141267
15685,Vista,2,2008,04-03-06 0:00,171930
15686,Distinguish,3,2005,07-11-07 0:00,171478
15687,SuperiorCard,8,2006,07-04-08 0:00,165082
15688,ColonialVoice,6,2008,03-02-06 0:00,189041
15689,Distinguish,5,2006,15-02-07 0:00,80270
15690,SuperiorCard,5,2006,27-07-08 0:00,147225
15691,SuperiorCard,10,2008,24-09-07 0:00,185196
15692,Distinguish,10,2007,08-04-07 0:00,109566
15693,SuperiorCard,6,2008,22-02-06 0:00,63705
15694,ColonialVoice,10,2005,13-10-07 0:00,2461
15695,Vista,9,2006,09-10-07 0:00,120697
15696,ColonialVoice,2,2006,19-08-06 0:00,24687
15697,Vista,10,2006,29-12-06 0:00,30377
15698,Distinguish,2,2007,25-03-08 0:00,185162
15699,ColonialVoice,3,2006,16-12-07 0:00,187973
15700,Distinguish,6,2008,11-08-07 0:00,43962
15701,ColonialVoice,5,2008,14-07-08 0:00,87968
15702,Distinguish,10,2008,27-05-08 0:00,3223
15703,SuperiorCard,4,2007,24-05-07 0:00,5463
15704,ColonialVoice,7,2007,18-05-08 0:00,124691
15705,SuperiorCard,1,2006,09-03-03 0:00,137477
15706,Vista,4,2005,25-12-07 0:00,68654
15707,ColonialVoice,8,2008,15-06-07 0:00,13679
15708,Vista,4,2005,21-09-07 0:00,54960
15709,Distinguish,11,2005,23-01-06 0:00,135072
15710,ColonialVoice,5,2008,27-05-08 0:00,18965
15711,ColonialVoice,5,2008,01-08-07 0:00,54835
15712,Vista,4,2008,24-10-07 0:00,47579
15713,SuperiorCard,4,2008,15-03-08 0:00,24507
15714,Distinguish,2,2008,17-12-07 0:00,83812
15715,Distinguish,4,2006,02-08-07 0:00,5168
15716,Distinguish,1,2008,24-08-07 0:00,10669
15717,Vista,5,2005,22-07-08 0:00,75937
15718,SuperiorCard,5,2006,22-08-07 0:00,175683
15719,Distinguish,6,2007,15-01-08 0:00,54732
15720,SuperiorCard,3,2007,25-06-08 0:00,86920
15721,SuperiorCard,2,2006,17-09-07 0:00,18707
15722,SuperiorCard,4,2008,31-07-06 0:00,187215
15723,SuperiorCard,1,2007,18-01-07 0:00,122487
15724,Vista,6,2006,12-08-07 0:00,62187
15725,SuperiorCard,12,2006,04-06-06 0:00,31096
15726,SuperiorCard,8,2008,03-07-08 0:00,58940
15727,Vista,5,2008,17-08-07 0:00,22693
15728,Distinguish,3,2007,02-03-08 0:00,175630
15729,Distinguish,10,2008,23-07-05 0:00,156159
15730,ColonialVoice,8,2005,06-02-06 0:00,121614
15731,ColonialVoice,11,2006,14-02-08 0:00,20245
15732,Distinguish,8,2005,22-11-07 0:00,164852
15733,ColonialVoice,9,2008,28-11-07 0:00,42049
15734,SuperiorCard,6,2005,19-08-07 0:00,146271
15735,Vista,5,2007,01-09-07 0:00,134898
15736,ColonialVoice,11,2006,19-01-04 0:00,182019
15737,ColonialVoice,12,2006,12-08-07 0:00,165312
15738,Vista,7,2008,21-04-08 0:00,70141
15739,SuperiorCard,9,2006,25-03-08 0:00,143364
15740,Distinguish,2,2007,09-07-08 0:00,29194
15741,Vista,3,2006,10-02-08 0:00,123038
15742,Distinguish,6,2008,05-05-08 0:00,141866
15743,ColonialVoice,7,2007,13-04-07 0:00,137479
15744,Distinguish,1,2008,29-03-08 0:00,164935
15745,ColonialVoice,11,2007,16-07-07 0:00,189273
15746,ColonialVoice,7,2008,27-12-07 0:00,81239
15747,Distinguish,5,2005,20-02-08 0:00,138916
15748,Distinguish,7,2007,20-07-07 0:00,810
15749,SuperiorCard,8,2006,08-03-08 0:00,84982
15750,SuperiorCard,8,2006,13-03-08 0:00,106535
15751,SuperiorCard,4,2006,23-03-08 0:00,28812
15752,Distinguish,5,2008,19-02-08 0:00,142459
15753,ColonialVoice,5,2007,07-10-07 0:00,149035
15754,Distinguish,8,2008,08-01-03 0:00,105893
15755,Distinguish,6,2005,25-07-05 0:00,4247
15756,Vista,12,2007,16-05-06 0:00,100500
15757,Vista,6,2006,27-05-08 0:00,62476
15758,SuperiorCard,4,2008,29-11-07 0:00,85965
15759,Distinguish,9,2007,31-07-05 0:00,32577
15760,SuperiorCard,10,2006,17-06-08 0:00,170064
15761,Distinguish,1,2006,18-05-08 0:00,120377
15762,Vista,1,2006,05-06-08 0:00,63684
15763,Vista,10,2008,01-12-07 0:00,30118
15764,ColonialVoice,4,2005,31-12-07 0:00,26345
15765,Distinguish,7,2008,18-04-08 0:00,73601
15766,Distinguish,3,2007,10-10-07 0:00,30727
15767,SuperiorCard,3,2007,03-10-07 0:00,60697
15768,Vista,9,2006,28-04-08 0:00,30165
15769,Distinguish,1,2005,17-07-06 0:00,81051
15770,SuperiorCard,5,2005,21-03-08 0:00,157151
15771,ColonialVoice,4,2007,01-08-06 0:00,75916
15772,SuperiorCard,12,2008,04-07-07 0:00,112971
15773,Distinguish,7,2005,23-03-07 0:00,12789
15774,Vista,11,2007,27-11-06 0:00,132288
15775,SuperiorCard,6,2006,10-06-07 0:00,152872
15776,Vista,2,2007,30-04-07 0:00,178338
15777,ColonialVoice,12,2008,05-05-08 0:00,132535
15778,Distinguish,12,2007,24-01-07 0:00,113598
15779,Vista,1,2007,08-03-06 0:00,93063
15780,ColonialVoice,12,2008,31-10-06 0:00,128320
15781,SuperiorCard,6,2008,08-11-07 0:00,138755
15782,SuperiorCard,2,2008,23-07-08 0:00,8484
15783,Vista,2,2008,22-03-07 0:00,175824
15784,Distinguish,8,2007,01-07-06 0:00,93389
15785,ColonialVoice,10,2008,30-12-06 0:00,187539
15786,Vista,8,2007,23-11-07 0:00,46482
15787,ColonialVoice,10,2007,19-09-07 0:00,176450
15788,Distinguish,12,2007,12-12-07 0:00,121508
15789,Distinguish,11,2005,25-08-07 0:00,63858
15790,Vista,8,2008,04-02-06 0:00,166612
15791,SuperiorCard,10,2008,26-09-07 0:00,32733
15792,Distinguish,3,2005,19-06-07 0:00,39314
15793,SuperiorCard,7,2007,23-02-08 0:00,25949
15794,Vista,2,2007,22-07-05 0:00,125180
15795,ColonialVoice,11,2007,24-03-08 0:00,60394
15796,Distinguish,3,2007,16-11-07 0:00,187870
15797,Vista,3,2008,21-09-06 0:00,178404
15798,SuperiorCard,12,2008,01-08-05 0:00,134735
15799,Vista,7,2006,05-11-07 0:00,19480
15800,ColonialVoice,3,2007,30-01-08 0:00,48757
15801,ColonialVoice,8,2005,16-05-07 0:00,116649
15802,SuperiorCard,9,2006,09-08-07 0:00,186198
15803,SuperiorCard,4,2006,08-09-07 0:00,153744
15804,SuperiorCard,10,2007,05-02-08 0:00,146381
15805,Vista,7,2007,13-01-08 0:00,142421
15806,Distinguish,1,2008,14-06-06 0:00,74851
15807,Vista,8,2007,04-12-07 0:00,70520
15808,Vista,2,2008,17-05-07 0:00,118285
15809,SuperiorCard,1,2006,09-01-07 0:00,128682
15810,SuperiorCard,7,2008,15-05-08 0:00,27552
15811,Vista,4,2007,05-01-03 0:00,38228
15812,SuperiorCard,7,2005,07-01-08 0:00,21887
15813,Distinguish,9,2007,04-03-08 0:00,65717
15814,Vista,6,2008,30-11-07 0:00,105161
15815,SuperiorCard,8,2005,08-01-08 0:00,16742
15816,Vista,6,2007,17-04-08 0:00,48509
15817,Vista,7,2005,06-11-06 0:00,114448
15818,Distinguish,1,2007,19-01-07 0:00,34256
15819,ColonialVoice,6,2006,01-03-08 0:00,71366
15820,ColonialVoice,7,2006,06-11-07 0:00,113434
15821,Distinguish,1,2007,26-06-08 0:00,72004
15822,Distinguish,5,2008,13-10-07 0:00,148575
15823,SuperiorCard,11,2006,13-05-08 0:00,73863
15824,SuperiorCard,5,2007,20-08-06 0:00,9258
15825,Vista,1,2008,09-07-08 0:00,130048
15826,Distinguish,11,2005,05-07-07 0:00,11753
15827,SuperiorCard,1,2006,01-04-08 0:00,156416
15828,ColonialVoice,5,2008,21-02-07 0:00,182612
15829,Vista,9,2008,01-09-06 0:00,23210
