CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDate,CardNumber
16888,SuperiorCard,1,2007,02-10-07 0:00,90499
16889,Vista,6,2008,10-06-06 0:00,51718
16890,SuperiorCard,6,2005,08-03-07 0:00,52426
16891,Vista,8,2008,26-07-05 0:00,117271
16892,SuperiorCard,4,2007,24-10-06 0:00,90552
16893,Distinguish,8,2008,27-06-08 0:00,110453
16894,ColonialVoice,2,2005,29-10-06 0:00,49799
16895,SuperiorCard,2,2008,12-01-07 0:00,158166
16896,Distinguish,10,2007,24-05-07 0:00,110151
16897,Distinguish,12,2007,20-03-08 0:00,3715
16898,Distinguish,8,2005,18-07-08 0:00,156230
16899,Vista,5,2006,03-02-07 0:00,183939
16900,ColonialVoice,6,2005,30-04-08 0:00,120981
16901,Distinguish,4,2006,14-01-08 0:00,73338
16902,Distinguish,4,2005,29-06-07 0:00,85487
16903,Vista,6,2005,02-03-08 0:00,130917
16904,ColonialVoice,10,2008,23-01-08 0:00,33517
16905,Distinguish,6,2006,01-08-05 0:00,94905
16906,ColonialVoice,11,2007,17-01-06 0:00,76784
16907,Distinguish,11,2007,10-12-06 0:00,118525
16908,SuperiorCard,9,2005,03-09-07 0:00,152202
16909,SuperiorCard,1,2005,30-12-07 0:00,69681
16910,Distinguish,9,2005,12-04-08 0:00,29864
16911,ColonialVoice,11,2007,09-07-06 0:00,41738
16912,Vista,5,2008,02-07-08 0:00,37349
16913,SuperiorCard,9,2006,31-07-05 0:00,130112
16914,Distinguish,9,2006,08-10-07 0:00,22449
16915,SuperiorCard,12,2008,19-07-08 0:00,164638
16916,ColonialVoice,3,2006,13-04-07 0:00,104088
16917,Distinguish,11,2008,09-02-08 0:00,162292
16918,SuperiorCard,9,2008,20-10-06 0:00,67630
16919,Distinguish,4,2007,25-07-06 0:00,59927
16920,Vista,9,2006,22-05-07 0:00,46471
16921,ColonialVoice,7,2006,23-04-08 0:00,170536
16922,Distinguish,2,2007,27-08-06 0:00,160183
16923,ColonialVoice,2,2008,20-12-07 0:00,91751
16924,ColonialVoice,11,2007,17-12-05 0:00,75242
16925,SuperiorCard,8,2007,08-07-08 0:00,20497
16926,ColonialVoice,9,2005,23-03-07 0:00,159822
16927,SuperiorCard,7,2007,23-04-08 0:00,25837
16928,SuperiorCard,9,2005,09-02-08 0:00,25535
16929,ColonialVoice,3,2005,08-10-07 0:00,34925
16930,Vista,8,2008,19-07-08 0:00,52347
16931,Vista,1,2007,03-04-08 0:00,31051
16932,Distinguish,3,2007,15-08-07 0:00,187237
16933,ColonialVoice,7,2008,19-09-07 0:00,115406
16934,Distinguish,10,2005,19-07-05 0:00,1077
16935,Vista,1,2005,24-10-06 0:00,11786
16936,SuperiorCard,8,2006,17-01-08 0:00,114270
16937,SuperiorCard,9,2006,01-04-08 0:00,135087
16938,ColonialVoice,10,2005,25-01-08 0:00,170552
16939,ColonialVoice,6,2007,01-07-07 0:00,38674
16940,Distinguish,7,2006,22-04-08 0:00,6003
16941,Distinguish,10,2007,26-02-06 0:00,21943
16942,Vista,8,2008,09-05-07 0:00,108549
16943,Vista,5,2007,24-11-07 0:00,172582
16944,SuperiorCard,6,2007,10-04-06 0:00,36927
16945,Vista,9,2006,23-10-07 0:00,6738
16946,ColonialVoice,5,2006,16-03-08 0:00,82786
16947,Distinguish,12,2008,17-01-08 0:00,38167
16948,SuperiorCard,1,2008,05-11-07 0:00,120201
16949,SuperiorCard,6,2005,07-07-05 0:00,106284
16950,Distinguish,11,2005,09-12-07 0:00,30746
16951,Vista,9,2008,22-01-08 0:00,51489
16952,Vista,8,2008,27-04-08 0:00,164516
16953,Distinguish,10,2007,13-06-08 0:00,22628
16954,Distinguish,8,2008,24-08-07 0:00,139688
16955,Distinguish,7,2008,03-03-08 0:00,36337
16956,Distinguish,11,2005,30-11-07 0:00,97748
16957,Vista,11,2008,30-06-08 0:00,188722
16958,ColonialVoice,7,2008,08-03-07 0:00,38475
16960,SuperiorCard,12,2005,19-05-08 0:00,98987
16961,Distinguish,4,2007,08-02-08 0:00,108621
16962,Distinguish,10,2007,05-01-08 0:00,39336
16964,Distinguish,2,2008,05-11-07 0:00,181188
16965,ColonialVoice,1,2007,08-06-08 0:00,99272
16966,ColonialVoice,3,2006,07-04-08 0:00,87142
16967,SuperiorCard,8,2008,01-09-07 0:00,159211
16968,Distinguish,8,2007,16-12-07 0:00,19237
16969,Vista,4,2005,29-06-08 0:00,132187
16970,ColonialVoice,1,2006,05-01-08 0:00,126099
16971,Vista,4,2005,12-03-08 0:00,190904
16972,Vista,10,2008,15-04-08 0:00,70925
16973,ColonialVoice,12,2006,23-10-07 0:00,121472
16974,ColonialVoice,3,2005,05-02-07 0:00,42733
16975,Vista,4,2005,22-02-08 0:00,112908
16976,Distinguish,8,2006,01-08-06 0:00,137665
16977,Vista,4,2007,05-03-07 0:00,44729
16978,ColonialVoice,7,2008,01-09-06 0:00,152726
16979,SuperiorCard,8,2006,18-12-07 0:00,182442
16981,ColonialVoice,5,2008,14-12-06 0:00,186047
16983,Distinguish,12,2008,19-12-05 0:00,67777
16984,Vista,11,2006,28-01-06 0:00,27967
16986,SuperiorCard,7,2008,16-07-08 0:00,72442
16987,Vista,11,2005,02-12-05 0:00,182224
16988,ColonialVoice,12,2007,07-06-07 0:00,132109
16990,ColonialVoice,9,2006,16-01-08 0:00,164054
16991,Distinguish,6,2005,16-06-08 0:00,92327
16992,Vista,2,2008,02-08-05 0:00,86526
16993,ColonialVoice,9,2007,15-08-07 0:00,143385
16994,Vista,10,2006,15-06-08 0:00,75095
16995,Distinguish,6,2006,30-09-07 0:00,187774
16996,Vista,4,2008,28-04-08 0:00,60234
16997,Vista,2,2006,24-12-06 0:00,148046
16998,SuperiorCard,5,2008,16-04-08 0:00,130786
16999,SuperiorCard,7,2008,25-11-05 0:00,139851
17000,SuperiorCard,1,2007,25-08-07 0:00,9541
17001,Vista,6,2007,12-10-07 0:00,56956
17002,SuperiorCard,2,2005,22-01-06 0:00,39309
17003,Distinguish,2,2007,15-05-08 0:00,176952
17004,Vista,9,2007,21-11-06 0:00,82526
17005,Distinguish,7,2008,19-02-08 0:00,190511
17006,SuperiorCard,9,2006,11-01-08 0:00,103834
17007,ColonialVoice,9,2005,06-08-07 0:00,148550
17008,ColonialVoice,9,2005,29-02-08 0:00,134216
17009,ColonialVoice,12,2006,17-06-08 0:00,152505
17010,Distinguish,2,2008,11-03-08 0:00,66957
17011,ColonialVoice,12,2007,10-01-08 0:00,56194
17012,ColonialVoice,6,2005,26-04-08 0:00,52928
17013,ColonialVoice,5,2008,02-04-07 0:00,112442
17014,ColonialVoice,8,2006,03-06-08 0:00,182275
17015,Distinguish,2,2006,23-05-08 0:00,64239
17016,SuperiorCard,1,2008,22-06-08 0:00,102188
17017,ColonialVoice,1,2005,30-01-08 0:00,110513
17018,Vista,3,2006,12-08-07 0:00,86072
17019,Vista,12,2006,10-05-08 0:00,161340
17020,ColonialVoice,3,2006,22-01-08 0:00,180668
17021,Vista,2,2008,08-01-08 0:00,139151
17022,Distinguish,5,2005,28-05-08 0:00,98468
17024,SuperiorCard,7,2005,30-09-07 0:00,39875
17025,SuperiorCard,12,2008,21-05-08 0:00,139085
17026,SuperiorCard,11,2005,09-12-07 0:00,58073
17027,Distinguish,12,2006,17-12-06 0:00,15536
17028,SuperiorCard,10,2006,26-07-08 0:00,25415
17030,Vista,11,2007,15-04-08 0:00,128985
17031,Distinguish,8,2005,11-02-08 0:00,155224
17032,Distinguish,1,2007,31-08-07 0:00,184144
17033,Vista,7,2007,13-09-07 0:00,112019
17034,Distinguish,12,2006,11-11-07 0:00,92646
17035,Vista,2,2006,15-01-08 0:00,77320
17036,SuperiorCard,3,2005,01-09-06 0:00,39930
17037,Vista,3,2006,29-04-08 0:00,25265
17038,Distinguish,5,2008,01-09-07 0:00,167301
17039,Distinguish,6,2006,06-05-07 0:00,173561
17040,ColonialVoice,7,2007,01-06-08 0:00,155944
17041,ColonialVoice,2,2007,23-11-07 0:00,52721
17042,SuperiorCard,4,2005,17-11-07 0:00,130910
17043,ColonialVoice,10,2008,25-10-07 0:00,1424
17044,Distinguish,6,2006,10-04-08 0:00,47650
17045,Distinguish,3,2006,31-12-07 0:00,159433
17046,Distinguish,6,2006,23-08-07 0:00,184627
17047,Distinguish,3,2005,21-11-06 0:00,154373
17050,Vista,10,2005,15-02-06 0:00,111842
17051,Vista,1,2006,31-07-05 0:00,105719
17052,ColonialVoice,4,2006,27-12-07 0:00,107461
17053,Vista,2,2005,01-04-06 0:00,48106
17054,Vista,11,2005,16-01-07 0:00,31139
17055,Distinguish,8,2005,28-02-08 0:00,100987
17056,ColonialVoice,6,2008,02-10-07 0:00,149617
17057,ColonialVoice,10,2008,28-06-08 0:00,72096
17058,ColonialVoice,2,2008,26-12-07 0:00,16846
17059,Vista,6,2007,29-01-08 0:00,64372
17060,SuperiorCard,9,2007,04-09-07 0:00,59782
17061,ColonialVoice,10,2008,09-02-07 0:00,145730
17062,SuperiorCard,10,2006,01-09-05 0:00,45659
17064,Distinguish,11,2006,13-09-07 0:00,28143
17065,Distinguish,4,2006,22-09-07 0:00,67393
17066,Distinguish,1,2007,18-08-07 0:00,103226
17067,ColonialVoice,6,2007,05-05-08 0:00,154175
17068,SuperiorCard,8,2005,29-07-08 0:00,9588
17069,Vista,4,2005,20-05-07 0:00,90503
17070,Distinguish,2,2007,16-10-07 0:00,150866
17071,Vista,6,2007,07-06-07 0:00,120223
17072,SuperiorCard,3,2008,17-12-07 0:00,32338
17073,Distinguish,6,2005,01-12-05 0:00,2894
17074,SuperiorCard,9,2005,15-03-08 0:00,183804
17075,ColonialVoice,6,2005,18-06-08 0:00,54021
17076,ColonialVoice,12,2005,15-12-07 0:00,103070
17077,ColonialVoice,5,2008,22-09-07 0:00,167738
17078,Distinguish,11,2006,09-11-07 0:00,110981
17079,Vista,10,2007,08-09-07 0:00,174941
17080,Distinguish,3,2006,29-03-08 0:00,163543
17081,SuperiorCard,5,2006,14-09-07 0:00,79691
17082,SuperiorCard,1,2007,28-02-08 0:00,87395
17083,Distinguish,10,2007,24-10-07 0:00,135193
17084,ColonialVoice,4,2007,17-06-06 0:00,18771
17085,ColonialVoice,4,2005,08-10-07 0:00,77729
17086,ColonialVoice,10,2006,15-05-08 0:00,186301
17087,ColonialVoice,10,2008,30-11-07 0:00,116529
17088,SuperiorCard,6,2007,17-05-08 0:00,107020
17089,ColonialVoice,8,2005,10-04-08 0:00,25840
17090,SuperiorCard,2,2006,19-12-07 0:00,102947
17091,ColonialVoice,8,2008,11-10-05 0:00,120470
17092,ColonialVoice,5,2006,07-01-08 0:00,158447
17093,Distinguish,9,2005,16-07-05 0:00,32312
17094,Vista,9,2008,25-02-06 0:00,21021
17095,ColonialVoice,8,2005,10-06-08 0:00,189138
17096,Distinguish,1,2005,11-06-07 0:00,161446
17097,Distinguish,3,2007,21-07-05 0:00,62690
17098,SuperiorCard,1,2007,21-04-08 0:00,81510
17099,SuperiorCard,10,2007,28-05-08 0:00,74567
17100,SuperiorCard,4,2006,24-01-08 0:00,143664
17101,Distinguish,3,2007,12-01-08 0:00,58153
17102,SuperiorCard,1,2005,12-05-06 0:00,103546
17103,Distinguish,1,2008,04-01-08 0:00,12624
17104,SuperiorCard,1,2008,11-04-07 0:00,39443
17105,Distinguish,10,2006,09-10-07 0:00,112536
17106,Distinguish,1,2007,18-03-07 0:00,126991
17107,Distinguish,7,2008,24-02-08 0:00,49513
17108,ColonialVoice,5,2007,07-04-08 0:00,19994
17109,Distinguish,2,2006,12-12-07 0:00,146877
17110,Vista,5,2007,17-07-05 0:00,164371
17111,ColonialVoice,2,2006,10-04-08 0:00,149657
17112,SuperiorCard,4,2007,28-04-07 0:00,126472
17113,Vista,12,2007,10-10-05 0:00,24295
17114,Vista,9,2008,09-12-05 0:00,27228
17115,Vista,2,2006,21-10-07 0:00,47189
17116,Distinguish,10,2005,07-02-08 0:00,188507
17117,Vista,8,2005,10-11-05 0:00,11116
17119,ColonialVoice,4,2007,13-05-08 0:00,31840
17120,Distinguish,4,2006,17-03-08 0:00,54669
17121,ColonialVoice,5,2008,02-04-08 0:00,24773
17122,Vista,2,2007,01-11-07 0:00,110140
17123,Distinguish,12,2006,12-03-07 0:00,5871
17124,SuperiorCard,12,2007,05-03-08 0:00,73428
17125,Distinguish,4,2005,29-03-06 0:00,103851
17126,ColonialVoice,12,2005,05-12-07 0:00,45439
17127,Vista,3,2008,08-05-08 0:00,175149
17128,SuperiorCard,3,2006,19-11-07 0:00,138472
17129,SuperiorCard,12,2005,16-03-08 0:00,141149
17130,Vista,6,2005,02-09-07 0:00,162335
17131,Distinguish,12,2006,02-01-08 0:00,73331
17132,ColonialVoice,11,2007,01-09-05 0:00,16041
17133,Vista,11,2007,05-05-08 0:00,184013
17134,ColonialVoice,9,2008,19-06-08 0:00,104934
17135,Distinguish,9,2006,10-09-07 0:00,179622
17136,ColonialVoice,7,2006,21-06-07 0:00,49328
17137,ColonialVoice,7,2005,08-03-07 0:00,120632
17138,ColonialVoice,12,2008,03-08-07 0:00,89322
17139,ColonialVoice,7,2007,22-11-07 0:00,34033
17140,Vista,8,2005,16-09-07 0:00,175497
17141,Vista,10,2007,05-02-08 0:00,125801
17142,SuperiorCard,6,2008,30-07-08 0:00,5649
17143,SuperiorCard,4,2008,11-03-07 0:00,152493
17144,ColonialVoice,4,2006,09-01-08 0:00,138721
17145,SuperiorCard,8,2006,19-06-07 0:00,64399
17146,Distinguish,3,2006,11-11-06 0:00,110784
17147,SuperiorCard,6,2008,16-05-08 0:00,73335
17148,Vista,8,2008,30-01-07 0:00,185499
17149,SuperiorCard,4,2008,24-11-07 0:00,101789
17150,Distinguish,8,2007,24-06-08 0:00,152515
17151,SuperiorCard,5,2008,05-06-08 0:00,26926
17152,Distinguish,10,2005,20-05-08 0:00,95822
17154,Vista,1,2005,11-05-07 0:00,122033
17155,Vista,2,2008,11-12-06 0:00,154060
17156,Distinguish,7,2006,10-05-08 0:00,92996
17157,Distinguish,8,2005,14-09-07 0:00,171443
17158,Vista,8,2005,13-06-07 0:00,49510
17159,ColonialVoice,10,2005,20-03-08 0:00,67555
17160,Distinguish,6,2007,04-03-08 0:00,120459
17161,ColonialVoice,6,2005,27-06-08 0:00,136067
17162,ColonialVoice,6,2007,22-10-07 0:00,71611
17163,Distinguish,8,2006,15-04-08 0:00,180947
17164,ColonialVoice,1,2008,01-07-07 0:00,137128
17165,ColonialVoice,10,2006,23-03-08 0:00,140238
17166,Vista,10,2008,09-11-07 0:00,113542
17167,Vista,1,2005,24-02-07 0:00,147033
17168,Distinguish,4,2008,04-02-08 0:00,182848
17169,SuperiorCard,2,2006,12-06-07 0:00,79876
17170,SuperiorCard,10,2005,01-01-07 0:00,92296
17171,Distinguish,3,2008,27-12-06 0:00,7800
17172,Vista,4,2007,11-08-07 0:00,45828
17173,SuperiorCard,12,2006,31-07-07 0:00,90928
17174,Vista,11,2005,01-07-07 0:00,118904
17175,Distinguish,12,2007,24-11-07 0:00,186635
17176,Vista,3,2008,19-09-07 0:00,93046
17177,Distinguish,11,2008,28-05-08 0:00,6951
17178,SuperiorCard,3,2007,14-08-07 0:00,41938
17179,ColonialVoice,4,2007,04-12-07 0:00,86778
17180,ColonialVoice,1,2005,09-05-08 0:00,93598
17182,ColonialVoice,5,2005,12-10-07 0:00,85359
17183,Distinguish,11,2008,27-08-07 0:00,113320
17184,Vista,7,2008,13-12-05 0:00,92768
17185,ColonialVoice,11,2008,01-08-07 0:00,105171
17186,SuperiorCard,2,2007,16-01-08 0:00,149888
17187,Distinguish,6,2005,16-05-08 0:00,175587
17188,SuperiorCard,2,2008,06-03-07 0:00,18881
17189,SuperiorCard,4,2007,20-09-06 0:00,69402
17190,ColonialVoice,9,2005,09-04-08 0:00,144333
17191,Distinguish,3,2008,10-06-06 0:00,161276
17192,ColonialVoice,6,2005,22-12-07 0:00,176660
17193,ColonialVoice,12,2006,16-07-08 0:00,188468
17194,Distinguish,6,2007,04-08-07 0:00,27502
17195,ColonialVoice,12,2006,03-11-07 0:00,485
17196,SuperiorCard,1,2007,27-11-07 0:00,43823
17197,ColonialVoice,3,2005,30-06-08 0:00,27626
17198,SuperiorCard,9,2007,29-04-08 0:00,25909
17199,SuperiorCard,7,2005,21-10-07 0:00,125021
17200,ColonialVoice,7,2005,29-05-08 0:00,150581
17201,ColonialVoice,5,2005,18-04-07 0:00,78428
17202,ColonialVoice,8,2008,05-06-08 0:00,125868
17203,Distinguish,1,2006,31-08-07 0:00,135896
17204,SuperiorCard,2,2008,29-04-08 0:00,43553
17206,Vista,7,2005,06-05-08 0:00,152653
17207,ColonialVoice,9,2006,24-06-06 0:00,182533
17208,Vista,11,2008,15-08-07 0:00,46393
17209,Vista,2,2006,02-06-08 0:00,184705
17210,Vista,6,2006,26-06-07 0:00,76330
17211,SuperiorCard,4,2005,20-05-08 0:00,103006
17212,SuperiorCard,3,2006,27-04-08 0:00,29817
17213,ColonialVoice,6,2005,11-12-07 0:00,3994
17214,SuperiorCard,8,2007,14-12-07 0:00,84668
17215,Distinguish,6,2005,28-04-08 0:00,45455
17216,Distinguish,8,2008,06-04-08 0:00,97261
17217,Distinguish,12,2007,11-04-08 0:00,35515
17218,ColonialVoice,8,2006,30-08-07 0:00,55765
17219,Distinguish,2,2005,18-02-08 0:00,171669
17220,Vista,7,2008,29-04-07 0:00,67610
17221,SuperiorCard,4,2007,09-05-08 0:00,80730
17222,Vista,5,2006,30-11-05 0:00,3467
17223,ColonialVoice,7,2005,31-07-06 0:00,158632
17224,SuperiorCard,12,2007,22-12-07 0:00,149845
17225,ColonialVoice,7,2007,12-06-08 0:00,99746
17226,SuperiorCard,11,2007,25-12-07 0:00,151370
17227,SuperiorCard,7,2006,19-11-07 0:00,116471
17228,SuperiorCard,7,2006,15-12-07 0:00,137903
17229,ColonialVoice,2,2005,10-04-06 0:00,186138
17230,Vista,2,2007,22-04-08 0:00,167458
17231,SuperiorCard,8,2005,14-09-07 0:00,124891
17232,Distinguish,1,2005,25-03-06 0:00,164698
17233,SuperiorCard,9,2005,14-09-06 0:00,53891
17234,ColonialVoice,10,2008,11-10-07 0:00,36944
17235,Vista,3,2005,30-03-08 0:00,22
17236,ColonialVoice,1,2007,15-09-07 0:00,77848
17237,ColonialVoice,1,2006,03-02-08 0:00,13607
17239,ColonialVoice,1,2006,01-07-06 0:00,40999
17240,Vista,6,2007,13-05-06 0:00,178012
17241,ColonialVoice,12,2007,26-10-06 0:00,74306
17242,ColonialVoice,2,2008,26-11-07 0:00,55486
17243,SuperiorCard,12,2008,26-04-08 0:00,183045
17244,Vista,9,2007,29-11-07 0:00,104998
17245,Distinguish,11,2005,18-04-07 0:00,66429
17246,Distinguish,4,2006,26-03-08 0:00,15759
17247,ColonialVoice,4,2005,01-01-08 0:00,126060
17248,Vista,9,2005,01-08-07 0:00,20403
17249,Distinguish,5,2007,15-06-08 0:00,188561
17250,Vista,2,2008,20-04-08 0:00,55157
17251,Distinguish,3,2005,05-12-07 0:00,165491
17252,ColonialVoice,8,2008,29-01-08 0:00,130896
17253,SuperiorCard,5,2008,23-09-07 0:00,17860
17254,ColonialVoice,6,2005,12-07-05 0:00,33004
17255,Distinguish,9,2005,23-10-07 0:00,58871
17256,Vista,4,2005,08-04-08 0:00,28896
17257,ColonialVoice,12,2007,09-03-07 0:00,143570
17258,Distinguish,6,2008,03-10-07 0:00,19175
17259,SuperiorCard,4,2005,05-04-07 0:00,98031
17260,ColonialVoice,7,2008,30-01-08 0:00,125447
17261,SuperiorCard,4,2008,21-03-08 0:00,152542
17262,SuperiorCard,5,2008,12-03-08 0:00,188567
17263,ColonialVoice,6,2005,01-08-06 0:00,41879
17264,Distinguish,11,2008,13-11-07 0:00,107629
17265,Distinguish,12,2007,19-07-07 0:00,169656
17266,ColonialVoice,9,2006,21-02-07 0:00,93337
17268,Distinguish,10,2005,16-03-08 0:00,16026
17269,SuperiorCard,6,2007,23-09-07 0:00,84688
17270,ColonialVoice,10,2008,23-04-06 0:00,179593
17271,ColonialVoice,10,2007,13-08-05 0:00,8205
17272,SuperiorCard,8,2007,08-01-08 0:00,179205
17273,SuperiorCard,7,2005,24-06-07 0:00,27692
17274,Vista,1,2007,11-01-08 0:00,180360
17275,Vista,11,2006,17-05-08 0:00,79097
17276,SuperiorCard,9,2008,19-07-07 0:00,101780
17277,Vista,12,2006,01-08-06 0:00,59479
17278,Distinguish,7,2008,18-01-08 0:00,120996
17279,Vista,11,2005,26-06-08 0:00,84719
17280,ColonialVoice,3,2006,12-09-07 0:00,133598
17281,Vista,9,2005,01-09-07 0:00,73826
17282,SuperiorCard,5,2005,23-12-06 0:00,167380
17283,Distinguish,9,2005,27-10-06 0:00,59436
17284,Distinguish,12,2007,09-09-07 0:00,145156
17285,ColonialVoice,9,2005,16-10-07 0:00,127893
17286,Vista,5,2005,05-03-08 0:00,72473
17287,ColonialVoice,6,2007,23-11-07 0:00,141789
17288,Distinguish,5,2006,16-01-08 0:00,112906
17289,Vista,9,2006,14-07-06 0:00,151557
17290,ColonialVoice,10,2007,15-11-07 0:00,132334
17291,Vista,1,2006,31-01-07 0:00,26259
17292,ColonialVoice,1,2006,28-06-07 0:00,84298
17293,SuperiorCard,6,2006,15-05-08 0:00,138042
17294,Vista,3,2007,19-08-07 0:00,88046
17295,Distinguish,3,2007,11-11-07 0:00,83661
17296,ColonialVoice,2,2005,24-04-08 0:00,23128
17297,SuperiorCard,3,2007,27-09-07 0:00,27874
17298,ColonialVoice,5,2006,23-10-07 0:00,163852
17299,Vista,11,2006,05-02-08 0:00,73890
17300,Vista,1,2005,16-09-07 0:00,141537
17301,ColonialVoice,7,2006,01-01-06 0:00,31380
17302,SuperiorCard,6,2008,28-06-08 0:00,34311
17303,Distinguish,7,2008,29-07-05 0:00,171808
17304,SuperiorCard,3,2005,17-02-07 0:00,14590
17305,Distinguish,8,2008,02-07-07 0:00,177518
17306,SuperiorCard,12,2008,03-03-06 0:00,174190
17307,Distinguish,12,2005,29-03-07 0:00,75635
17308,ColonialVoice,10,2005,01-07-07 0:00,97075
17309,Vista,2,2007,26-07-08 0:00,119232
17310,Vista,5,2005,03-08-07 0:00,98034
17311,SuperiorCard,6,2005,03-06-08 0:00,156084
17312,Vista,1,2005,15-12-07 0:00,66126
17314,SuperiorCard,10,2006,01-04-07 0:00,78219
17315,SuperiorCard,12,2005,01-08-06 0:00,128963
17316,Distinguish,3,2006,26-12-05 0:00,157033
17317,ColonialVoice,5,2005,09-09-07 0:00,70024
17318,Vista,11,2005,19-12-07 0:00,14244
17319,Vista,6,2005,11-05-07 0:00,112359
17320,SuperiorCard,6,2006,31-03-08 0:00,140292
17321,Vista,10,2005,04-12-07 0:00,32605
17322,Distinguish,8,2008,05-08-07 0:00,160561
17323,SuperiorCard,10,2006,11-04-08 0:00,177785
17324,ColonialVoice,3,2008,01-09-06 0:00,106236
17325,Vista,5,2005,04-10-07 0:00,123861
17327,Vista,9,2006,03-04-06 0:00,94224
17328,ColonialVoice,8,2005,04-04-08 0:00,106057
17329,Vista,12,2005,23-11-07 0:00,337
17330,SuperiorCard,9,2007,16-06-06 0:00,174472
17331,Vista,2,2008,05-03-08 0:00,53305
17332,SuperiorCard,11,2006,07-09-07 0:00,166341
17333,ColonialVoice,6,2006,18-08-07 0:00,153135
17334,Distinguish,1,2006,31-03-06 0:00,54167
17335,Vista,5,2008,13-08-07 0:00,130176
17336,SuperiorCard,6,2008,01-03-08 0:00,51730
17337,Distinguish,7,2008,08-01-08 0:00,82474
17338,Distinguish,12,2007,07-03-06 0:00,166982
17339,Distinguish,12,2005,20-11-07 0:00,138303
17340,ColonialVoice,11,2006,17-06-08 0:00,156534
17341,SuperiorCard,5,2008,01-08-07 0:00,143244
17342,Vista,2,2008,18-05-08 0:00,190510
17343,Distinguish,8,2007,28-12-07 0:00,172006
17344,SuperiorCard,4,2005,04-08-06 0:00,74659
17345,SuperiorCard,9,2005,15-10-07 0:00,6442
17346,Distinguish,7,2007,30-11-06 0:00,41623
17347,Distinguish,8,2007,30-04-06 0:00,12939
17348,ColonialVoice,2,2008,15-10-07 0:00,7669
17349,SuperiorCard,11,2007,27-03-07 0:00,176038
17350,ColonialVoice,4,2006,21-03-06 0:00,170892
17351,SuperiorCard,5,2006,19-12-06 0:00,137811
17352,Distinguish,5,2005,22-09-07 0:00,101457
17353,Vista,11,2006,26-01-08 0:00,134532
17354,Distinguish,3,2008,04-10-06 0:00,34255
17355,Distinguish,1,2007,15-08-05 0:00,176875
17356,Distinguish,9,2008,22-05-06 0:00,137820
17357,SuperiorCard,4,2008,28-12-07 0:00,3698
17358,ColonialVoice,4,2007,10-04-08 0:00,187746
17359,ColonialVoice,8,2005,27-09-07 0:00,43204
17360,ColonialVoice,5,2007,17-04-07 0:00,74566
17361,Distinguish,2,2008,21-12-05 0:00,86340
17362,SuperiorCard,6,2005,01-08-07 0:00,37667
17363,SuperiorCard,10,2008,09-03-08 0:00,145566
17364,Distinguish,8,2007,14-08-07 0:00,133391
17365,Vista,10,2005,03-10-07 0:00,165251
17366,Vista,5,2007,27-09-07 0:00,70013
17367,ColonialVoice,4,2008,05-01-08 0:00,154863
17368,SuperiorCard,4,2005,01-09-05 0:00,72005
17369,Distinguish,10,2008,13-11-07 0:00,97740
17370,SuperiorCard,8,2005,12-12-06 0:00,118469
17371,ColonialVoice,6,2006,25-09-07 0:00,142893
17372,ColonialVoice,8,2005,11-02-08 0:00,133388
17373,SuperiorCard,5,2006,29-03-08 0:00,153474
17374,ColonialVoice,12,2007,29-03-06 0:00,99571
17375,ColonialVoice,9,2006,28-11-07 0:00,114106
17376,Vista,12,2007,29-08-05 0:00,35413
17377,Vista,9,2006,04-05-08 0:00,157962
17378,SuperiorCard,11,2007,16-09-07 0:00,19999
17379,Distinguish,5,2006,03-09-07 0:00,121238
17380,Vista,11,2008,29-11-07 0:00,180347
17381,Distinguish,11,2006,01-05-08 0:00,11805
17382,SuperiorCard,6,2007,03-01-08 0:00,92557
17383,SuperiorCard,11,2007,03-01-08 0:00,58048
17384,Distinguish,11,2006,03-12-07 0:00,30308
17385,SuperiorCard,3,2005,31-08-07 0:00,8970
17386,Distinguish,9,2006,29-11-07 0:00,164464
17387,ColonialVoice,12,2005,14-11-07 0:00,34587
17388,ColonialVoice,5,2007,29-05-08 0:00,66445
17390,Distinguish,2,2008,08-02-08 0:00,175741
17391,ColonialVoice,4,2006,20-06-08 0:00,24063
17392,SuperiorCard,11,2005,05-07-08 0:00,5294
17393,Vista,1,2007,27-03-08 0:00,33407
17394,Distinguish,7,2005,11-07-07 0:00,81489
17395,Vista,7,2006,04-11-07 0:00,48249
17396,Distinguish,6,2005,29-12-07 0:00,185975
17397,SuperiorCard,3,2007,08-08-07 0:00,131915
17398,ColonialVoice,1,2005,27-11-06 0:00,52569
17399,SuperiorCard,12,2007,08-10-07 0:00,50521
17400,ColonialVoice,1,2006,01-06-08 0:00,63407
17401,Vista,7,2007,14-02-08 0:00,121742
17402,ColonialVoice,4,2006,14-04-08 0:00,94333
17403,SuperiorCard,5,2008,22-09-05 0:00,121741
17404,Distinguish,5,2007,23-08-06 0:00,168937
17405,SuperiorCard,8,2005,30-10-07 0:00,39386
17406,Distinguish,12,2005,26-08-07 0:00,87868
17408,Distinguish,9,2007,02-06-07 0:00,281
17409,Distinguish,4,2006,23-06-08 0:00,171342
17410,Vista,1,2005,03-04-08 0:00,126198
17411,SuperiorCard,2,2006,03-12-06 0:00,102018
17412,ColonialVoice,4,2005,03-02-08 0:00,26694
17413,ColonialVoice,10,2006,07-12-06 0:00,59591
17414,SuperiorCard,2,2006,25-11-07 0:00,145251
