CreditCardID,CardType,ExpMonth,ExpYear,ModifiedDat,CardNumber
17050,Vista,10,2005,15-02-06 0:00,53307
17051,Vista,1,2006,31-07-05 0:00,94116
17052,ColonialVoice,4,2006,27-12-07 0:00,77446
17053,Vista,2,2005,01-04-06 0:00,68786
17054,Vista,11,2005,16-01-07 0:00,186806
17055,Distinguish,8,2005,28-02-08 0:00,59044
17056,ColonialVoice,6,2008,02-10-07 0:00,123404
17057,ColonialVoice,10,2008,28-06-08 0:00,123309
17058,ColonialVoice,2,2008,26-12-07 0:00,95257
17059,Vista,6,2007,29-01-08 0:00,48494
17060,SuperiorCard,9,2007,04-09-07 0:00,31191
17061,ColonialVoice,10,2008,09-02-07 0:00,37574
17062,SuperiorCard,10,2006,01-09-05 0:00,155606
17064,Distinguish,11,2006,13-09-07 0:00,63493
17065,Distinguish,4,2006,22-09-07 0:00,97519
17066,Distinguish,1,2007,18-08-07 0:00,140359
17067,ColonialVoice,6,2007,05-05-08 0:00,38737
17068,SuperiorCard,8,2005,29-07-08 0:00,166505
17069,Vista,4,2005,20-05-07 0:00,85394
17070,Distinguish,2,2007,16-10-07 0:00,181695
17071,Vista,6,2007,07-06-07 0:00,12893
17072,SuperiorCard,3,2008,17-12-07 0:00,46954
17073,Distinguish,6,2005,01-12-05 0:00,105548
17074,SuperiorCard,9,2005,15-03-08 0:00,144834
17075,ColonialVoice,6,2005,18-06-08 0:00,186717
17076,ColonialVoice,12,2005,15-12-07 0:00,145157
17077,ColonialVoice,5,2008,22-09-07 0:00,61135
17078,Distinguish,11,2006,09-11-07 0:00,83380
17079,Vista,10,2007,08-09-07 0:00,98324
17080,Distinguish,3,2006,29-03-08 0:00,15047
17081,SuperiorCard,5,2006,14-09-07 0:00,83703
17082,SuperiorCard,1,2007,28-02-08 0:00,4471
17083,Distinguish,10,2007,24-10-07 0:00,111823
17084,ColonialVoice,4,2007,17-06-06 0:00,175881
17085,ColonialVoice,4,2005,08-10-07 0:00,95352
17086,ColonialVoice,10,2006,15-05-08 0:00,160318
17087,ColonialVoice,10,2008,30-11-07 0:00,76458
17088,SuperiorCard,6,2007,17-05-08 0:00,173093
17089,ColonialVoice,8,2005,10-04-08 0:00,78470
17090,SuperiorCard,2,2006,19-12-07 0:00,86910
17091,ColonialVoice,8,2008,11-10-05 0:00,44234
17092,ColonialVoice,5,2006,07-01-08 0:00,174969
17093,Distinguish,9,2005,16-07-05 0:00,47553
17094,Vista,9,2008,25-02-06 0:00,76262
17095,ColonialVoice,8,2005,10-06-08 0:00,177588
17096,Distinguish,1,2005,11-06-07 0:00,8320
17097,Distinguish,3,2007,21-07-05 0:00,151568
17098,SuperiorCard,1,2007,21-04-08 0:00,116830
17099,SuperiorCard,10,2007,28-05-08 0:00,37128
17100,SuperiorCard,4,2006,24-01-08 0:00,4890
17101,Distinguish,3,2007,12-01-08 0:00,132852
17102,SuperiorCard,1,2005,12-05-06 0:00,156115
17103,Distinguish,1,2008,04-01-08 0:00,45037
17104,SuperiorCard,1,2008,11-04-07 0:00,115417
17105,Distinguish,10,2006,09-10-07 0:00,128586
17106,Distinguish,1,2007,18-03-07 0:00,11813
17107,Distinguish,7,2008,24-02-08 0:00,113459
17108,ColonialVoice,5,2007,07-04-08 0:00,135005
17109,Distinguish,2,2006,12-12-07 0:00,105297
17110,Vista,5,2007,17-07-05 0:00,181758
17111,ColonialVoice,2,2006,10-04-08 0:00,123898
17112,SuperiorCard,4,2007,28-04-07 0:00,6742
17113,Vista,12,2007,10-10-05 0:00,73514
17114,Vista,9,2008,09-12-05 0:00,17404
17115,Vista,2,2006,21-10-07 0:00,71578
17116,Distinguish,10,2005,07-02-08 0:00,39614
17117,Vista,8,2005,10-11-05 0:00,25565
17119,ColonialVoice,4,2007,13-05-08 0:00,97934
17120,Distinguish,4,2006,17-03-08 0:00,34367
17121,ColonialVoice,5,2008,02-04-08 0:00,134881
17122,Vista,2,2007,01-11-07 0:00,185028
17123,Distinguish,12,2006,12-03-07 0:00,7144
17124,SuperiorCard,12,2007,05-03-08 0:00,10696
17125,Distinguish,4,2005,29-03-06 0:00,23777
17126,ColonialVoice,12,2005,05-12-07 0:00,179473
17127,Vista,3,2008,08-05-08 0:00,103425
17128,SuperiorCard,3,2006,19-11-07 0:00,107671
17129,SuperiorCard,12,2005,16-03-08 0:00,82450
17130,Vista,6,2005,02-09-07 0:00,122798
17131,Distinguish,12,2006,02-01-08 0:00,45128
17132,ColonialVoice,11,2007,01-09-05 0:00,100589
17133,Vista,11,2007,05-05-08 0:00,51670
17134,ColonialVoice,9,2008,19-06-08 0:00,86042
17135,Distinguish,9,2006,10-09-07 0:00,181710
17136,ColonialVoice,7,2006,21-06-07 0:00,126097
17137,ColonialVoice,7,2005,08-03-07 0:00,11402
17138,ColonialVoice,12,2008,03-08-07 0:00,30835
17139,ColonialVoice,7,2007,22-11-07 0:00,26739
17140,Vista,8,2005,16-09-07 0:00,157415
17141,Vista,10,2007,05-02-08 0:00,27425
17142,SuperiorCard,6,2008,30-07-08 0:00,25956
17143,SuperiorCard,4,2008,11-03-07 0:00,69629
17144,ColonialVoice,4,2006,09-01-08 0:00,118285
17145,SuperiorCard,8,2006,19-06-07 0:00,133619
17146,Distinguish,3,2006,11-11-06 0:00,185809
17147,SuperiorCard,6,2008,16-05-08 0:00,121395
17148,Vista,8,2008,30-01-07 0:00,102442
17149,SuperiorCard,4,2008,24-11-07 0:00,8920
17150,Distinguish,8,2007,24-06-08 0:00,141241
17151,SuperiorCard,5,2008,05-06-08 0:00,99785
17152,Distinguish,10,2005,20-05-08 0:00,137688
17154,Vista,1,2005,11-05-07 0:00,167955
17155,Vista,2,2008,11-12-06 0:00,173707
17156,Distinguish,7,2006,10-05-08 0:00,53705
17157,Distinguish,8,2005,14-09-07 0:00,140774
17158,Vista,8,2005,13-06-07 0:00,6382
17159,ColonialVoice,10,2005,20-03-08 0:00,154590
17160,Distinguish,6,2007,04-03-08 0:00,185582
17161,ColonialVoice,6,2005,27-06-08 0:00,118706
17162,ColonialVoice,6,2007,22-10-07 0:00,28478
17163,Distinguish,8,2006,15-04-08 0:00,106787
17164,ColonialVoice,1,2008,01-07-07 0:00,88359
17165,ColonialVoice,10,2006,23-03-08 0:00,137780
17166,Vista,10,2008,09-11-07 0:00,143989
17167,Vista,1,2005,24-02-07 0:00,119104
17168,Distinguish,4,2008,04-02-08 0:00,84182
17169,SuperiorCard,2,2006,12-06-07 0:00,16029
17170,SuperiorCard,10,2005,01-01-07 0:00,178903
17171,Distinguish,3,2008,27-12-06 0:00,138475
17172,Vista,4,2007,11-08-07 0:00,29061
17173,SuperiorCard,12,2006,31-07-07 0:00,117541
17174,Vista,11,2005,01-07-07 0:00,51806
17175,Distinguish,12,2007,24-11-07 0:00,9398
17176,Vista,3,2008,19-09-07 0:00,167669
17177,Distinguish,11,2008,28-05-08 0:00,61041
17178,SuperiorCard,3,2007,14-08-07 0:00,28563
17179,ColonialVoice,4,2007,04-12-07 0:00,118133
17180,ColonialVoice,1,2005,09-05-08 0:00,73671
17182,ColonialVoice,5,2005,12-10-07 0:00,120658
17183,Distinguish,11,2008,27-08-07 0:00,45225
17184,Vista,7,2008,13-12-05 0:00,118332
17185,ColonialVoice,11,2008,01-08-07 0:00,72405
17186,SuperiorCard,2,2007,16-01-08 0:00,67670
17187,Distinguish,6,2005,16-05-08 0:00,118297
17188,SuperiorCard,2,2008,06-03-07 0:00,156179
17189,SuperiorCard,4,2007,20-09-06 0:00,93713
17190,ColonialVoice,9,2005,09-04-08 0:00,123089
17191,Distinguish,3,2008,10-06-06 0:00,1539
17192,ColonialVoice,6,2005,22-12-07 0:00,157187
17193,ColonialVoice,12,2006,16-07-08 0:00,69220
17194,Distinguish,6,2007,04-08-07 0:00,128395
17195,ColonialVoice,12,2006,03-11-07 0:00,138595
17196,SuperiorCard,1,2007,27-11-07 0:00,45902
17197,ColonialVoice,3,2005,30-06-08 0:00,190055
17198,SuperiorCard,9,2007,29-04-08 0:00,119947
17199,SuperiorCard,7,2005,21-10-07 0:00,128597
17200,ColonialVoice,7,2005,29-05-08 0:00,183927
17201,ColonialVoice,5,2005,18-04-07 0:00,177345
17202,ColonialVoice,8,2008,05-06-08 0:00,190546
17203,Distinguish,1,2006,31-08-07 0:00,70149
17204,SuperiorCard,2,2008,29-04-08 0:00,92723
17206,Vista,7,2005,06-05-08 0:00,154991
17207,ColonialVoice,9,2006,24-06-06 0:00,158821
17208,Vista,11,2008,15-08-07 0:00,69113
17209,Vista,2,2006,02-06-08 0:00,81244
17210,Vista,6,2006,26-06-07 0:00,82025
17211,SuperiorCard,4,2005,20-05-08 0:00,94281
17212,SuperiorCard,3,2006,27-04-08 0:00,1436
17213,ColonialVoice,6,2005,11-12-07 0:00,132039
17214,SuperiorCard,8,2007,14-12-07 0:00,29777
17215,Distinguish,6,2005,28-04-08 0:00,22235
17216,Distinguish,8,2008,06-04-08 0:00,87691
17217,Distinguish,12,2007,11-04-08 0:00,178506
17218,ColonialVoice,8,2006,30-08-07 0:00,96277
17219,Distinguish,2,2005,18-02-08 0:00,113357
17220,Vista,7,2008,29-04-07 0:00,63171
17221,SuperiorCard,4,2007,09-05-08 0:00,21259
17222,Vista,5,2006,30-11-05 0:00,26465
17223,ColonialVoice,7,2005,31-07-06 0:00,161531
17224,SuperiorCard,12,2007,22-12-07 0:00,102100
17225,ColonialVoice,7,2007,12-06-08 0:00,27990
17226,SuperiorCard,11,2007,25-12-07 0:00,181664
17227,SuperiorCard,7,2006,19-11-07 0:00,45309
17228,SuperiorCard,7,2006,15-12-07 0:00,179880
17229,ColonialVoice,2,2005,10-04-06 0:00,5803
17230,Vista,2,2007,22-04-08 0:00,137729
17231,SuperiorCard,8,2005,14-09-07 0:00,27886
17232,Distinguish,1,2005,25-03-06 0:00,35853
17233,SuperiorCard,9,2005,14-09-06 0:00,151198
17234,ColonialVoice,10,2008,11-10-07 0:00,150415
17235,Vista,3,2005,30-03-08 0:00,97123
17236,ColonialVoice,1,2007,15-09-07 0:00,92395
17237,ColonialVoice,1,2006,03-02-08 0:00,61747
17239,ColonialVoice,1,2006,01-07-06 0:00,34664
17240,Vista,6,2007,13-05-06 0:00,37217
17241,ColonialVoice,12,2007,26-10-06 0:00,88100
17242,ColonialVoice,2,2008,26-11-07 0:00,120370
17243,SuperiorCard,12,2008,26-04-08 0:00,76138
17244,Vista,9,2007,29-11-07 0:00,124758
17245,Distinguish,11,2005,18-04-07 0:00,182829
17246,Distinguish,4,2006,26-03-08 0:00,178696
17247,ColonialVoice,4,2005,01-01-08 0:00,144535
17248,Vista,9,2005,01-08-07 0:00,164802
17249,Distinguish,5,2007,15-06-08 0:00,148300
17250,Vista,2,2008,20-04-08 0:00,11497
17251,Distinguish,3,2005,05-12-07 0:00,26836
17252,ColonialVoice,8,2008,29-01-08 0:00,87242
17253,SuperiorCard,5,2008,23-09-07 0:00,44531
17254,ColonialVoice,6,2005,12-07-05 0:00,123102
17255,Distinguish,9,2005,23-10-07 0:00,81104
17256,Vista,4,2005,08-04-08 0:00,158175
17257,ColonialVoice,12,2007,09-03-07 0:00,111468
17258,Distinguish,6,2008,03-10-07 0:00,91694
17259,SuperiorCard,4,2005,05-04-07 0:00,157677
17260,ColonialVoice,7,2008,30-01-08 0:00,138842
17261,SuperiorCard,4,2008,21-03-08 0:00,80578
17262,SuperiorCard,5,2008,12-03-08 0:00,153092
17263,ColonialVoice,6,2005,01-08-06 0:00,44709
17264,Distinguish,11,2008,13-11-07 0:00,164588
17265,Distinguish,12,2007,19-07-07 0:00,169804
17266,ColonialVoice,9,2006,21-02-07 0:00,129194
17268,Distinguish,10,2005,16-03-08 0:00,87682
17269,SuperiorCard,6,2007,23-09-07 0:00,150475
17270,ColonialVoice,10,2008,23-04-06 0:00,84939
17271,ColonialVoice,10,2007,13-08-05 0:00,45912
17272,SuperiorCard,8,2007,08-01-08 0:00,30787
17273,SuperiorCard,7,2005,24-06-07 0:00,185264
17274,Vista,1,2007,11-01-08 0:00,167778
17275,Vista,11,2006,17-05-08 0:00,100071
17276,SuperiorCard,9,2008,19-07-07 0:00,87059
17277,Vista,12,2006,01-08-06 0:00,56748
17278,Distinguish,7,2008,18-01-08 0:00,160580
17279,Vista,11,2005,26-06-08 0:00,188656
17280,ColonialVoice,3,2006,12-09-07 0:00,146332
17281,Vista,9,2005,01-09-07 0:00,28595
17282,SuperiorCard,5,2005,23-12-06 0:00,72501
17283,Distinguish,9,2005,27-10-06 0:00,179718
17284,Distinguish,12,2007,09-09-07 0:00,170261
17285,ColonialVoice,9,2005,16-10-07 0:00,103997
17286,Vista,5,2005,05-03-08 0:00,160998
17287,ColonialVoice,6,2007,23-11-07 0:00,167434
17288,Distinguish,5,2006,16-01-08 0:00,102109
17289,Vista,9,2006,14-07-06 0:00,127591
17290,ColonialVoice,10,2007,15-11-07 0:00,31405
17291,Vista,1,2006,31-01-07 0:00,154055
17292,ColonialVoice,1,2006,28-06-07 0:00,120935
17293,SuperiorCard,6,2006,15-05-08 0:00,106530
17294,Vista,3,2007,19-08-07 0:00,34978
17295,Distinguish,3,2007,11-11-07 0:00,168748
17296,ColonialVoice,2,2005,24-04-08 0:00,163633
17297,SuperiorCard,3,2007,27-09-07 0:00,23534
17298,ColonialVoice,5,2006,23-10-07 0:00,69027
17299,Vista,11,2006,05-02-08 0:00,127043
17300,Vista,1,2005,16-09-07 0:00,60713
17301,ColonialVoice,7,2006,01-01-06 0:00,69475
17302,SuperiorCard,6,2008,28-06-08 0:00,78475
17303,Distinguish,7,2008,29-07-05 0:00,103021
17304,SuperiorCard,3,2005,17-02-07 0:00,174730
17305,Distinguish,8,2008,02-07-07 0:00,176291
17306,SuperiorCard,12,2008,03-03-06 0:00,69881
17307,Distinguish,12,2005,29-03-07 0:00,35849
17308,ColonialVoice,10,2005,01-07-07 0:00,76089
17309,Vista,2,2007,26-07-08 0:00,30114
17310,Vista,5,2005,03-08-07 0:00,184741
17311,SuperiorCard,6,2005,03-06-08 0:00,152656
17312,Vista,1,2005,15-12-07 0:00,142282
17314,SuperiorCard,10,2006,01-04-07 0:00,22063
17315,SuperiorCard,12,2005,01-08-06 0:00,161838
17316,Distinguish,3,2006,26-12-05 0:00,34423
17317,ColonialVoice,5,2005,09-09-07 0:00,37182
17318,Vista,11,2005,19-12-07 0:00,141285
17319,Vista,6,2005,11-05-07 0:00,183020
17320,SuperiorCard,6,2006,31-03-08 0:00,166229
17321,Vista,10,2005,04-12-07 0:00,161673
17322,Distinguish,8,2008,05-08-07 0:00,182535
17323,SuperiorCard,10,2006,11-04-08 0:00,160145
17324,ColonialVoice,3,2008,01-09-06 0:00,158694
17325,Vista,5,2005,04-10-07 0:00,115832
17327,Vista,9,2006,03-04-06 0:00,102166
17328,ColonialVoice,8,2005,04-04-08 0:00,108568
17329,Vista,12,2005,23-11-07 0:00,40536
17330,SuperiorCard,9,2007,16-06-06 0:00,62106
17331,Vista,2,2008,05-03-08 0:00,5475
17332,SuperiorCard,11,2006,07-09-07 0:00,58985
17333,ColonialVoice,6,2006,18-08-07 0:00,53088
17334,Distinguish,1,2006,31-03-06 0:00,128491
17335,Vista,5,2008,13-08-07 0:00,183557
17336,SuperiorCard,6,2008,01-03-08 0:00,28944
17337,Distinguish,7,2008,08-01-08 0:00,163372
17338,Distinguish,12,2007,07-03-06 0:00,160245
17339,Distinguish,12,2005,20-11-07 0:00,143791
17340,ColonialVoice,11,2006,17-06-08 0:00,172131
17341,SuperiorCard,5,2008,01-08-07 0:00,173408
17342,Vista,2,2008,18-05-08 0:00,916
17343,Distinguish,8,2007,28-12-07 0:00,156995
17344,SuperiorCard,4,2005,04-08-06 0:00,155475
17345,SuperiorCard,9,2005,15-10-07 0:00,145378
17346,Distinguish,7,2007,30-11-06 0:00,27933
17347,Distinguish,8,2007,30-04-06 0:00,177541
17348,ColonialVoice,2,2008,15-10-07 0:00,32241
17349,SuperiorCard,11,2007,27-03-07 0:00,145413
17350,ColonialVoice,4,2006,21-03-06 0:00,177351
17351,SuperiorCard,5,2006,19-12-06 0:00,129273
17352,Distinguish,5,2005,22-09-07 0:00,33063
17353,Vista,11,2006,26-01-08 0:00,56235
17354,Distinguish,3,2008,04-10-06 0:00,34903
17355,Distinguish,1,2007,15-08-05 0:00,152063
17356,Distinguish,9,2008,22-05-06 0:00,139558
17357,SuperiorCard,4,2008,28-12-07 0:00,68473
17358,ColonialVoice,4,2007,10-04-08 0:00,86682
17359,ColonialVoice,8,2005,27-09-07 0:00,71471
17360,ColonialVoice,5,2007,17-04-07 0:00,84158
17361,Distinguish,2,2008,21-12-05 0:00,14156
17362,SuperiorCard,6,2005,01-08-07 0:00,140999
17363,SuperiorCard,10,2008,09-03-08 0:00,122619
17364,Distinguish,8,2007,14-08-07 0:00,84361
17365,Vista,10,2005,03-10-07 0:00,33396
17366,Vista,5,2007,27-09-07 0:00,69053
17367,ColonialVoice,4,2008,05-01-08 0:00,82165
17368,SuperiorCard,4,2005,01-09-05 0:00,164689
17369,Distinguish,10,2008,13-11-07 0:00,61418
17370,SuperiorCard,8,2005,12-12-06 0:00,179775
17371,ColonialVoice,6,2006,25-09-07 0:00,85213
17372,ColonialVoice,8,2005,11-02-08 0:00,151151
17373,SuperiorCard,5,2006,29-03-08 0:00,93983
17374,ColonialVoice,12,2007,29-03-06 0:00,133464
17375,ColonialVoice,9,2006,28-11-07 0:00,71712
17376,Vista,12,2007,29-08-05 0:00,187143
17377,Vista,9,2006,04-05-08 0:00,130280
17378,SuperiorCard,11,2007,16-09-07 0:00,167596
17379,Distinguish,5,2006,03-09-07 0:00,124932
17380,Vista,11,2008,29-11-07 0:00,171418
17381,Distinguish,11,2006,01-05-08 0:00,156316
17382,SuperiorCard,6,2007,03-01-08 0:00,133928
17383,SuperiorCard,11,2007,03-01-08 0:00,119303
17384,Distinguish,11,2006,03-12-07 0:00,122376
17385,SuperiorCard,3,2005,31-08-07 0:00,122407
17386,Distinguish,9,2006,29-11-07 0:00,143220
17387,ColonialVoice,12,2005,14-11-07 0:00,129230
17388,ColonialVoice,5,2007,29-05-08 0:00,138169
17390,Distinguish,2,2008,08-02-08 0:00,141429
17391,ColonialVoice,4,2006,20-06-08 0:00,55296
17392,SuperiorCard,11,2005,05-07-08 0:00,169745
17393,Vista,1,2007,27-03-08 0:00,117046
17394,Distinguish,7,2005,11-07-07 0:00,97073
17395,Vista,7,2006,04-11-07 0:00,43445
17396,Distinguish,6,2005,29-12-07 0:00,131057
17397,SuperiorCard,3,2007,08-08-07 0:00,52280
17398,ColonialVoice,1,2005,27-11-06 0:00,173872
17399,SuperiorCard,12,2007,08-10-07 0:00,34395
17400,ColonialVoice,1,2006,01-06-08 0:00,38167
17401,Vista,7,2007,14-02-08 0:00,119292
17402,ColonialVoice,4,2006,14-04-08 0:00,77287
17403,SuperiorCard,5,2008,22-09-05 0:00,114691
17404,Distinguish,5,2007,23-08-06 0:00,36136
17405,SuperiorCard,8,2005,30-10-07 0:00,53022
17406,Distinguish,12,2005,26-08-07 0:00,118100
17408,Distinguish,9,2007,02-06-07 0:00,98475
17409,Distinguish,4,2006,23-06-08 0:00,177284
17410,Vista,1,2005,03-04-08 0:00,75870
17411,SuperiorCard,2,2006,03-12-06 0:00,46884
17412,ColonialVoice,4,2005,03-02-08 0:00,69191
17413,ColonialVoice,10,2006,07-12-06 0:00,16606
17414,SuperiorCard,2,2006,25-11-07 0:00,168775
17415,Vista,9,2008,12-10-07 0:00,104398
17416,Distinguish,6,2005,09-09-06 0:00,151788
17417,Distinguish,11,2005,05-09-07 0:00,85926
17418,SuperiorCard,12,2007,16-07-08 0:00,86880
17419,ColonialVoice,1,2005,23-05-08 0:00,123105
17420,SuperiorCard,2,2007,05-10-07 0:00,149667
17421,Distinguish,4,2008,11-09-07 0:00,89204
17422,Vista,10,2006,03-12-07 0:00,97245
17423,ColonialVoice,5,2005,02-04-08 0:00,136586
17424,Vista,5,2006,20-01-08 0:00,181516
17425,SuperiorCard,6,2006,15-10-06 0:00,29245
17426,SuperiorCard,9,2007,20-09-07 0:00,68339
17427,ColonialVoice,12,2008,28-11-07 0:00,97936
17428,Distinguish,5,2005,12-03-06 0:00,166585
17429,Vista,4,2005,23-12-07 0:00,150595
17430,Vista,12,2006,26-05-07 0:00,57886
17431,ColonialVoice,6,2006,31-12-07 0:00,186321
17432,ColonialVoice,11,2007,03-08-05 0:00,173048
17433,Vista,8,2006,26-05-08 0:00,113414
17434,SuperiorCard,10,2008,30-11-07 0:00,125234
17435,Vista,2,2005,14-10-07 0:00,144319
17436,SuperiorCard,9,2006,15-11-07 0:00,114020
17437,Vista,1,2005,12-12-06 0:00,2687
17438,Vista,6,2007,28-01-08 0:00,176559
17439,Vista,11,2007,17-07-08 0:00,1869
17440,Distinguish,9,2005,13-09-06 0:00,33395
17441,SuperiorCard,4,2005,07-08-06 0:00,55379
17442,Vista,6,2006,15-02-08 0:00,129356
17443,Vista,2,2006,07-10-07 0:00,117608
17444,Distinguish,3,2006,07-12-07 0:00,83064
17445,Vista,9,2007,23-04-08 0:00,118867
17446,Distinguish,3,2008,19-12-06 0:00,82391
17447,ColonialVoice,6,2005,12-02-08 0:00,16338
17448,SuperiorCard,11,2006,06-10-07 0:00,57212
17449,Distinguish,12,2007,06-12-07 0:00,178504
17450,Distinguish,12,2008,13-01-07 0:00,39128
17451,ColonialVoice,11,2005,04-12-07 0:00,41384
17452,SuperiorCard,11,2006,26-08-07 0:00,139479
17454,SuperiorCard,9,2005,15-01-08 0:00,137668
17455,SuperiorCard,7,2008,01-09-07 0:00,45243
17456,ColonialVoice,2,2007,06-02-08 0:00,154508
17457,Vista,6,2006,22-09-07 0:00,89862
17458,Vista,10,2005,11-11-05 0:00,98906
17459,Distinguish,12,2005,04-05-06 0:00,84672
17460,SuperiorCard,10,2005,04-05-08 0:00,36631
17461,Distinguish,9,2005,25-01-08 0:00,95868
17462,ColonialVoice,7,2005,31-10-07 0:00,129454
17463,ColonialVoice,6,2005,15-03-08 0:00,153996
17464,Distinguish,4,2006,27-04-06 0:00,35389
17465,SuperiorCard,12,2008,02-11-07 0:00,163463
17466,Vista,1,2005,17-02-08 0:00,25886
17467,ColonialVoice,4,2005,14-11-07 0:00,10640
17469,SuperiorCard,8,2006,28-01-08 0:00,166849
17470,ColonialVoice,2,2006,19-08-07 0:00,130991
17471,Vista,7,2006,12-10-07 0:00,141897
17472,Distinguish,11,2007,17-09-06 0:00,152145
17473,Distinguish,6,2006,15-02-08 0:00,106867
17474,SuperiorCard,11,2005,29-06-08 0:00,102339
17475,Distinguish,1,2006,30-10-07 0:00,165141
17476,Vista,9,2005,04-10-07 0:00,166265
17477,ColonialVoice,11,2007,27-06-08 0:00,168368
17478,Distinguish,1,2006,01-06-08 0:00,123982
17479,Vista,4,2005,18-03-08 0:00,119763
17480,ColonialVoice,10,2007,24-11-06 0:00,103149
17481,ColonialVoice,10,2005,06-07-08 0:00,127723
17482,ColonialVoice,6,2008,16-09-07 0:00,54093
17483,SuperiorCard,11,2006,30-10-07 0:00,36949
17484,SuperiorCard,6,2007,30-03-08 0:00,170034
17485,Distinguish,8,2005,24-06-07 0:00,44307
17486,Distinguish,4,2005,15-07-08 0:00,7148
17487,ColonialVoice,6,2006,24-04-08 0:00,122133
17488,SuperiorCard,1,2006,02-06-08 0:00,23091
17489,Vista,9,2007,03-04-08 0:00,55310
17490,SuperiorCard,5,2005,08-06-08 0:00,38840
17491,ColonialVoice,3,2006,01-09-07 0:00,23885
17492,Vista,11,2006,17-03-08 0:00,94738
17493,SuperiorCard,3,2006,16-03-08 0:00,108072
17494,ColonialVoice,12,2008,16-08-07 0:00,167623
17495,Distinguish,3,2005,29-08-07 0:00,100208
17496,SuperiorCard,2,2007,04-12-07 0:00,118444
17497,SuperiorCard,5,2008,19-06-07 0:00,120624
17498,Distinguish,7,2008,06-10-07 0:00,89673
17499,Distinguish,10,2007,26-08-06 0:00,73765
17500,ColonialVoice,10,2007,28-10-07 0:00,21990
17501,ColonialVoice,2,2007,06-02-07 0:00,103214
17504,ColonialVoice,5,2007,28-07-05 0:00,45958
17505,Vista,2,2006,26-04-08 0:00,164002
17506,Vista,3,2007,20-11-07 0:00,139415
17507,Vista,8,2008,22-10-06 0:00,139292
17508,SuperiorCard,8,2005,11-06-07 0:00,68715
17509,Distinguish,5,2006,21-12-07 0:00,123656
17510,Vista,8,2008,03-03-08 0:00,17376
17511,SuperiorCard,8,2006,04-09-05 0:00,145526
17512,Distinguish,10,2007,12-11-07 0:00,57878
17513,Vista,7,2006,11-11-05 0:00,171254
17514,Vista,9,2007,31-12-06 0:00,101297
17515,Vista,12,2005,04-04-06 0:00,178521
17516,Distinguish,7,2006,11-04-07 0:00,144036
17517,Vista,8,2006,02-10-07 0:00,87884
17518,Vista,11,2006,14-01-07 0:00,41600
17519,SuperiorCard,12,2007,15-04-06 0:00,79785
17520,Distinguish,12,2007,22-06-06 0:00,184740
17521,ColonialVoice,6,2005,14-01-08 0:00,191002
17522,Vista,1,2007,18-05-08 0:00,145072
17523,Vista,4,2006,16-12-07 0:00,173557
17524,SuperiorCard,8,2008,05-02-08 0:00,168573
17525,SuperiorCard,9,2008,11-05-07 0:00,132654
17526,SuperiorCard,10,2008,15-06-08 0:00,64509
17527,ColonialVoice,11,2006,16-05-08 0:00,116377
17528,SuperiorCard,7,2005,12-08-07 0:00,90916
17529,SuperiorCard,10,2005,28-02-08 0:00,179726
17530,ColonialVoice,9,2006,04-06-07 0:00,103411
17531,Distinguish,3,2008,20-06-08 0:00,144900
17532,Distinguish,2,2008,21-12-07 0:00,187206
17533,Vista,3,2006,14-02-06 0:00,22983
17534,SuperiorCard,4,2005,17-02-08 0:00,78706
17535,Distinguish,7,2005,01-11-07 0:00,56791
17536,Vista,5,2005,01-03-07 0:00,88636
17537,Distinguish,6,2006,25-03-08 0:00,72992
17538,Vista,6,2005,04-02-08 0:00,175948
17539,Distinguish,2,2008,08-02-08 0:00,135363
17540,Vista,6,2005,01-08-07 0:00,18277
17541,SuperiorCard,9,2007,11-04-07 0:00,107609
17542,ColonialVoice,7,2006,10-06-07 0:00,93273
17544,SuperiorCard,8,2005,01-09-06 0:00,165451
17545,SuperiorCard,7,2007,23-02-08 0:00,4164
17546,Vista,6,2006,03-02-06 0:00,182144
17547,SuperiorCard,11,2007,23-03-08 0:00,178771
17548,Vista,7,2005,05-06-08 0:00,90661
17549,SuperiorCard,5,2008,26-04-08 0:00,147294
17550,ColonialVoice,4,2007,19-09-07 0:00,174436
17552,Vista,7,2006,28-03-08 0:00,134265
17553,ColonialVoice,4,2005,27-06-08 0:00,176858
17554,SuperiorCard,10,2008,17-12-07 0:00,31142
17555,SuperiorCard,1,2007,14-09-07 0:00,141923
17556,Distinguish,3,2007,11-11-06 0:00,72393
17557,ColonialVoice,2,2007,10-06-08 0:00,79980
17558,SuperiorCard,3,2005,28-06-08 0:00,141494
17561,Distinguish,7,2005,20-06-08 0:00,14519
17562,SuperiorCard,5,2005,05-06-08 0:00,59126
17563,Distinguish,2,2006,09-05-08 0:00,187665
17564,Vista,3,2007,21-02-07 0:00,77695
17565,SuperiorCard,10,2007,08-07-06 0:00,159852
17566,Vista,3,2008,30-09-07 0:00,59166
17568,Distinguish,1,2006,15-09-07 0:00,56942
17569,Distinguish,2,2008,15-12-07 0:00,143861
17570,SuperiorCard,6,2005,30-11-07 0:00,60845
17571,SuperiorCard,11,2008,28-12-07 0:00,105550
17572,Distinguish,3,2005,20-01-08 0:00,178247
17573,Distinguish,10,2006,15-05-08 0:00,26510
17574,Distinguish,6,2007,29-03-08 0:00,57070
17575,Vista,7,2005,13-01-07 0:00,183001
